product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15915902,504088138,10169,,L’occitane歐舒丹格拉斯橙花香沐浴啫喱,3028,2268,117,195,6.0,4,4,8,500022208,23,c85760197,
p15873934,504088139,10169,,L'OCCITANE歐舒丹溫和平衡套裝,3028,2266,330,550,6.0,0,0,36,500022208,23,c85712341,
p15825387,504088140,10169,,L'OCCITANE歐舒丹乳木果身體潤膚露-250ML,3028,2269,168,280,6.0,0,0,100+,500022208,23,c85647969,
p15942913,504088141,10169,,L’occitane歐舒丹瑰香之心香氛護手霜（每日限購2件）,3028,2269,147,245,6.0,0,0,20,500022208,23,c85788145,
p15915899,504088142,10169,,L’occitane歐舒丹眼貼膜,3039,2329,246,410,6.0,1,1,7,500022208,23,c85761573,
p15865491,504088143,10169,,L'OCCITANE歐舒丹防脫髮護理精華 50ML,3034,3142,234,390,6.0,12,12,100+,500022208,23,c85699915,
p15916259,504088144,10169,,L’occitane歐舒丹乳木果手部專家三件裝,3028,2266,192,320,6.0,0,0,27,500022208,23,c85760196,
p15880409,504088145,10169,,L'occitane歐舒丹煥活微囊肌底精華液套裝（新春限定版）(50ML x2),3022,1100,894,1490,6.0,0,0,50,500022208,23,c85720262,
p15915909,504088146,10169,,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜,3022,1093,594,990,6.0,6,6,7,500022208,23,c85761580,
p15942686,504088148,10169,,L’occitane歐舒丹菁純修護洗髮露,3034,1103,225,375,6.0,0,0,9,500022208,23,c85787347,
p15872011,504088150,10169,,L'OCCITANE歐舒丹臘菊奢顏致臻精華液,3022,1096,1080,1800,6.0,0,0,6,500022208,23,c85709158,
p15916266,504088151,10169,,L’occitane歐舒丹瑰香之心香氛身體乳,3028,2269,174,290,6.0,1,1,6,500022208,23,c85761582,
p15915891,504088152,10169,,L’occitane歐舒丹臘菊賦顏禦齡套裝,3022,1100,1194,1990,6.0,7,7,10,500022208,23,c85760190,
p15828746,504088154,10169,,L'OCCITANE歐舒丹馬鞭草淡香水-100ml,3037,2352,339,565,6.0,0,0,8,500022208,23,c85653028,
p15825229,504088155,10169,,L'OCCITANE歐舒丹臘菊賦顏禦齡抗皺眼霜-15ML,3039,2813,390,650,6.0,0,0,27,500022208,23,c85647742,
p15915896,504088157,10169,,L’occitane歐舒丹甜蜜櫻花香潤膚乳 500ML,3022,1091,312,520,6.0,2,2,14,500022208,23,c85761570,
p15828355,504088158,14060,,IPSA茵芙莎光透無瑕修飾遮瑕膏4.5g,3021,2220,180,300,6.0,6,6,100+,500022208,23,c85652628,
p15876844,504088159,14060,,IPSA茵芙莎清盈倍護防曬乳30ml,3022,1092,198,330,6.0,20,20,100+,500022208,23,c85716600,
p15825755,504088160,14060,,IPSA茵芙莎自律舒緩美肌液4（175ml）,3022,1090,282,470,6.0,2,2,14,500022208,23,c85647972,
p15942675,504088163,10169,,L’occitane歐舒丹親親護唇套裝（每日限購2件）,3022,1098,180,300,6.0,6,6,47,500022208,23,c85786862,
p15896939,504088165,10169,,L’occitane乳木果柔潤手護四重奏（LCT6）30ML*4,3028,2264,207,345,6.0,0,0,81,500022208,23,c85741010,
p15894453,504088166,10169,,L'OCCITANE歐舒丹夢檀橙花香氛身體套裝,3028,2266,312,520,6.0,0,0,16,500022208,23,c85737365,
p15848037,504088167,10169,,L'OCCITANE歐舒丹瑰香之心沐浴啫喱-250ML,3028,2268,117,195,6.0,0,0,15,500022208,23,c85675484,
p15735961,504088168,10169,,L'OCCITANE  歐舒丹乳木果牛奶皂 250g,3028,1109,60,100,6.0,0,0,89,500022208,23,c85547881,
p15879908,504088169,10169,,L'occitane歐舒丹五合一草本菁純修護洗髪水 500ml,3034,1103,192,320,6.0,0,0,45,500022208,23,c85719948,
p15797270,504088172,10169,,L'OCCITANE歐舒丹蠟菊賦顏禦齡精華油 30ml,3022,1096,594,990,6.0,2,2,47,500022208,23,c85617428,
p15916267,504088174,10169,,L’occitane歐舒丹菁純修護洗髮套裝,3034,1103,381,635,6.0,0,0,6,500022208,23,c85761584,
p15764822,504088175,10169,,L'OCCITANE 歐舒丹乳木果經典護手霜150ml,3028,2264,147,245,6.0,0,0,100+,500022208,23,c85580538,
p15823788,504088176,10169,,L'OCCITANE歐舒丹花香護手霜套裝,3028,2266,318,530,6.0,0,0,50,500022208,23,c85646174,
p15873930,504088178,10169,,L'OCCITANE歐舒丹甜扁桃味美膚乳-輕盈版,3028,2269,222,370,6.0,0,0,29,500022208,23,c85712340,
p15894447,504088182,10169,,L'OCCITANE歐舒丹草本修護抗毛糙防熱護發精華,3034,2231,150,250,6.0,0,0,15,500022208,23,c85737363,
p15871554,504088186,10169,,L'OCCITANE歐舒丹五合一草本香菁純頭皮夜精華-50ML,3034,3142,177,295,6.0,0,0,45,500022208,23,c85708781,
p15915904,504088192,10169,,L’occitane歐舒丹格拉斯橙花香氛護手霜,3028,2264,147,245,6.0,2,2,17,500022208,23,c85760199,
p15915901,504088193,10169,,L’occitane歐舒丹白色薰衣草香氛護手霜,3028,2264,114,190,6.0,12,12,18,500022208,23,c85761575,
p15915906,504088194,10169,,L’occitane歐舒丹瑰香之心香氛沐浴啫喱,3028,2268,117,195,6.0,4,4,10,500022208,23,c85760201,
p15916256,504088195,10169,,L’occitane歐舒丹甜蜜櫻花香潤手霜,3028,2264,147,245,6.0,9,9,25,500022208,23,c85760193,
p15915908,504088196,10169,,L’occitane歐舒丹格拉斯橙花香身體套裝,3028,2266,318,530,6.0,5,5,11,500022208,23,c85761579,
p15916263,504088197,10169,,L’occitane歐舒丹乳木果及甜蜜櫻花香氛護唇膏三支裝套裝,3022,1098,180,300,6.0,0,0,21,500022208,23,c85760203,
p15865489,504088198,14060,,IPSA茵芙莎自律美肌液7-175ML,3022,1090,336,560,6.0,0,0,21,500022208,23,c85699911,
p15871559,504088199,14060,,IPSA茵芙莎自律美肌液2-175ML,3022,1091,336,560,6.0,0,0,17,500022208,23,c85709168,
p15844010,504088200,14060,,IPSA茵芙莎自律美肌液 175ml,3022,1091,336,560,6.0,0,0,24,500022208,23,,
p15835899,504088203,14060,,IPSA茵芙莎自律角質清理液2 E 150ml,3022,1090,180,300,6.0,3,3,28,500022208,23,c85662651,
p15859409,504088204,14060,,IPSA茵芙莎流金歲月凝潤護理油-100ML,3028,2272,237,395,6.0,0,0,12,500022208,23,c85693195,
p16039238,504088207,10169,,L’occitane歐舒丹菁純修護護髮素,3034,2254,252,420,6.0,2,2,6,500022208,23,c85895924,
p16039233,504088208,10169,,L’occitane歐舒丹乳木果綿密護手霜150ml,3028,2264,174,290,6.0,9,9,22,500022208,23,c85895918,
p16038768,504088209,10169,,L’occitane歐舒丹乳木果舒緩特潤身體潤膚霜200ml,3028,2269,240,400,6.0,10,10,11,500022208,23,c85896316,
p16039236,504088210,10169,,L’occitane歐舒丹乳木果經典護手霜150ml,3028,2264,147,245,6.0,14,14,25,500022208,23,c85895921,
p16038767,504088211,10169,,L’occitane歐舒丹乳木果舒緩保濕身體潤膚乳,3028,2269,186,310,6.0,16,16,21,500022208,23,c85895919,
p16038764,504088212,10169,,L’occitane歐舒丹甜扁桃味沐浴油,3028,2268,211,405,5.2,47,47,47,500022208,23,c85895914,
p16038766,504088213,10169,,L’occitane歐舒丹杏仁修身磨砂膏,3028,1109,237,395,6.0,8,8,5,500022208,23,c85895915,
p15952670,504088214,14060,,IPSA茵芙莎光透充盈組合5-175ml,3022,1090,318,530,6.0,0,0,2,500022208,23,c85797346,
p15952671,504088215,14060,,IPSA茵芙莎光透充盈組合7-175ml,3022,1090,318,530,6.0,2,2,3,500022208,23,c85797725,
p15952394,504088216,14060,,IPSA茵芙莎光透充盈組合8-175ml,3022,1090,318,530,6.0,0,0,2,500022208,23,c85797349,
p15952673,504088217,14060,,IPSA茵芙莎光透充盈組合3-175ml,3022,1090,318,530,6.0,0,0,2,500022208,23,c85797347,
p15952389,504088218,14060,,IPSA茵芙莎光透充盈組合1-175ml,3022,1090,318,530,6.0,0,0,,500022208,23,c85797724,
p15952395,504088219,14060,,IPSA茵芙莎光透充盈組合4-175ml,3022,1090,318,530,6.0,0,0,3,500022208,23,c85797730,
p15952674,504088220,14060,,IPSA茵芙莎光透充盈組合6-175ml,3022,1090,318,530,6.0,0,0,2,500022208,23,c85797350,
p16069826,504088221,10169,,L’occitane歐舒丹煥活微囊肌底精華液兩件裝,3022,1096,960,1600,6.0,7,7,10,500022208,23,c85937392,
p16069833,504088222,10169,,L’occitane歐舒丹快樂手霜套裝,3028,2264,312,520,6.0,10,10,6,500022208,23,c85937396,
p16070205,504088223,10169,,L’occitane歐舒丹甜扁桃味身體套裝,3028,2269,498,830,6.0,0,0,6,500022208,23,c85937858,
p16070206,504088224,10169,,L’occitane歐舒丹甜扁桃味沐浴油500ml補充裝,3028,2268,216,360,6.0,26,26,42,500022208,23,c85937415,
p16070204,504088225,10169,,L’occitane歐舒丹甜扁桃味緊致美膚油,3028,2272,261,435,6.0,26,26,33,500022208,23,c85937413,
p15946986,504088226,10169,,L’occitane歐舒丹白茶戀櫻香潤膚乳,3022,1091,174,290,6.0,6,6,,500022208,23,c85792218,
p15947318,504088227,10169,,L’occitane歐舒丹白茶戀櫻香沐浴啫喱,3028,2268,117,195,6.0,4,4,5,500022208,23,c85792238,
p15947504,504088228,10169,,L’occitane歐舒丹白茶戀櫻香潤手霜五支裝,3028,2264,255,425,6.0,0,0,11,500022208,23,c85792239,
p16078798,504088229,10169,,L’occitane歐舒丹甜扁桃味體驗套裝,3028,2269,396,660,6.0,6,6,,500022208,23,c85949626,
p16078797,504088230,10169,,L’occitane歐舒丹乳木果臘菊手部緊致精華霜,3022,1096,174,290,6.0,16,16,4,500022208,23,c85949218,
p16078792,504088231,10169,,L’occitane歐舒丹甜扁桃味護手霜 150ML,3028,2264,147,245,6.0,6,6,6,500022208,23,c85949214,
p16078795,504088232,10169,,L’occitane歐舒丹甜扁桃味緊致彈潤美膚乳,3022,1091,297,495,6.0,5,5,5,500022208,23,c85949216,
p16079234,504088233,10169,,L’occitane歐舒丹幸運潤手霜八支裝,3028,2264,408,680,6.0,38,38,10,500022208,23,c85949217,
p15737109,504088234,31886,,CPB肌膚之鑰光凝妝前霜 （長管隔離）37ml,3021,2222,300,500,6.0,222,222,1000+,500022208,23,c85549299,
p15806918,504088235,31883,,CAUDALIE歐緹麗大葡萄籽護唇膏 4.5g,3022,1098,33,55,6.0,153,153,1000+,500022208,23,c85627779,
p15831875,504088236,31883,,CAUDALIE歐緹麗葡萄精華爽膚水套裝100ML* 2,3022,1096,400,666,6.0,0,0,600+,500022208,23,c85658236,
p15865826,504088237,31885,,CLARINS嬌韻詩雙萃煥活修護精華100ML,3022,1096,1140,1630,7.0,240,240,300+,500022208,23,c85700873,
p15824012,504088238,31883,,CAUDALIE歐緹麗大葡萄籽系列護膚套裝,3022,1098,63,105,6.0,18,18,200+,500022208,23,c85645842,
p15898287,504088239,21280,,CPB肌膚之鑰精萃化妝棉 II,3012,3145,62,95,6.5,154,154,500+,500022208,23,c85741377,
p15787541,504088240,31883,,CAUDALIE 歐緹麗葡萄活性精華爽膚水 30ml,3022,1090,78,130,6.0,1,1,300+,500022208,23,c85606906,
p15914180,504088241,31883,,Caudalie歐緹麗葡萄活性保濕噴霧 75ml,3022,1090,42,70,6.0,0,0,100+,500022208,23,c85757446,
p15787459,504088242,31883,,CAUDALIE 歐緹麗葡萄活性精華爽膚水 100ml,3022,1090,222,370,6.0,11,11,200+,500022208,23,c85606901,
p15897814,504088243,21280,,CPB肌膚之鑰光采煥顏精華水 濕潤型 170ml,3022,1096,663,1020,6.5,25,25,100+,500022208,23,c85741652,
p15943245,504088244,31883,,Caudalie歐緹麗保濕舒緩噴霧 300 mL,3022,1090,108,180,6.0,0,0,86,500022208,23,c85788146,
p15739948,504088245,31886,,CPB 肌膚之鑰淨采潔面膏（濕潤型） 125ml,3022,1088,288,480,6.0,30,30,600+,500022208,23,c85551941,
p15884964,504088246,31886,,CPB肌膚之鑰蜜粉餅5g,3021,2214,510,850,6.0,47,47,100+,500022208,23,c85726519,
p15875288,504088247,31873,,Elegance極致定妝蜜粉餅8.8g(精巧盒裝版)【每日限購2件】,3021,2214,585,900,6.5,96,96,3000+,500022208,23,,
p15870336,504088248,31883,,CAUDALIE歐緹麗啫喱面霜-60ML,3022,1093,156,260,6.0,22,22,57,500022208,23,c85707238,
p15823783,504088249,31883,,CAUDALIE 歐緹麗大葡萄籽護手霜 75ml（隨機發貨）,3028,2264,66,110,6.0,14,14,100+,500022208,23,c85646167,
p15869865,504088250,31883,,CAUDALIE歐緹麗深層補水面霜-60ML,3022,1093,156,260,6.0,30,30,82,500022208,23,c85707236,
p15846151,504088251,31873,,Elegance粉撲(精巧便攜裝)1pcs,3012,3143,23,35,6.6,55,55,400+,500022208,23,c85674712,
p15882667,504088252,31883,,Caudalie歐緹麗葡萄籽保濕修復面膜-75ML,3022,1097,144,240,6.0,37,37,45,500022208,23,c85723372,
p15936345,504088253,31883,,Caudalie歐緹麗細緻平衡美膚淡斑液-15ML,3022,1091,72,120,6.0,16,16,23,500022208,23,c85781134,
p15870338,504088254,31883,,CAUDALIE歐緹麗葡萄籽雪芭保濕面霜-60ML,3022,1093,156,260,6.0,22,22,52,500022208,23,c85707241,
p15936511,504088255,31883,,Caudalie歐緹麗細緻平衡保濕啞光乳液-60ML,3022,1091,156,260,6.0,21,21,10,500022208,23,c85781139,
p15787534,504088256,31883,,CAUDALIE 歐緹麗葡萄籽輕柔去角質霜 75ml,3022,1088,132,220,6.0,28,28,38,500022208,23,c85606900,
p15865834,504088257,31886,,CPB肌膚之鑰海綿 （光盈粉餅Ⅱ）,3012,3145,30,50,6.0,53,53,300+,500022208,23,c85701329,
p15846144,504088258,31873,,Elegance持久剔透防曬調色乳30g,3021,2222,247,380,6.5,23,23,200+,500022208,23,,
p15874901,504088259,31873,,Elegance極致定妝蜜粉餅27g【每日限購2件】,3021,2214,878,1350,6.5,88,88,3000+,500022208,23,,
p15893913,504088260,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑精華30 mL,3022,1096,336,560,6.0,4,4,100+,500022208,23,c85737240,
p15870334,504088261,31883,,CAUDALIE歐緹麗透明質酸精華-30ML,3022,1096,192,320,6.0,0,0,100+,500022208,23,c85706824,
p15883154,504088262,31883,,Caudalie歐緹麗尊貴璀璨時光修護眼霜15ML,3039,2813,324,540,6.0,14,14,28,500022208,23,c85723552,
p15894357,504088263,31883,,Caudalie歐緹麗葡萄籽深層清潔去角質霜-75mL,3022,1088,135,225,6.0,9,9,19,500022208,23,c85736934,
p15858583,504088264,31883,,Caudalie歐緹麗臻美亮白淡斑精華液 30ML,3022,1096,312,520,6.0,0,0,94,500022208,23,c85691311,
p15742828,504088265,31886,,CPB肌膚之鑰隱飾毛孔妝前乳 38ml（柔霧）,3021,2222,300,500,6.0,22,22,100+,500022208,23,c85556128,
p15739649,504088266,31886,,CPB 肌膚之鑰光緞盈潤粉霜 I10 21ml,3021,2201,630,1050,6.0,11,11,100+,500022208,23,c85551639,
p15797269,504088267,31886,,CPB肌膚之鑰淨采潔顏油 200ml,3022,1088,297,480,6.2,21,21,100+,500022208,23,c85617427,
p15865493,504088268,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底盒（適用方形粉芯）,3012,3145,138,230,6.0,25,25,100+,500022208,23,c85700431,
p15857647,504088269,13105,,FRESH馥蕾詩紅茶凝時煥活眼霜 15ML,3039,2813,384,640,6.0,18,18,73,500022208,23,c85689587,
p15787538,504088270,31883,,CAUDALIE 歐緹麗潔顏摩絲 50ml,3022,1088,54,90,6.0,7,7,81,500022208,23,c85606904,
p15736088,504088271,31886,,CPB 肌膚之鑰集中護理面膜組 6片,3022,1097,660,1100,6.0,43,43,100+,500022208,23,c85548196,
p15846146,504088272,31873,,Elegance粉撲 1pcs,3012,3143,33,50,6.6,56,56,200+,500022208,23,c85674709,
p15787533,504088273,31883,,CAUDALIE 歐緹麗柔和保濕潔顏卸妝乳 200ml,3022,2243,114,190,6.0,0,0,200+,500022208,23,c85607401,
p15869867,504088274,31883,,CAUDALIE歐緹麗白藜蘆醇提升緊致絲漾乳液-40ML,3022,1091,270,450,6.0,17,17,1,500022208,23,c85707242,
p15936508,504088275,31883,,Caudalie歐緹麗細緻平衡淨透潔顏啫喱75ML,3022,1088,63,105,6.0,0,0,38,500022208,23,c85781133,
p15866273,504088276,31886,,CPB肌膚之鑰光盈粉餅刷,3012,2278,108,180,6.0,5,5,100+,500022208,23,c85701328,
p15820016,504088277,31883,,CAUDALIE 歐緹麗天然祛味止汗棒 50g,3028,1115,90,150,6.0,2,2,53,500022208,23,c85641789,
p15787465,504088278,31883,,CAUDALIE 歐緹麗潔顏摩絲 150ml*2,3022,1088,206,342,6.0,0,0,100+,500022208,23,c85607411,
p15846163,504088279,31873,,ALBION健康化妝水 N 330ml,3022,1090,455,700,6.5,22,22,400+,500022208,23,c85674462,
p15739470,504088280,31886,,CPB 肌膚之鑰淨采潔面膏（清爽型） 125ml,3022,1088,288,480,6.0,5,5,200+,500022208,23,c85552391,
p15820487,504088281,31886,,CPB肌膚之鑰防曬乳霜 50g（版）,3022,1092,480,800,6.0,53,53,200+,500022208,23,c85642768,
p15787452,504088282,31883,,CAUDALIE 歐緹麗卸妝潔膚油 150ml,3022,2243,114,190,6.0,2,2,61,500022208,23,c85606893,
p15739471,504088283,31886,,CPB 肌膚之鑰光緞盈潤粉霜 O10 21ml,3021,2201,630,1050,6.0,12,12,200+,500022208,23,c85552392,
p15743614,504088284,31886,,CPB肌膚之鑰鑽光柔亮粉底液 O10號35ml,3021,2201,630,1050,6.0,7,7,100+,500022208,23,c85556467,
p15846147,504088285,31873,,ALBION特級綿柔化妝棉 120pcs,3012,3145,42,70,6.0,6,6,100+,500022208,23,c85674414,
p15887954,504088286,31883,,Caudalie 歐緹麗臻美亮白淡斑煥膚晚霜-50ML,3022,1093,240,400,6.0,0,0,27,500022208,23,c85730461,
p15876397,504088287,31885,,CLARINS嬌韻詩淨澈泡沫潔面乳,3022,1088,168,280,6.0,7,7,18,500022208,23,c85715627,
p15743727,504088288,31885,,CLARINS嬌韻詩賦活修護眼部精華露 20ml,3039,2812,410,630,6.5,0,0,100+,500022208,23,c85557092,
p15895896,504088289,31009,,ALBION澳爾濱高級綿柔化妝棉,3012,3145,24,40,6.0,93,93,100+,500022208,23,c85739307,
p15884801,504088290,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑眼霜-15ML,3039,2813,258,430,6.0,5,5,28,500022208,23,c85726217,
p15911815,504088291,31883,,Caudalie歐緹麗細緻平衡美膚精華30ml,3022,1096,192,320,6.0,0,0,50,500022208,23,c85755442,
p15892317,504088292,13105,,FRESH馥蕾詩紅茶凝時煥顏面膜-100ML,3022,1097,488,840,5.8,10,10,23,500022208,23,c85734694,
p15740928,504088293,31886,,CPB 肌膚之鑰光盈柔霧粉底液I 10,3021,2201,630,1050,6.0,0,0,100+,500022208,23,c85553683,
p15883152,504088294,31883,,Caudalie歐緹麗潔顏清濁面膜-75ML,3022,1097,150,250,6.0,5,5,25,500022208,23,c85723551,
p15787522,504088295,31883,,CAUDALIE 歐緹麗舒緩保濕爽膚水 100ml,3022,1090,59,98,6.0,0,0,100+,500022208,23,c85606889,
p15893120,504088296,31886,,CPB肌膚之鑰光顏粉蜜撲,3012,3143,39,60,6.5,5,5,63,500022208,23,c85735536,
p15738904,504088297,31886,,CPB 肌膚之鑰唇部精華乳 15ml,3022,1098,390,650,6.0,11,11,47,500022208,23,c85550889,
p15805998,504088298,13105,,fresh 馥蕾詩紅茶緊致塑顏面霜 50ml（版）,3022,1093,516,860,6.0,16,16,47,500022208,23,c85626808,
p15735450,504088299,31886,,CPB肌膚之鑰奢謎馥純菁華油 75ML,3022,1096,660,1100,6.0,15,15,400+,500022208,23,c85547727,
p15739481,504088300,31886,,CPB 肌膚之鑰光緞盈潤粉霜 O20 21ml,3021,2201,630,1050,6.0,12,12,100+,500022208,23,c85551940,
p15806506,504088301,13105,,fresh  馥蕾詩紅茶凝時煥活面霜 50ml,3022,1093,516,860,6.0,19,19,74,500022208,23,c85627178,
p15874423,504088302,31886,,CLE DE PEAU BEAUTE肌膚之鑰立體充盈面霜-50ML,3022,1093,1740,2900,6.0,0,0,31,500022208,23,c85712437,
p15821718,504088303,13105,,fresh馥蕾詩紅茶酵母酵萃精華液 250ml,3022,1090,678,1130,6.0,17,17,100+,500022208,23,c85644033,
p15858208,504088304,31883,,Caudalie歐緹麗白藜蘆醇提升緊致日霜晚霜2支裝,3022,1093,528,880,6.0,0,0,94,500022208,23,c85691306,
p15764818,504088305,31886,,CPB肌膚之鑰光透白煥采妝前乳 30ml,3021,2222,300,500,6.0,4,4,200+,500022208,23,c85580342,
p15740113,504088306,31886,,CPB肌膚之鑰光透水漾妝前乳 30ml,3021,2222,300,500,6.0,21,21,97,500022208,23,c85553036,
p15830812,504088307,31883,,CAUDALIE歐緹麗葡萄藤極致抗黑眼圈眼霜  15ml,3039,2813,204,340,6.0,0,0,82,500022208,23,c85656127,
p15883149,504088308,31883,,Caudalie歐緹麗葡萄籽修復身體乳霜-250ML,3028,2269,150,250,6.0,11,11,7,500022208,23,c85723547,
p15913046,504088309,10215,,Sisley希思黎全能乳液升級版套裝,3022,1100,1248,2080,6.0,0,0,15,500022208,23,c85756672,
p15893774,504088310,13105,,Fresh馥蕾詩紅茶凝時煥活精華露50ml,3022,1096,648,1080,6.0,10,10,27,500022208,23,c85736805,
p15869866,504088311,31883,,CAUDALIE歐緹麗臻美亮白淡斑精華液-50ML,3022,1096,420,700,6.0,0,0,95,500022208,23,c85707239,
p15739648,504088312,31886,,CPB肌膚之鑰光紗柔霧蜜粉撲,3012,3143,60,100,6.0,26,26,300+,500022208,23,c85551638,
p15865838,504088313,31886,,CPB肌膚之鑰粉餅盒 （光盈粉餅Ⅱ）,3012,3145,132,220,6.0,24,24,200+,500022208,23,c85701334,
p15738969,504088314,31886,,CPB 肌膚之鑰瑩采豐潤唇膏 2.8g,3022,1098,198,330,6.0,39,39,200+,500022208,23,,
p15792890,504088315,31886,,CPB肌膚之鑰無瑕遮瑕膏5g,3021,2220,330,550,6.0,25,25,200+,500022208,23,,
p15846566,504088316,31873,,Elegance持久剔透防曬調色乳30g,3021,2222,266,380,7.0,0,0,600+,500022208,23,,
p15883153,504088317,31883,,Caudalie歐緹麗白藜蘆醇提升緊致精華-眼霜2支裝-45ML,3022,1100,519,864,6.0,0,0,39,500022208,23,c85723373,
p15882666,504088318,31883,,Caudalie歐緹麗尊貴璀璨時光滋養修護霜-50ML,3022,1093,588,980,6.0,1,1,28,500022208,23,c85723550,
p15738569,504088319,10215,,sisley希思黎花香保濕面膜 60ml,3022,1097,660,1100,6.0,7,7,100+,500022208,23,c85551007,
p15743288,504088320,10215,,sisley希思黎煥白亮采隔離防護乳SPF50+PA+++ 40ml,3022,1092,1548,2580,6.0,9,9,93,500022208,23,c85556681,
p15738684,504088321,10215,,sisley希思黎緊致修護眼膜 30ml,3039,2329,672,1120,6.0,8,8,100+,500022208,23,c85550666,
p15737707,504088322,31886,,CPB肌膚之鑰光透白密集奢護面膜6片,3022,1097,510,850,6.0,2,2,100+,500022208,23,c85550120,
p15787451,504088323,31883,,CAUDALIE 歐緹麗葡萄籽三合一潔膚水 200ml,3022,2243,114,190,6.0,2,2,29,500022208,23,c85606890,
p15740462,504088324,31886,,CPB肌膚之鑰CPB光盈柔霧粉底液 O10 35ml,3021,2201,630,1050,6.0,4,4,100+,500022208,23,c85554072,
p15839637,504088325,31886,,CPB肌膚之鑰撫紋抗皺精華乳 20ml,3022,1096,1380,2300,6.0,0,0,29,500022208,23,c85665920,
p15846581,504088326,31873,,ALBION健康化妝水 N 165ml,3022,1090,246,410,6.0,8,8,21,500022208,23,c85674722,
p15903380,504088327,31883,,Caudalie歐緹麗VINOPERFECT臻美亮白精華露,3022,1096,138,230,6.0,0,0,30,500022208,23,c85746923,
p15885261,504088328,31883,,Caudalie歐緹麗尊貴璀璨時光精華-30ML,3022,1096,660,1100,6.0,7,7,23,500022208,23,c85725858,
p15849350,504088329,13105,,fresh馥蕾詩紅茶酵母酵萃精華雙支裝,3022,1096,843,1405,6.0,10,10,100+,500022208,23,c85678780,
p15903369,504088330,14005,,Caudalie歐緹麗細緻平衡淨透爽膚水-200ML,3022,1090,114,190,6.0,0,0,33,500022208,23,c85746917,
p15866266,504088331,31885,,CLARINS嬌韻詩輕透隔離防曬乳（潤粉色） 50ML*2,3022,1092,576,960,6.0,0,0,58,500022208,23,c85700877,
p15869855,504088332,31886,,CPB肌膚之鑰光透白密集煥采精華液-40ML,3022,1096,868,1400,6.2,22,22,65,500022208,23,c85707226,
p15875287,504088333,31873,,Elegance極致定妝蜜粉餅27g(補充裝)【每日限購2件】,3021,2214,793,1220,6.5,22,22,400+,500022208,23,,
p15902878,504088334,14005,,Caudalie歐緹麗臻美亮采煥膚調理慕斯-100ML,3022,1093,162,270,6.0,0,0,9,500022208,23,c85747012,
p15743546,504088335,31886,,CPB肌膚之鑰鑽光柔亮粉底液 I10 號35ml,3021,2201,630,1050,6.0,7,7,100+,500022208,23,c85555871,
p15936362,504088336,31883,,Caudalie歐緹麗白藜蘆醇緊致提升晚霜,3022,1093,294,490,6.0,0,0,16,500022208,23,c85780747,
p15894354,504088337,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑絲絨面霜-50ML,3022,1093,294,490,6.0,2,2,31,500022208,23,c85737233,
p15849346,504088338,31886,,CPB肌膚之鑰金致乳霜-50ML,3022,1093,3600,6000,6.0,10,10,36,500022208,23,c85679123,
p15936350,504088339,31883,,Caudalie歐緹麗葡萄籽舒緩保濕潔顏啫喱-150ML-）,3022,1088,108,180,6.0,0,0,9,500022208,23,c85780737,
p15865842,504088340,31886,,CPB肌膚之鑰光盈粉餅（粉芯）Ⅱ,3021,2214,450,750,6.0,64,64,300+,500022208,23,,
p15919496,504088341,13105,,FRESH馥蕾詩紅茶緊致塑顏禦齡禮盒,3022,1100,1317,2195,6.0,0,0,1,500022208,23,c85763806,
p15825629,504088342,31885,,CLARINS嬌韻詩多重輕盈身體霜-200ML,3028,2269,372,620,6.0,4,4,48,500022208,23,c85648204,
p15739043,504088343,10215,,sisley希思黎黑玫瑰煥采精華眼霜 14ml,3039,2813,708,1180,6.0,6,6,68,500022208,23,c85550948,
p15859798,504088344,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏盒（適用圓形粉芯）,3012,3145,138,230,6.0,12,12,74,500022208,23,c85693192,
p15889096,504088345,31886,,CPB肌膚之鑰24K黃金精華40ml,3022,1096,1140,1900,6.0,25,25,50,500022208,23,c85730730,
p15764503,504088346,31886,,CPB肌膚之鑰耀白煥亮淡斑精華乳 40ml,3022,1096,1560,2600,6.0,0,0,31,500022208,23,c85580032,
p15859408,504088347,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏 14G（替換芯）,3021,2201,342,570,6.0,8,8,100+,500022208,23,,
p15864421,504088349,31886,,CPB肌膚之鑰緊致禦紋精華眼霜-15ML,3039,2813,1260,2100,6.0,8,8,100+,500022208,23,c85699914,
p15859406,504088350,31886,,CPB肌膚之鑰晶致潤耀粉霜 28ML,3021,2201,1380,2300,6.0,15,15,200+,500022208,23,,
p15897818,504088351,21280,,CPB肌膚之鑰基礎保養精華霜套裝,3022,1100,1999,3075,6.5,13,13,19,500022208,23,c85741382,
p15902877,504088352,14005,,Caudalie歐緹麗細緻平衡淨透潔顏啫喱-150ML,3022,1088,114,190,6.0,0,0,20,500022208,23,c85746916,
