product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15839240,504088121,10169,,L'OCCITANE歐舒丹甜扁桃緊致美體乳 200ml,3028,2269,297,495,6.0,0,0,29,500022208,23,c85666437,C106784
p15888659,504088122,14060,,IPSA茵芙莎自律舒緩美肌液1  175ml,3022,1091,282,470,6.0,0,0,16,500022208,23,c85730728,C107679
p15872025,504088123,14060,,IPSA茵芙莎自律角質清理液-1  （142ml）,3022,1088,180,300,6.0,1,1,19,500022208,23,c85709174,C115457
p15880149,504088124,10169,,L’occitane歐舒丹紫藤香氛套裝,3037,1145,339,565,6.0,0,0,3,500022208,23,c85719646,C116601
p15796998,504088125,10169,,L'OCCITANE歐舒丹臘菊活顏緊致精華面霜 50ml（版）,3022,1093,351,585,6.0,1,1,59,500022208,23,c85617525,C103289
p15797912,504088126,10169,,L'OCCITANE 歐舒丹臘菊活顏緊致精華眼霜 15ml（版）,3039,2813,240,400,6.0,0,0,22,500022208,23,c85617943,C103421
p15896940,504088127,10169,,L’occitane歐舒丹防曬,3022,1092,210,350,6.0,10,10,6,500022208,23,c85740726,C118077
p15915897,504088128,10169,,L’occitane歐舒丹賦顏禦齡臘菊香味面部精華油及精華霜套裝,3022,1100,1068,1780,6.0,8,8,6,500022208,23,c85761571,C120973
p15915905,504088129,10169,,L’occitane歐舒丹格拉斯橙花香美膚乳,3022,1091,174,290,6.0,6,6,6,500022208,23,c85760200,C120635
p15916257,504088130,10169,,L’occitane歐舒丹金鑽蠟菊海洋活肌精華,3022,1096,1140,1900,6.0,3,3,1,500022208,23,c85760194,C120915
p15914178,504088131,10169,,L’occitane歐舒丹防掉發頭皮護理精華兩件裝,3034,3142,420,700,6.0,0,0,27,500022208,23,c85757819,C118638
p15915910,504088132,10169,,L’occitane歐舒丹禦齡頭皮修護精華,3022,1096,249,415,6.0,2,2,5,500022208,23,c85760205,C120641
p15946987,504088133,10169,,L’occitane歐舒丹煥活舒緩三重精粹水,3022,1096,390,650,6.0,1,1,1,500022208,23,c85792219,C118651
p15947503,504088134,10169,,L’occitane歐舒丹瑰香之心淡香氛套裝,3037,1145,348,580,6.0,0,0,3,500022208,23,c85792236,C120945
p15879906,504088135,10169,,L'occitane歐舒丹瑰香之心香氛身體乳,3028,2269,168,280,6.0,0,0,9,500022208,23,c85719944,C115319
p15880410,504088136,10169,,L'occitane歐舒丹煥活舒緩微囊精華液,3022,1096,498,830,6.0,0,0,23,500022208,23,c85720264,C114720
p15829869,504088137,10169,,L'OCCITANE 歐舒丹煥活三重精萃水 150ml,3022,1090,354,590,6.0,0,0,17,500022208,23,c85655086,C108643
p15915902,504088138,10169,,L’occitane歐舒丹格拉斯橙花香沐浴啫喱,3028,2268,117,195,6.0,7,7,5,500022208,23,c85760197,C120921
p15873934,504088139,10169,,L'OCCITANE歐舒丹溫和平衡套裝,3028,2266,330,550,6.0,0,0,36,500022208,23,c85712341,C115358
p15825387,504088140,10169,,L'OCCITANE歐舒丹乳木果身體潤膚露-250ML,3028,2269,168,280,6.0,0,0,100+,500022208,23,c85647969,C107226
p15942913,504088141,10169,,L’occitane歐舒丹瑰香之心香氛護手霜（每日限購2件）,3028,2269,147,245,6.0,3,3,12,500022208,23,c85788145,C120922
p15915899,504088142,10169,,L’occitane歐舒丹眼貼膜,3039,2329,222,370,6.0,2,2,6,500022208,23,c85761573,C120917
p15865491,504088143,10169,,L'OCCITANE歐舒丹防脫髮護理精華 50ML,3034,3142,228,380,6.0,19,19,100+,500022208,23,c85699915,C112722
p15916259,504088144,10169,,L’occitane歐舒丹乳木果手部專家三件裝,3028,2266,192,320,6.0,1,1,26,500022208,23,c85760196,C118642
p15880409,504088145,10169,,L'occitane歐舒丹煥活微囊肌底精華液套裝（新春限定版）(50ML x2),3022,1100,894,1490,6.0,0,0,50,500022208,23,c85720262,C116371
p15915909,504088146,10169,,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜,3022,1093,594,990,6.0,6,6,6,500022208,23,c85761580,C118595
p15879903,504088147,10169,,L'occitane歐舒丹青提戀櫻香氛潤膚乳250ML,3028,2269,168,280,6.0,0,0,11,500022208,23,c85720260,C115293
p15942686,504088148,10169,,L’occitane歐舒丹菁純修護洗髮露,3034,1103,207,345,6.0,0,0,6,500022208,23,c85787347,C115311
p15764382,504088149,10169,,L'OCCITANE 歐舒丹玫瑰之心潤手霜 75ml,3028,2264,114,190,6.0,0,0,29,500022208,23,c85580541,C101400
p15872011,504088150,10169,,L'OCCITANE歐舒丹臘菊奢顏致臻精華液,3022,1096,1080,1800,6.0,0,0,6,500022208,23,c85709158,C114353
p15916266,504088151,10169,,L’occitane歐舒丹瑰香之心香氛身體乳,3028,2269,174,290,6.0,2,2,4,500022208,23,c85761582,C120639
p15915891,504088152,10169,,L’occitane歐舒丹臘菊賦顏禦齡套裝,3022,1100,1125,1875,6.0,10,10,5,500022208,23,c85760190,C118644
p15829471,504088153,10169,,L'OCCITANE 歐舒丹薰衣草香潤手霜 75ml,3028,2264,114,190,6.0,0,0,28,500022208,23,c85654594,C107647
p15828746,504088154,10169,,L'OCCITANE歐舒丹馬鞭草淡香水-100ml,3037,2352,339,565,6.0,0,0,8,500022208,23,c85653028,C107558
p15825229,504088155,10169,,L'OCCITANE歐舒丹臘菊賦顏禦齡抗皺眼霜-15ML,3039,2813,390,650,6.0,0,0,27,500022208,23,c85647742,C054661
p15797899,504088156,10169,,L'OCCITANE 歐舒丹蠟菊活顏保濕乳 75ml,3022,1091,384,640,6.0,0,0,9,500022208,23,c85618400,C103693
p15915896,504088157,10169,,L’occitane歐舒丹甜蜜櫻花香潤膚乳 500ML,3022,1091,288,480,6.0,8,8,14,500022208,23,c85761570,C120408
p15828355,504088158,14060,,IPSA茵芙莎光透無瑕修飾遮瑕膏4.5g,3021,2220,180,300,6.0,20,20,100+,500022208,23,c85652628,C107542
p15876844,504088159,14060,,IPSA茵芙莎清盈倍護防曬乳30ml,3022,1092,198,330,6.0,5,5,95,500022208,23,c85716600,C108199
p15825755,504088160,14060,,IPSA茵芙莎自律舒緩美肌液4（175ml）,3022,1090,282,470,6.0,0,0,11,500022208,23,c85647972,C107681
p15831822,504088161,10169,,L'OCCITANE歐舒丹白色薰衣草香氛潤膚乳 250ml,3028,2269,168,280,6.0,0,0,16,500022208,23,c85658197,C109270
p15794240,504088162,10169,,L'OCCITANE歐舒丹甜蜜櫻花淡香氛 75ml,3037,2352,339,565,6.0,0,0,8,500022208,23,c85614313,C101412
p15942675,504088163,10169,,L’occitane歐舒丹親親護唇套裝（每日限購2件）,3022,1098,165,275,6.0,0,0,32,500022208,23,c85786862,C120977
p15829466,504088164,10169,,L'OCCITANE 歐舒丹瑰香之心沐浴啫喱 500ml,3028,2268,198,330,6.0,0,0,44,500022208,23,c85655087,C106276
p15896939,504088165,10169,,L’occitane乳木果柔潤手護四重奏（LCT6）30ML*4,3028,2264,207,345,6.0,0,0,81,500022208,23,c85741010,C118426
p15894453,504088166,10169,,L'OCCITANE歐舒丹夢檀橙花香氛身體套裝,3028,2266,312,520,6.0,0,0,16,500022208,23,c85737365,C116600
p15848037,504088167,10169,,L'OCCITANE歐舒丹瑰香之心沐浴啫喱-250ML,3028,2268,117,195,6.0,0,0,15,500022208,23,c85675484,C106278
p15735961,504088168,10169,,L'OCCITANE  歐舒丹乳木果牛奶皂 250g,3028,1109,60,100,6.0,0,0,89,500022208,23,c85547881,C053452
p15879908,504088169,10169,,L'occitane歐舒丹五合一草本菁純修護洗髪水 500ml,3034,1103,192,320,6.0,0,0,45,500022208,23,c85719948,C116370
p15850259,504088170,10169,,L’OCCITANE歐舒丹甜蜜櫻花香氛身體乳 500ML,3028,2269,276,460,6.0,0,0,39,500022208,23,c85679739,C108596
p15879904,504088171,10169,,L'occitane歐舒丹套裝,3022,1100,210,350,6.0,0,0,18,500022208,23,c85720261,C116412
p15797270,504088172,10169,,L'OCCITANE歐舒丹蠟菊賦顏禦齡精華油 30ml,3022,1096,594,990,6.0,4,4,44,500022208,23,c85617428,C103692
p15879905,504088173,10169,,L'occitane歐舒丹紫藤香氛身體套裝,3028,2266,312,520,6.0,0,0,5,500022208,23,c85719943,C116598
p15916267,504088174,10169,,L’occitane歐舒丹菁純修護洗髮套裝,3034,1103,381,635,6.0,0,0,6,500022208,23,c85761584,C118646
p15764822,504088175,10169,,L'OCCITANE 歐舒丹乳木果經典護手霜150ml,3028,2264,147,245,6.0,0,0,100+,500022208,23,c85580538,C100992
p15823788,504088176,10169,,L'OCCITANE歐舒丹花香護手霜套裝,3028,2266,318,530,6.0,0,0,50,500022208,23,c85646174,C106757
p15823784,504088177,10169,,L'OCCITANE歐舒丹甜蜜櫻花香氛護手霜-150ML,3028,2264,147,245,6.0,0,0,37,500022208,23,c85646171,C106660
p15873930,504088178,10169,,L'OCCITANE歐舒丹甜扁桃味美膚乳-輕盈版,3028,2269,222,370,6.0,0,0,29,500022208,23,c85712340,C115301
p15831434,504088179,10169,,L'OCCITANE歐舒丹白色薰衣草香氛沐浴露 250ml,3028,2268,117,195,6.0,0,0,30,500022208,23,c85657625,C109271
p15823777,504088180,10169,,L'OCCITANE歐舒丹甜蜜櫻花香氛護手霜-75ML,3028,2264,114,190,6.0,0,0,33,500022208,23,c85645840,C106288
p15829472,504088181,10169,,L'OCCITANE 歐舒丹賦顏禦齡精華霜兩只裝,3022,1093,1065,1775,6.0,0,0,27,500022208,23,c85655097,C108087
p15894447,504088182,10169,,L'OCCITANE歐舒丹草本修護抗毛糙防熱護發精華,3034,2231,150,250,6.0,0,0,15,500022208,23,c85737363,C117394
p15882657,504088183,10169,,L'occitane歐舒丹瑰香之心潤手霜150ml,3028,2264,147,245,6.0,0,0,12,500022208,23,c85723537,C118059
p15871553,504088184,10169,,L'OCCITANE歐舒丹甜蜜櫻花香氛沐浴啫喱-500ML,3028,2268,198,330,6.0,0,0,18,500022208,23,c85708779,C107648
p15869398,504088185,10169,,L'OCCITANE歐舒丹菁純修護洗髮套裝,3034,1103,330,550,6.0,0,0,100+,500022208,23,c85705791,C114948
p15871554,504088186,10169,,L'OCCITANE歐舒丹五合一草本香菁純頭皮夜精華-50ML,3034,3142,177,295,6.0,0,0,45,500022208,23,c85708781,C113475
p15892316,504088187,10169,,L'occitane 歐舒丹親親護唇套裝12ml*3,3016,2195,165,275,6.0,0,0,6,500022208,23,c85734693,C112245
p15882434,504088188,10169,,L'occitane歐舒丹限定潤手霜五支裝30ml x5,3028,2264,255,425,6.0,0,0,12,500022208,23,c85723169,C116604
p15880415,504088189,10169,,L'occitane歐舒丹乳木果青檸香氛潤手霜150ML,3028,2264,147,245,6.0,0,0,18,500022208,23,c85719947,C116599
p15865492,504088190,10169,,L'OCCITANE歐舒丹草本香菁純純淨洗髪露 500ml,3034,1103,174,290,6.0,0,0,36,500022208,23,c85700430,C113780
p15872019,504088191,10169,,L'OCCITANE歐舒丹草本香菁純平衡洗髪露,3034,1103,174,290,6.0,0,0,15,500022208,23,c85709167,C114361
p15915904,504088192,10169,,L’occitane歐舒丹格拉斯橙花香氛護手霜,3028,2264,147,245,6.0,0,0,17,500022208,23,c85760199,C120642
p15915901,504088193,10169,,L’occitane歐舒丹白色薰衣草香氛護手霜,3028,2264,114,190,6.0,17,17,14,500022208,23,c85761575,C120636
p15915906,504088194,10169,,L’occitane歐舒丹瑰香之心香氛沐浴啫喱,3028,2268,117,195,6.0,0,0,9,500022208,23,c85760201,C120640
p15916256,504088195,10169,,L’occitane歐舒丹甜蜜櫻花香潤手霜,3028,2264,147,245,6.0,0,0,24,500022208,23,c85760193,C120409
p15915908,504088196,10169,,L’occitane歐舒丹格拉斯橙花香身體套裝,3028,2266,318,530,6.0,5,5,9,500022208,23,c85761579,C120948
p15916263,504088197,10169,,L’occitane歐舒丹乳木果及甜蜜櫻花香氛護唇膏三支裝套裝,3022,1098,180,300,6.0,0,0,21,500022208,23,c85760203,C120637
p15865489,504088198,14060,,IPSA茵芙莎自律美肌液7-175ML,3022,1090,336,560,6.0,0,0,21,500022208,23,c85699911,C107674
p15871559,504088199,14060,,IPSA茵芙莎自律美肌液2-175ML,3022,1091,336,560,6.0,0,0,17,500022208,23,c85709168,C107680
p15844010,504088200,14060,,IPSA茵芙莎自律美肌液 175ml,3022,1091,336,560,6.0,0,0,24,500022208,23,c85671681,C107670
p15885430,504088201,14060,,IPSA茵芙莎自律美肌液1-175ML,3022,1091,336,560,6.0,0,0,,500022208,23,c85726400,C107671
p15864417,504088202,14060,,IPSA茵芙莎自律美肌液6-175ML,3022,1090,336,560,6.0,0,0,12,500022208,23,c85700420,C107675
p15835899,504088203,14060,,IPSA茵芙莎自律角質清理液2 E 150ml,3022,1090,180,300,6.0,0,0,22,500022208,23,c85662651,C109549
p15859409,504088204,14060,,IPSA茵芙莎流金歲月凝潤護理油-100ML,3028,2272,237,395,6.0,0,0,12,500022208,23,c85693195,C113468
p15884172,504088205,14060,,IPSA茵芙莎流金歲月凝潤美膚水-尊享版--300ML,3022,1090,270,450,6.0,0,0,44,500022208,23,c85724733,C107665
p15888660,504088206,14060,,IPSA茵芙莎-深層清潔套裝（100g + 125g）,3022,1100,324,540,6.0,0,0,12,500022208,23,c85731181,C116818
p16039238,504088207,10169,,L’occitane歐舒丹菁純修護護髮素,3034,2254,237,395,6.0,4,4,2,500022208,23,c85895924,C115290
p16039233,504088208,10169,,L’occitane歐舒丹乳木果綿密護手霜150ml,3028,2264,174,290,6.0,10,10,11,500022208,23,c85895918,C120930
p16038768,504088209,10169,,L’occitane歐舒丹乳木果舒緩特潤身體潤膚霜200ml,3028,2269,240,400,6.0,6,6,9,500022208,23,c85896316,C120925
p16039236,504088210,10169,,L’occitane歐舒丹乳木果經典護手霜150ml,3028,2264,147,245,6.0,0,0,19,500022208,23,c85895921,C120926
p16038767,504088211,10169,,L’occitane歐舒丹乳木果舒緩保濕身體潤膚乳,3028,2269,186,310,6.0,24,24,12,500022208,23,c85895919,C121921
p16038764,504088212,10169,,L’occitane歐舒丹甜扁桃味沐浴油,3028,2268,228,380,6.0,65,65,25,500022208,23,c85895914,C121928
p16038766,504088213,10169,,L’occitane歐舒丹杏仁修身磨砂膏,3028,1109,228,380,6.0,2,2,5,500022208,23,c85895915,C121941
p15952670,504088214,14060,,IPSA茵芙莎光透充盈組合5-175ml,3022,1090,318,530,6.0,1,1,2,500022208,23,c85797346,C121276
p15952671,504088215,14060,,IPSA茵芙莎光透充盈組合7-175ml,3022,1090,318,530,6.0,1,1,2,500022208,23,c85797725,C121273
p15952394,504088216,14060,,IPSA茵芙莎光透充盈組合8-175ml,3022,1090,318,530,6.0,0,0,2,500022208,23,c85797349,C121268
p15952673,504088217,14060,,IPSA茵芙莎光透充盈組合3-175ml,3022,1090,318,530,6.0,0,0,2,500022208,23,c85797347,C121266
p15952389,504088218,14060,,IPSA茵芙莎光透充盈組合1-175ml,3022,1090,318,530,6.0,2,2,,500022208,23,c85797724,C121263
p15952395,504088219,14060,,IPSA茵芙莎光透充盈組合4-175ml,3022,1090,318,530,6.0,0,0,3,500022208,23,c85797730,C121261
p15952674,504088220,14060,,IPSA茵芙莎光透充盈組合6-175ml,3022,1090,318,530,6.0,0,0,2,500022208,23,c85797350,C121267
p16069826,504088221,10169,,L’occitane歐舒丹煥活微囊肌底精華液兩件裝,3022,1096,960,1600,6.0,5,5,9,500022208,23,c85937392,C116158
p16069833,504088222,10169,,L’occitane歐舒丹快樂手霜套裝,3028,2264,306,510,6.0,9,9,3,500022208,23,c85937396,C120952
p16070205,504088223,10169,,L’occitane歐舒丹甜扁桃味身體套裝,3028,2269,498,830,6.0,1,1,5,500022208,23,c85937858,C121933
p16070206,504088224,10169,,L’occitane歐舒丹甜扁桃味沐浴油500ml補充裝,3028,2268,210,350,6.0,18,18,24,500022208,23,c85937415,C121926
p16070204,504088225,10169,,L’occitane歐舒丹甜扁桃味緊致美膚油,3028,2272,252,420,6.0,38,38,18,500022208,23,c85937413,C121925
p15946986,504088226,10169,,L’occitane歐舒丹白茶戀櫻香潤膚乳,3022,1091,174,290,6.0,6,6,,500022208,23,c85792218,C120932
p15947318,504088227,10169,,L’occitane歐舒丹白茶戀櫻香沐浴啫喱,3028,2268,117,195,6.0,4,4,2,500022208,23,c85792238,C120935
p15947504,504088228,10169,,L’occitane歐舒丹白茶戀櫻香潤手霜五支裝,3028,2264,255,425,6.0,2,2,8,500022208,23,c85792239,C120971
p16078798,504088229,10169,,L’occitane歐舒丹甜扁桃味體驗套裝,3028,2269,396,660,6.0,6,6,,500022208,23,c85949626,C120966
p16078797,504088230,10169,,L’occitane歐舒丹乳木果臘菊手部緊致精華霜,3022,1096,174,290,6.0,5,5,3,500022208,23,c85949218,C121930
p16078792,504088231,10169,,L’occitane歐舒丹甜扁桃味護手霜 150ML,3028,2264,147,245,6.0,16,16,2,500022208,23,c85949214,C121929
p16078795,504088232,10169,,L’occitane歐舒丹甜扁桃味緊致彈潤美膚乳,3022,1091,297,495,6.0,2,2,2,500022208,23,c85949216,C121923
p16079234,504088233,10169,,L’occitane歐舒丹幸運潤手霜八支裝,3028,2264,393,655,6.0,39,39,7,500022208,23,c85949217,C122916
p15737109,504088234,31886,,CPB肌膚之鑰光凝妝前霜 （長管隔離）37ml,3021,2222,300,500,6.0,556,556,1000+,500022208,23,c85549299,C049894
p15806918,504088235,31883,,CAUDALIE歐緹麗大葡萄籽護唇膏 4.5g,3022,1098,33,55,6.0,178,178,1000+,500022208,23,c85627779,C101346
p15831875,504088236,31883,,CAUDALIE歐緹麗葡萄精華爽膚水套裝100ML* 2,3022,1096,400,666,6.0,0,0,600+,500022208,23,c85658236,C108793
p15865826,504088237,31885,,CLARINS嬌韻詩雙萃煥活修護精華100ML,3022,1096,1300,1630,8.0,371,371,300+,500022208,23,c85700873,C112067
p15824012,504088238,31883,,CAUDALIE歐緹麗大葡萄籽系列護膚套裝,3022,1098,63,105,6.0,28,28,200+,500022208,23,c85645842,C105092
p15898287,504088239,21280,,CPB肌膚之鑰精萃化妝棉 II,3012,3145,62,95,6.5,132,132,400+,500022208,23,c85741377,C118951
p15787541,504088240,31883,,CAUDALIE 歐緹麗葡萄活性精華爽膚水 30ml,3022,1090,78,130,6.0,1,1,300+,500022208,23,c85606906,C101337
p15914180,504088241,31883,,Caudalie歐緹麗葡萄活性保濕噴霧 75ml,3022,1090,42,70,6.0,13,13,100+,500022208,23,c85757446,C105392
p15787459,504088242,31883,,CAUDALIE 歐緹麗葡萄活性精華爽膚水 100ml,3022,1090,222,370,6.0,34,34,100+,500022208,23,c85606901,C101336
p15897814,504088243,21280,,CPB肌膚之鑰光采煥顏精華水 濕潤型 170ml,3022,1096,663,1020,6.5,58,58,100+,500022208,23,c85741652,C118472
p15943245,504088244,31883,,Caudalie歐緹麗保濕舒緩噴霧 300 mL,3022,1090,108,180,6.0,1,1,82,500022208,23,c85788146,C122276
p15739948,504088245,31886,,CPB 肌膚之鑰淨采潔面膏（濕潤型） 125ml,3022,1088,312,480,6.5,154,154,500+,500022208,23,c85551941,C056554
p15884964,504088246,31886,,CPB肌膚之鑰蜜粉餅5g,3021,2214,553,850,6.5,70,70,100+,500022208,23,c85726519,C118162
p15875288,504088247,31873,,Elegance極致定妝蜜粉餅8.8g(精巧盒裝版)【每日限購2件】,3021,2214,720,900,8.0,158,158,2000+,500022208,23,c85713768,C057370
p15870336,504088248,31883,,CAUDALIE歐緹麗啫喱面霜-60ML,3022,1093,156,260,6.0,38,38,47,500022208,23,c85707238,C114167
p15823783,504088249,31883,,CAUDALIE 歐緹麗大葡萄籽護手霜 75ml（隨機發貨）,3028,2264,66,110,6.0,22,22,100+,500022208,23,c85646167,C101350
p15869865,504088250,31883,,CAUDALIE歐緹麗深層補水面霜-60ML,3022,1093,156,260,6.0,32,32,80,500022208,23,c85707236,C114166
p15846151,504088251,31873,,Elegance粉撲(精巧便攜裝)1pcs,3012,3143,28,35,8.0,46,46,300+,500022208,23,c85674712,C057392
p15882667,504088252,31883,,Caudalie歐緹麗葡萄籽保濕修復面膜-75ML,3022,1097,144,240,6.0,39,39,43,500022208,23,c85723372,C114710
p15936345,504088253,31883,,Caudalie歐緹麗細緻平衡美膚淡斑液-15ML,3022,1091,72,120,6.0,28,28,22,500022208,23,c85781134,C119701
p15870338,504088254,31883,,CAUDALIE歐緹麗葡萄籽雪芭保濕面霜-60ML,3022,1093,156,260,6.0,22,22,39,500022208,23,c85707241,C114709
p15936511,504088255,31883,,Caudalie歐緹麗細緻平衡保濕啞光乳液-60ML,3022,1091,156,260,6.0,21,21,7,500022208,23,c85781139,C119704
p15787534,504088256,31883,,CAUDALIE 歐緹麗葡萄籽輕柔去角質霜 75ml,3022,1088,132,220,6.0,34,34,38,500022208,23,c85606900,C055292
p15865834,504088257,31886,,CPB肌膚之鑰海綿 （光盈粉餅Ⅱ）,3012,3145,33,50,6.6,4,4,200+,500022208,23,c85701329,C113806
p15846144,504088258,31873,,Elegance持久剔透防曬調色乳30g,3021,2222,266,380,7.0,25,25,200+,500022208,23,c85674412,C111660
p15874901,504088259,31873,,Elegance極致定妝蜜粉餅27g【每日限購2件】,3021,2214,1080,1350,8.0,126,126,3000+,500022208,23,c85713762,C057379
p15893913,504088260,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑精華30 mL,3022,1096,336,560,6.0,10,10,100+,500022208,23,c85737240,C119601
p15870334,504088261,31883,,CAUDALIE歐緹麗透明質酸精華-30ML,3022,1096,192,320,6.0,2,2,100+,500022208,23,c85706824,C114168
p15883154,504088262,31883,,Caudalie歐緹麗尊貴璀璨時光修護眼霜15ML,3039,2813,324,540,6.0,26,26,25,500022208,23,c85723552,C118044
p15894357,504088263,31883,,Caudalie歐緹麗葡萄籽深層清潔去角質霜-75mL,3022,1088,135,225,6.0,12,12,16,500022208,23,c85736934,C118038
p15858583,504088264,31883,,Caudalie歐緹麗臻美亮白淡斑精華液 30ML,3022,1096,312,520,6.0,14,14,87,500022208,23,c85691311,C112688
p15742828,504088265,31886,,CPB肌膚之鑰隱飾毛孔妝前乳 38ml（柔霧）,3021,2222,325,500,6.5,0,0,100+,500022208,23,c85556128,C053750
p15739649,504088266,31886,,CPB 肌膚之鑰光緞盈潤粉霜 I10 21ml,3021,2201,683,1050,6.5,26,26,100+,500022208,23,c85551639,C057293
p15797269,504088267,31886,,CPB肌膚之鑰淨采潔顏油 200ml,3022,1088,311,478,6.5,20,20,100+,500022208,23,c85617427,C103369
p15865493,504088268,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底盒（適用方形粉芯）,3012,3145,150,230,6.5,68,68,100+,500022208,23,c85700431,C111818
p15857647,504088269,13105,,FRESH馥蕾詩紅茶凝時煥活眼霜 15ML,3039,2813,416,640,6.5,21,21,69,500022208,23,c85689587,C111602
p15787538,504088270,31883,,CAUDALIE 歐緹麗潔顏摩絲 50ml,3022,1088,54,90,6.0,5,5,73,500022208,23,c85606904,C055293
p15736088,504088271,31886,,CPB 肌膚之鑰集中護理面膜組 6片,3022,1097,715,1100,6.5,42,42,100+,500022208,23,c85548196,C024675
p15846146,504088272,31873,,Elegance粉撲 1pcs,3012,3143,40,50,8.0,71,71,100+,500022208,23,c85674709,C057393
p15787533,504088273,31883,,CAUDALIE 歐緹麗柔和保濕潔顏卸妝乳 200ml,3022,2243,114,190,6.0,6,6,200+,500022208,23,c85607401,C055290
p15869867,504088274,31883,,CAUDALIE歐緹麗白藜蘆醇提升緊致絲漾乳液-40ML,3022,1091,270,450,6.0,17,17,1,500022208,23,c85707242,C114852
p15936508,504088275,31883,,Caudalie歐緹麗細緻平衡淨透潔顏啫喱75ML,3022,1088,63,105,6.0,0,0,38,500022208,23,c85781133,C120632
p15866273,504088276,31886,,CPB肌膚之鑰光盈粉餅刷,3012,2278,117,180,6.5,8,8,100+,500022208,23,c85701328,C113800
p15820016,504088277,31883,,CAUDALIE 歐緹麗天然祛味止汗棒 50g,3028,1115,90,150,6.0,11,11,48,500022208,23,c85641789,C100327
p15787465,504088278,31883,,CAUDALIE 歐緹麗潔顏摩絲 150ml*2,3022,1088,206,342,6.0,0,0,100+,500022208,23,c85607411,C101349
p15846163,504088279,31873,,ALBION健康化妝水 N 330ml,3022,1090,490,700,7.0,26,26,400+,500022208,23,c85674462,C105089
p15739470,504088280,31886,,CPB 肌膚之鑰淨采潔面膏（清爽型） 125ml,3022,1088,312,480,6.5,16,16,200+,500022208,23,c85552391,C056555
p15820487,504088281,31886,,CPB肌膚之鑰防曬乳霜 50g（版）,3022,1092,520,800,6.5,0,0,200+,500022208,23,c85642768,C106500
p15787452,504088282,31883,,CAUDALIE 歐緹麗卸妝潔膚油 150ml,3022,2243,114,190,6.0,0,0,61,500022208,23,c85606893,C100325
p15739471,504088283,31886,,CPB 肌膚之鑰光緞盈潤粉霜 O10 21ml,3021,2201,683,1050,6.5,32,32,200+,500022208,23,c85552392,C057294
p15743614,504088284,31886,,CPB肌膚之鑰鑽光柔亮粉底液 O10號35ml,3021,2201,683,1050,6.5,26,26,100+,500022208,23,c85556467,C053747
p15846147,504088285,31873,,ALBION特級綿柔化妝棉 120pcs,3012,3145,46,70,6.6,6,6,100+,500022208,23,c85674414,C057397
p15887954,504088286,31883,,Caudalie 歐緹麗臻美亮白淡斑煥膚晚霜-50ML,3022,1093,240,400,6.0,16,16,26,500022208,23,c85730461,C118042
p15876397,504088287,31885,,CLARINS嬌韻詩淨澈泡沫潔面乳,3022,1088,182,280,6.5,8,8,17,500022208,23,c85715627,C115027
p15743727,504088288,31885,,CLARINS嬌韻詩賦活修護眼部精華露 20ml,3039,2812,441,630,7.0,0,0,100+,500022208,23,c85557092,C054327
p15895896,504088289,31009,,ALBION澳爾濱高級綿柔化妝棉,3012,3145,26,40,6.5,90,90,100+,500022208,23,c85739307,C119599
p15884801,504088290,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑眼霜-15ML,3039,2813,258,430,6.0,12,12,25,500022208,23,c85726217,C118036
p15911815,504088291,31883,,Caudalie歐緹麗細緻平衡美膚精華30ml,3022,1096,192,320,6.0,5,5,45,500022208,23,c85755442,C119709
p15892317,504088292,13105,,FRESH馥蕾詩紅茶凝時煥顏面膜-100ML,3022,1097,546,840,6.5,11,11,22,500022208,23,c85734694,C118137
p15740928,504088293,31886,,CPB 肌膚之鑰光盈柔霧粉底液I 10,3021,2201,683,1050,6.5,0,0,100+,500022208,23,c85553683,C052114
p15883152,504088294,31883,,Caudalie歐緹麗潔顏清濁面膜-75ML,3022,1097,150,250,6.0,5,5,24,500022208,23,c85723551,C114714
p15787522,504088295,31883,,CAUDALIE 歐緹麗舒緩保濕爽膚水 100ml,3022,1090,59,98,6.0,0,0,100+,500022208,23,c85606889,C055294
p15893120,504088296,31886,,CPB肌膚之鑰光顏粉蜜撲,3012,3143,39,60,6.5,6,6,61,500022208,23,c85735536,C116817
p15738904,504088297,31886,,CPB 肌膚之鑰唇部精華乳 15ml,3022,1098,423,650,6.5,24,24,46,500022208,23,c85550889,C030121
p15805998,504088298,13105,,fresh 馥蕾詩紅茶緊致塑顏面霜 50ml（版）,3022,1093,559,860,6.5,16,16,45,500022208,23,c85626808,C102363
p15735450,504088299,31886,,CPB肌膚之鑰奢謎馥純菁華油 75ML,3022,1096,715,1100,6.5,104,104,300+,500022208,23,c85547727,C033578
p15739481,504088300,31886,,CPB 肌膚之鑰光緞盈潤粉霜 O20 21ml,3021,2201,683,1050,6.5,0,0,100+,500022208,23,c85551940,C057295
p15806506,504088301,13105,,fresh  馥蕾詩紅茶凝時煥活面霜 50ml,3022,1093,559,860,6.5,22,22,69,500022208,23,c85627178,C102355
