product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15949224,504137823,31885,,Clarins嬌韻詩輕透養膚防曬乳（潤粉色）雙瓶裝,3022,1092,576,960,6.0,0,0,29,500022564,23,c85793987,C122381
p16092558,504137824,31885,,CLARINS娇韵诗植萃盈润护唇油双支装（#03、#09）,3022,1098,258,430,6.0,0,0,3,500022564,23,c85963303,C125150
p16081894,504137825,31885,,Clarins嬌韻詩淨澈泡沫潔面乳 125ML,3022,1088,168,280,6.0,1,1,1,500022564,23,c85952854,C119381
p16082388,504137826,31885,,Clarins嬌韻詩保濕化妝水 200ML,3022,1090,168,280,6.0,1,1,,500022564,23,c85952857,C121015
p15820478,504137827,31885,,CLARINS嬌韻詩沁潤奇肌保濕輕盈面霜 50ml,3022,1093,306,510,6.0,5,5,38,500022564,23,c85642761,C105572
p15865820,504137828,31885,,CLARINS嬌韻詩緊致輕盈身體精華露,3028,2269,372,620,6.0,7,7,52,500022564,23,c85700861,C112543
p15736281,504137829,31885,,CLARINS嬌韻詩男士煥能保濕凝露套裝50ml*2,3022,1091,450,750,6.0,0,0,27,500022564,23,c85548390,C054334
p15885933,504137830,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜（滋潤型）50ML,3022,1093,528,880,6.0,6,6,24,500022564,23,c85727527,C117127
p15793258,504137831,31885,,CLARINS嬌韻詩柔潤乳 75ml,3022,1091,342,570,6.0,1,1,16,500022564,23,c85613305,C101033
p15901184,504137832,10101,,Clarins嬌韻詩絲滑養膚妝前底霜-SPF30,3021,2222,228,380,6.0,0,0,3,500022564,23,c85744668,C119385
p15922065,504137833,31885,,Clarins嬌韻詩瑩亮絲滑身體精華露雙瓶裝,3028,2269,633,1055,6.0,0,0,12,500022564,23,c85766246,C119379
p15871744,504137834,31885,,CLARINS嬌韻詩淨透化妝水 200ml,3022,1090,168,280,6.0,3,3,10,500022564,23,c85709405,C112560
p15875984,504137835,31885,,CLARINS嬌韻詩去角質潔面 125ml,3022,1088,174,290,6.0,1,1,18,500022564,23,c85715635,C113631
p15894222,504137836,31885,,CLARINS嬌韻詩保濕煥采磨砂膏,3028,1109,186,310,6.0,0,0,5,500022564,23,c85736807,C117220
p15886468,504137837,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜（滋潤型）-補充裝）50ML,3022,1093,420,700,6.0,1,1,11,500022564,23,c85727424,C117135
p15893769,504137838,31885,,CLARINS嬌韻詩防曬棒SPF50,3022,1092,180,300,6.0,1,1,5,500022564,23,c85736801,C117799
p15865815,504137839,31885,,CLARINS嬌韻詩眼部卸妝水 125ML,3022,2243,156,260,6.0,4,4,37,500022564,23,c85700857,C112563
p16082387,504137840,31885,,Clarins嬌韻詩植物精油潤體乳 200ml,3028,2269,264,440,6.0,1,1,1,500022564,23,c85952856,C113630
p15949233,504137841,31885,,Clarins嬌韻詩輕透養膚防曬乳（潤粉色）,3022,1092,330,550,6.0,2,2,8,500022564,23,c85794208,C122375
p16092556,504137842,31885,,CLARINS娇韵诗紧致焕颜弹力精华水 200ML,3022,1096,282,470,6.0,0,0,6,500022564,23,c85963301,C125144
p15740823,504137843,31885,,CLARINS嬌韻詩撫紋身體乳 175ml,3028,2269,366,610,6.0,3,3,44,500022564,23,c85553391,C050362
p15820713,504137844,31885,,CLARINS嬌韻詩透亮煥白淡斑安瓶精華 8ml*4,3022,1096,576,960,6.0,0,0,26,500022564,23,c85643052,C105667
p15885930,504137845,31885,,Clarins嬌韻詩煥顏緊致彈力乳液100ML,3022,1091,414,690,6.0,8,8,59,500022564,23,c85727423,C117122
p15866265,504137846,31885,,CLARINS嬌韻詩輕透隔離防曬乳（潤粉色） 50ML,3022,1092,360,600,6.0,1,1,35,500022564,23,c85701322,C050351
p15894212,504137847,31885,,CLARINS嬌韻詩男士肌膚必備套組,3022,1100,366,610,6.0,1,1,8,500022564,23,c85737083,C117142
p15893770,504137848,31885,,CLARINS嬌韻詩防曬身體噴霧SPF50--150ML,3022,1092,180,300,6.0,3,3,11,500022564,23,c85737088,C117970
p15885932,504137849,31885,,Clarins嬌韻詩煥顏緊致彈力日霜-補充裝-50ML,3022,1093,411,685,6.0,0,0,15,500022564,23,c85727526,C117123
p15871742,504137850,31885,,CLARINS嬌韻詩防曬身體乳 150ml,3028,2269,180,300,6.0,2,2,5,500022564,23,c85708995,C112492
p15865827,504137851,31885,,CLARINS嬌韻詩保濕卸妝水 200ML,3022,2243,168,280,6.0,2,2,8,500022564,23,c85700874,C112540
p15921786,504137852,31885,,Clarins嬌韻詩男士煥活神采乳 50ML,3022,1091,330,550,6.0,1,1,1,500022564,23,c85766588,C117130
p15873677,504137853,31885,,CLARINS嬌韻詩新生之美套組,3022,1100,648,1080,6.0,9,9,37,500022564,23,c85711456,C115031
p15876399,504137854,31885,,CLARINS嬌韻詩溫和煥活泡沫潔面慕斯 150ml,3022,1088,186,310,6.0,1,1,29,500022564,23,c85715423,C112544
p15823800,504137855,31885,,CLARINS嬌韻詩沁潤奇肌保濕水感凝露75ml,3022,1090,306,510,6.0,2,2,4,500022564,23,c85646186,C105570
p15921784,504137856,31885,,Clarins嬌韻詩植物精油芳香海鹽磨砂膏-250ML,3028,1109,264,440,6.0,3,3,5,500022564,23,c85766587,C113632
p15886467,504137857,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜-補充裝）50ML,3022,1093,420,700,6.0,0,0,10,500022564,23,c85727422,C117133
p15894217,504137858,31885,,CLARINS嬌韻詩多維密集提拉眼霜,3039,2813,435,725,6.0,2,2,36,500022564,23,c85737087,C117128
p16082391,504137859,31885,,Clarins嬌韻詩男士抗皺精華 50ML,3022,1096,417,695,6.0,1,1,2,500022564,23,c85952483,C117218
p15949234,504137860,31885,,Clarins嬌韻詩雙萃精華粉底液 L1C,3021,2201,318,530,6.0,0,0,21,500022564,23,c85794209,C121980
p15948970,504137861,31885,,Clarins嬌韻詩勻淨煥白淡斑柔膚水,3022,1090,252,420,6.0,4,4,6,500022564,23,c85793997,C122382
p15743727,504137862,31885,,CLARINS嬌韻詩賦活修護眼部精華露 20ml,3039,2812,410,630,6.5,0,0,100+,500022564,23,c85557092,C054327
p15866266,504137863,31885,,CLARINS嬌韻詩輕透隔離防曬乳（潤粉色） 50ML*2,3022,1092,576,960,6.0,0,0,58,500022564,23,c85700877,C110150
p15825629,504137864,31885,,CLARINS嬌韻詩多重輕盈身體霜-200ML,3028,2269,372,620,6.0,3,3,49,500022564,23,c85648204,C105665
p15770465,504137865,31885,,CLARINS嬌韻詩植萃凝亮護唇油 05 7ml,3016,2197,144,240,6.0,1,1,30,500022564,23,c85588809,C101624
p15868252,504137867,31885,,CLARINS嬌韻詩雙萃煥活組合,3022,1100,1050,1500,7.0,0,0,43,500022564,23,c85704245,C112557
p15871741,504137868,31885,,CLARINS嬌韻詩保濕化妝水 200ml,3022,1090,168,280,6.0,0,0,19,500022564,23,c85708994,C112538
p15872189,504137869,31885,,CLARINS嬌韻詩舒緩化妝水 200ML,3022,1090,168,280,6.0,0,0,24,500022564,23,c85709401,C112558
p15792905,504137870,31885,,CLARINS嬌韻詩生緊致滋潤身體護理霜 200ml,3028,2269,366,610,6.0,0,0,26,500022564,23,c85613299,C101647
p15770463,504137871,31885,,CLARINS嬌韻詩植萃凝亮護唇油 01 7ml,3016,2197,144,240,6.0,0,0,45,500022564,23,c85588807,C101631
p15740334,504137872,31885,,CLARINS嬌韻詩纖挺美胸凝露 50ml,3028,1115,372,620,6.0,0,0,12,500022564,23,c85553377,C022632
p15873678,504137873,31885,,CLARINS嬌韻詩保濕溫和泡沫潔面乳-普通至幹性皮膚,3022,1088,168,280,6.0,2,2,32,500022564,23,c85711457,C115029
p15825596,504137874,31885,,CLARINS嬌韻詩沁潤奇肌保濕清爽凝露-75ML,3022,1093,306,510,6.0,5,5,8,500022564,23,c85648139,C105569
p15770461,504137875,31885,,CLARINS嬌韻詩植萃凝亮護唇油 07 7ml,3016,2197,144,240,6.0,1,1,8,500022564,23,c85588804,C101641
p15880961,504137876,31885,,CLARINS嬌韻詩淨膚卸妝油-150ML,3022,2243,198,330,6.0,1,1,8,500022564,23,c85722159,C112539
p15770923,504137877,31885,,CLARINS嬌韻詩植萃凝亮護唇油 03 7ml,3016,2197,144,240,6.0,1,1,15,500022564,23,c85588452,C101642
p15740806,504137878,31885,,CLARINS嬌韻詩美胸緊實乳 50ml,3028,1115,372,620,6.0,0,0,10,500022564,23,c85552999,C020143
p15792913,504137879,31885,,CLARINS 嬌韻詩美胸豐盈乳 50ml,3028,1115,372,620,6.0,0,0,27,500022564,23,c85612769,C021410
p15741163,504137880,31885,,CLARINS嬌韻詩煥顏彈力頸霜 75ml,3028,2269,456,760,6.0,0,0,26,500022564,23,c85553918,C051212
p15872191,504137881,31885,,CLARINS嬌韻詩青春賦活煥采乳液 100ml,3022,1091,330,550,6.0,3,3,12,500022564,23,c85709403,C112555
p15825219,504137882,31885,,CLARINS嬌韻詩天然調和身體護理油-100ML,3028,2272,354,590,6.0,17,17,69,500022564,23,c85647729,C105661
p15893772,504137883,31885,,CLARINS嬌韻詩花園之水女士香水-100ML,3037,2352,258,430,6.0,0,0,2,500022564,23,c85737090,C111901
p15786793,504137884,31885,,CLARINS嬌韻詩煥顏平滑眼霜 15ml,3039,2813,342,570,6.0,0,0,28,500022564,23,c85605976,C101632
p15876394,504137885,31885,,CLARINS嬌韻詩沁潤奇肌保濕舒緩精華 30ml,3022,1096,318,530,6.0,1,1,21,500022564,23,c85715418,C110643
p15922064,504137887,31885,,Clarins嬌韻詩長效定妝噴霧,3021,2214,174,290,6.0,1,1,7,500022564,23,c85766245,C112550
p15872192,504137888,31885,,CLARINS嬌韻詩保濕化妝水 400ml,3022,1090,264,440,6.0,0,0,11,500022564,23,c85709406,C112541
p15875974,504137889,31885,,CLARINS嬌韻詩立體塑顏精華露 50ml,3022,1096,444,740,6.0,0,0,15,500022564,23,c85715626,C105658
p15770922,504137890,31885,,CLARINS嬌韻詩植萃凝亮護唇油 06 7ml,3016,2197,144,240,6.0,0,0,3,500022564,23,c85588802,C101646
p15865821,504137891,31885,,CLARINS嬌韻詩緊致煥顏彈力精華水,3022,1090,282,470,6.0,23,23,87,500022564,23,c85700866,C112566
p15884049,504137892,31885,,Clarins嬌韻詩透亮煥白淡斑套裝(50ML + 200ML + 75ML),3022,1100,1002,1670,6.0,0,0,4,500022564,23,c85724580,C117121
p15742148,504137893,31885,,CLARINS嬌韻詩V型面膜 75ml,3022,1097,294,490,6.0,0,0,12,500022564,23,c85554949,C043095
p15886470,504137894,31885,,Clarins嬌韻詩煥顏緊致彈力保養套組200ML + 50ML + 50ML,3022,1100,1131,1885,6.0,0,0,18,500022564,23,c85727529,C117145
p15743607,504137895,31885,,CLARINS嬌韻詩立體塑顏精華露 100ml,3022,1096,684,1140,6.0,0,0,22,500022564,23,c85556459,C053659
p15921787,504137896,31885,,Clarins嬌韻詩煥采塑顏冰感面膜 75ML,3022,1097,384,640,6.0,1,1,6,500022564,23,c85766590,C115030
p15949237,504137898,31885,,Clarins嬌韻詩雙萃精華粉底液 L2C,3021,2201,318,530,6.0,2,2,11,500022564,23,c85794215,C121978
p15948967,504137899,31885,,Clarins嬌韻詩雙萃精華粉底液 L3N,3021,2201,318,530,6.0,0,0,11,500022564,23,c85793996,C121979
p15948975,504137900,31885,,Clarins嬌韻詩雙萃精華粉底液 L2W,3021,2201,318,530,6.0,1,1,6,500022564,23,c85794216,C121981
p16092555,504137902,31885,,CLARINS娇韵诗美胸紧实盈润凝露50ML,3028,2269,390,650,6.0,0,0,5,500022564,23,c85963816,C125138
p15741583,504137904,10134,,GUCCI  古馳罪愛女士濃香水,3037,2352,676,1040,6.5,5,5,55,500022564,23,c85554343,C042473
p16069831,504137905,10134,,Gucci古馳花悅套組,3037,1145,900,1500,6.0,1,1,,500022564,23,c85937851,C122370
p15949063,504137906,10134,,Gucci古馳花悅詩意女士香水50ML,3037,2352,648,1080,6.0,1,1,,500022564,23,c85794054,C119442
p15949065,504137907,10134,,Gucci古馳花悅詩意女士香水100ML,3037,2352,900,1500,6.0,2,2,1,500022564,23,c85793819,C119445
p16092329,504137908,10134,,Gucci古馳光澤唇膏122,3016,2195,234,390,6.0,0,0,1,500022564,23,c85963211,C122124
p16091957,504137909,10134,,Gucci古馳光澤唇膏130,3016,2195,234,390,6.0,1,1,1,500022564,23,c85963716,C122139
p16094865,504137910,10134,,Gucci古馳花之舞女性香氛禮物套裝,3037,1145,948,1580,6.0,1,1,,500022564,23,c85966184,C122089
p16070191,504137911,10134,,Gucci古馳水漾唇蜜129 Paula Maple,3016,2197,210,350,6.0,1,1,1,500022564,23,c85937394,C119440
p16069828,504137912,10134,,Gucci古馳水漾唇蜜308 Lucy Dark Orange,3016,2197,210,350,6.0,2,2,1,500022564,23,c85937849,C119443
p16091953,504137913,10134,,Gucci古馳傾色水漾唇蜜226,3016,2197,210,350,6.0,1,1,2,500022564,23,c85963210,C119439
p16092333,504137914,10134,,Gucci古馳傾色水漾唇蜜225,3016,2197,210,350,6.0,1,1,,500022564,23,c85963217,C119441
p16092334,504137915,10134,,Gucci古馳傾色水漾唇蜜415,3016,2197,210,350,6.0,1,1,,500022564,23,c85963718,C119446
p16069843,504137916,10134,,Gucci古馳罪愛男士淡香水雙支套裝,3037,2351,618,1030,6.0,1,1,1,500022564,23,c85937411,C124510
p15742820,504137917,10134,,GUCCI 古馳罪愛酷淡香水 90ml,3037,2352,744,1240,6.0,1,1,3,500022564,23,c85555649,C054169
p15740799,504137918,10134,,GUCCI 古馳唇筆,3016,2196,144,240,6.0,3,3,10,500022564,23,c85553342,C054173
p15828386,504137919,10134,,GUCCI古馳絲緞唇膏3.5g,3016,2195,234,390,6.0,3,3,8,500022564,23,c85652657,C106045
p16094864,504137920,10134,,Gucci古馳女性香氛迷你套裝,3037,1145,360,600,6.0,1,1,2,500022564,23,c85966181,C122097
p16070202,504137921,10134,,Gucci古馳水漾唇蜜509 Rosso Ancora,3016,2197,210,350,6.0,1,1,2,500022564,23,c85937410,C119447
p16070192,504137922,10134,,Gucci古馳水漾唇蜜130 Elsa Hazel,3016,2197,210,350,6.0,0,0,2,500022564,23,c85937848,C119437
p16070203,504137923,10134,,Gucci古馳水漾唇蜜217 Valeria Rose,3016,2197,210,350,6.0,0,0,3,500022564,23,c85937412,C119438
p15743641,504137924,10134,,古馳自由寫意防水眉筆 0.12g,3038,2207,228,380,6.0,2,2,14,500022564,23,c85556499,C055959
p15889831,504137925,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依煙雨茉莉香氛沐浴露300 ML,3028,2268,280,430,6.5,0,0,39,500022564,23,c85731944,C116899
p15889839,504137926,31851,,Chloe蔻依仙境花園系列木蘭詩語固體香膏3g,3028,2268,312,480,6.5,2,2,17,500022564,23,c85731952,C116898
p15919494,504137927,31851,,Chloe蔻依仙境花園系列夜綻花系列香氛-子時芳橙,3037,3204,1218,2030,6.0,1,1,1,500022564,23,c85763456,C114544
p16070190,504137928,31851,,Chloe蔻依地中海假日系列香氛-松影之下,3037,3204,663,1105,6.0,0,0,3,500022564,23,c85937393,C122091
p15844738,504137929,10215,,sisley希思黎全能乳液 125ml,3022,1091,1290,2080,6.2,26,26,92,500022564,23,c85673001,C106685
p15947699,504137930,10215,,Sisley希思黎男士賦活抗皺控油精華乳 50ML,3022,1096,1364,2200,6.2,1,1,1,500022564,23,c85792723,C120829
p15947698,504137931,10215,,Sisley希思黎水潤美肌修顏乳-0.5 40ml,3021,2219,558,900,6.2,1,1,2,500022564,23,c85792722,C110029
p15948004,504137932,10215,,Sisley希思黎賦活聚水保濕套裝,3022,1100,1240,2000,6.2,1,1,1,500022564,23,c85792435,C120253
p15948002,504137933,10215,,Sisley希思黎男士賦活淨澈潔面啫喱 125ML,3022,1088,465,750,6.2,1,1,,500022564,23,c85792726,C120828
p15741568,504137934,10215,,sisley希思黎魅惑口紅,3016,2195,270,390,6.9,1,1,3,500022564,23,c85554235,C042070
p16082389,504137935,10215,,Sisley希思黎黑玫瑰彈潤水光精粹 30ml,3022,1096,1248,1980,6.3,0,0,4,500022564,23,c85952858,C122735
p15921194,504137936,10215,,Sisley希思黎植物舒緩修護精華乳 40ML,3022,1096,900,1500,6.0,0,0,2,500022564,23,c85765703,C120826
p15943249,504137937,10215,,Sisley希思黎抗皺修活臻顏套裝,3022,1100,2468,3980,6.2,0,0,,500022564,23,c85788148,C120630
p15921820,504137938,10215,,Sisley 希思黎日間防護精華乳套裝,3022,1100,1860,3000,6.2,0,0,3,500022564,23,c85766632,C120840
p15738671,504137939,10215,,sisley希思黎潤膚營養泡沫清潔霜 85g,3022,1088,432,720,6.0,0,0,5,500022564,23,c85551105,C028679
p15742020,504137940,10215,,sisley希思黎瞬采亮肌面膜 60ml,3022,1097,608,980,6.2,0,0,1,500022564,23,c85555329,C016812
p15740441,504137941,10215,,sisley希思黎睛采眼部遮瑕筆 15ml,3021,2220,492,820,6.0,2,2,6,500022564,23,c85554045,C022250
p15898287,504137942,21280,,CPB肌膚之鑰精萃化妝棉 II,3012,3145,62,95,6.5,222,222,500+,500022564,23,c85741377,C118951
p15739948,504137943,31886,,CPB 肌膚之鑰淨采潔面膏（濕潤型） 125ml,3022,1088,288,480,6.0,76,76,600+,500022564,23,c85551941,C056554
p15820487,504137944,31886,,CPB肌膚之鑰防曬乳霜 50g（版）,3022,1092,480,800,6.0,26,26,300+,500022564,23,c85642768,C106500
p15884964,504137945,31886,,CPB肌膚之鑰蜜粉餅5g,3021,2214,510,850,6.0,32,32,200+,500022564,23,c85726519,C118162
p15736088,504137946,31886,,CPB 肌膚之鑰集中護理面膜組 6片,3022,1097,660,1100,6.0,44,44,200+,500022564,23,c85548196,C024675
p15739648,504137947,31886,,CPB肌膚之鑰光紗柔霧蜜粉撲,3012,3143,60,100,6.0,36,36,300+,500022564,23,c85551638,C057551
p15865493,504137948,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底盒（適用方形粉芯）,3012,3145,138,230,6.0,32,32,100+,500022564,23,c85700431,C111818
p15735450,504137949,31886,,CPB肌膚之鑰奢謎馥純菁華油 75ML,3022,1096,660,1100,6.0,28,28,400+,500022564,23,c85547727,C033578
p15865842,504137950,31886,,CPB肌膚之鑰光盈粉餅（粉芯）Ⅱ,3021,2214,450,750,6.0,58,58,400+,500022564,23,c85701337,C113803
p15897814,504137951,21280,,CPB肌膚之鑰光采煥顏精華水 濕潤型 170ml,3022,1096,663,1020,6.5,26,26,100+,500022564,23,c85741652,C118472
p15872528,504137952,31886,,CLE DE PEAU BEAUTE肌膚之鑰晶致煥采精華露50ML,3022,1096,1248,2080,6.0,22,22,100+,500022564,23,c85710207,C113809
p15865834,504137953,31886,,CPB肌膚之鑰海綿 （光盈粉餅Ⅱ）,3012,3145,30,50,6.0,54,54,300+,500022564,23,c85701329,C113806
p15739649,504137954,31886,,CPB 肌膚之鑰光緞盈潤粉霜 I10 21ml,3021,2201,630,1050,6.0,26,26,200+,500022564,23,c85551639,C057293
p15896326,504137955,21280,,CPB肌膚之鑰精萃光采眼唇卸妝液,3022,2243,228,380,6.0,18,18,78,500022564,23,c85739302,C118946
p15739470,504137956,31886,,CPB 肌膚之鑰淨采潔面膏（清爽型） 125ml,3022,1088,288,480,6.0,20,20,200+,500022564,23,c85552391,C056555
p15865838,504137957,31886,,CPB肌膚之鑰粉餅盒 （光盈粉餅Ⅱ）,3012,3145,132,220,6.0,22,22,200+,500022564,23,c85701334,C113810
p15742828,504137958,31886,,CPB肌膚之鑰隱飾毛孔妝前乳 38ml（柔霧）,3021,2222,300,500,6.0,52,52,100+,500022564,23,c85556128,C053750
p15889096,504137959,31886,,CPB肌膚之鑰24K黃金精華40ml,3022,1096,1140,1900,6.0,34,34,54,500022564,23,c85730730,C118940
p15864421,504137960,31886,,CPB肌膚之鑰緊致禦紋精華眼霜-15ML,3039,2813,1260,2100,6.0,6,6,100+,500022564,23,c85699914,C112062
p15859798,504137961,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏盒（適用圓形粉芯）,3012,3145,138,230,6.0,24,24,81,500022564,23,c85693192,C110121
p15897819,504137962,31886,,CPB肌膚之鑰光采蜜粉M1 Light  24g,3021,2214,588,980,6.0,0,0,100+,500022564,23,c85741383,C118952
p15764818,504137963,31886,,CPB肌膚之鑰光透白煥采妝前乳 30ml,3021,2222,300,500,6.0,24,24,300+,500022564,23,c85580342,C101503
p15764375,504137964,31886,,CPB肌膚之鑰瑩采豐潤唇膏 Neutral Pink 2.8g,3016,2195,198,330,6.0,0,0,91,500022564,23,c85580532,C101504
p15743614,504137965,31886,,CPB肌膚之鑰鑽光柔亮粉底液 O10號35ml,3021,2201,630,1050,6.0,4,4,100+,500022564,23,c85556467,C053747
p15897818,504137966,21280,,CPB肌膚之鑰基礎保養精華霜套裝,3022,1100,1999,3075,6.5,20,20,20,500022564,23,c85741382,C118481
p15738969,504137967,31886,,CPB 肌膚之鑰瑩采豐潤唇膏 2.8g,3022,1098,198,330,6.0,30,30,200+,500022564,23,c85550951,C049218
p15792890,504137968,31886,,CPB肌膚之鑰無瑕遮瑕膏5g,3021,2220,330,550,6.0,34,34,200+,500022564,23,c85612742,C102132
p15738904,504137969,31886,,CPB 肌膚之鑰唇部精華乳 15ml,3022,1098,390,650,6.0,24,24,56,500022564,23,c85550889,C030121
p15739481,504137970,31886,,CPB 肌膚之鑰光緞盈潤粉霜 O20 21ml,3021,2201,630,1050,6.0,0,0,100+,500022564,23,c85551940,C057295
p15740462,504137971,31886,,CPB肌膚之鑰CPB光盈柔霧粉底液 O10 35ml,3021,2201,630,1050,6.0,10,10,100+,500022564,23,c85554072,C052115
p15849346,504137972,31886,,CPB肌膚之鑰金致乳霜-50ML,3022,1093,3600,6000,6.0,12,12,39,500022564,23,c85679123,C108622
p15739471,504137973,31886,,CPB 肌膚之鑰光緞盈潤粉霜 O10 21ml,3021,2201,630,1050,6.0,14,14,200+,500022564,23,c85552392,C057294
p15743546,504137974,31886,,CPB肌膚之鑰鑽光柔亮粉底液 I10 號35ml,3021,2201,630,1050,6.0,12,12,100+,500022564,23,c85555871,C053746
p15898291,504137975,21280,,CPB肌膚之鑰基礎保養精華乳套裝,3022,1100,1934,2975,6.5,6,6,43,500022564,23,c85741654,C118474
p15859408,504137976,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏 14G（替換芯）,3021,2201,342,570,6.0,2,2,100+,500022564,23,c85692648,C110110
p15828357,504137977,31886,,CPB肌膚之鑰立體緊顏精華乳-N-40ml,3022,1091,1380,2300,6.0,14,14,88,500022564,23,c85652631,C107658
p15797269,504137978,31886,,CPB肌膚之鑰淨采潔顏油 200ml,3022,1088,297,480,6.2,20,20,100+,500022564,23,c85617427,C103369
p16096615,504137979,31886,,CPB肌膚之鑰光采護膚乳液+眼霜套裝,3022,1100,2757,4595,6.0,20,20,4,500022564,23,c85967913,C125567
p16096614,504137980,31886,,CPB肌膚之鑰基礎護理修護霜及緊致禦紋精華眼霜套裝,3022,1100,2814,4690,6.0,14,14,8,500022564,23,c85967912,C125568
p15897822,504137981,21280,,CPB肌膚之鑰光采煥顏防護日乳 125ml,3022,1091,654,1090,6.0,10,10,22,500022564,23,c85741386,C118479
p15893120,504137982,31886,,CPB肌膚之鑰光顏粉蜜撲,3012,3143,39,60,6.5,24,24,73,500022564,23,c85735536,C116817
p15820013,504137983,31886,,CPB肌膚之鑰亮采柔膚粉-17-10G,3021,2214,480,800,6.0,0,0,72,500022564,23,c85642082,C103046
p15898292,504137984,21280,,CPB肌膚之鑰光采緊致防護日霜 50ml,3022,1093,741,1140,6.5,8,8,26,500022564,23,c85741387,C118477
p15869855,504137985,31886,,CPB肌膚之鑰光透白密集煥采精華液-40ML,3022,1096,868,1400,6.2,16,16,73,500022564,23,c85707226,C110113
p15876841,504137986,31886,,CPB肌膚之鑰晶致煥采精華露 100ML,3022,1096,2288,3520,6.5,26,26,82,500022564,23,c85716595,C113808
p15866273,504137987,31886,,CPB肌膚之鑰光盈粉餅刷,3012,2278,108,180,6.0,16,16,100+,500022564,23,c85701328,C113800
p15737707,504137988,31886,,CPB肌膚之鑰光透白密集奢護面膜6片,3022,1097,510,850,6.0,0,0,100+,500022564,23,c85550120,C031286
p15898288,504137989,21280,,CPB肌膚之鑰精萃光采修護精華乳 II 125ml,3022,1096,720,1200,6.0,6,6,25,500022564,23,c85741380,C118948
p15898293,504137990,21280,,CPB肌膚之鑰光采煥顏精華水 清爽型	170ml,3022,1096,612,1020,6.0,8,8,33,500022564,23,c85741388,C118473
p15740113,504137991,31886,,CPB肌膚之鑰光透水漾妝前乳 30ml,3021,2222,300,500,6.0,12,12,100+,500022564,23,c85553036,C051719
p15859406,504137992,31886,,CPB肌膚之鑰晶致潤耀粉霜 28ML,3021,2201,1380,2300,6.0,12,12,200+,500022564,23,c85693185,C110081
p15947700,504137993,31886,,CPB光采日常及逆齡防曬套裝,3022,1100,1569,2615,6.0,12,12,9,500022564,23,c85792724,C118956
p15897821,504137994,21280,,CPB肌膚之鑰精萃光采系列精華乳套裝,3022,1100,2748,4580,6.0,2,2,6,500022564,23,c85741385,C118955
p15742165,504137995,31886,,CPB 肌膚之鑰光盈柔霧粉底液 O20,3021,2201,630,1050,6.0,2,2,20,500022564,23,c85554963,C052116
p15865831,504137996,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底I10 15G（替換芯）,3021,2201,342,570,6.0,40,40,100+,500022564,23,c85700876,C111819
p15738392,504137997,31886,,CPB肌膚之鑰鑽光柔亮粉底液 B10號35ml,3021,2201,630,1050,6.0,1,1,9,500022564,23,c85550791,C053745
p15819753,504137998,31886,,CPB肌膚之鑰亮采柔膚粉-21-10G,3021,2214,480,800,6.0,0,0,26,500022564,23,c85642081,C103047
p15737813,504137999,31886,,CPB 肌膚之鑰光緞盈潤粉霜 B00 21ml,3021,2201,630,1050,6.0,0,0,18,500022564,23,c85550222,C057296
p15876832,504138000,31886,,CPB肌膚之鑰金致乳霜 30ml,3022,1093,2760,4600,6.0,0,0,8,500022564,23,c85716447,C108623
p15739573,504138001,31886,,CPB 肌膚之鑰黃金面膜 75ml,3022,1097,1380,2300,6.0,10,10,45,500022564,23,c85551546,C053749
p15897820,504138002,21280,,CPB肌膚之鑰精萃光采修護精華霜 II 50ml,3022,1096,756,1260,6.0,14,14,28,500022564,23,c85741655,C118475
p15737426,504138003,31886,,CPB 肌膚之鑰琉金漾采唇膏 213 Playful pink 4g,3016,2195,288,480,6.0,2,2,6,500022564,23,c85550202,C055462
p15742902,504138004,31886,,CPB 肌膚之鑰琉金柔霧唇膏 113號 4g,3016,2195,288,480,6.0,2,2,6,500022564,23,c85555745,C055453
p16096613,504138005,31886,,CPB肌膚之鑰光采煥顏系列霜套裝,3022,1100,2805,4675,6.0,20,20,4,500022564,23,c85967911,C121307
p16082390,504138006,31886,,CPB肌膚之鑰奢耀煥亮精華 S 2 號,3022,1096,1560,2600,6.0,0,0,9,500022564,23,c85952482,C125571
p15742398,504138007,31886,,CPB 肌膚之鑰琉金光緞唇膏 5 4g,3016,2195,288,480,6.0,0,0,11,500022564,23,c85555710,C055446
p15737526,504138008,31886,,CPB 肌膚之鑰光盈柔霧粉底液 B00  35ml,3021,2201,630,1050,6.0,2,2,20,500022564,23,c85549390,C052112
p15738734,504138009,31886,,CPB 肌膚之鑰光潤柔亮粉底液 B00 35ml,3021,2201,630,1050,6.0,2,2,13,500022564,23,c85550723,C053744
p15737162,504138010,31886,,CPB 肌膚之鑰琉金光緞唇膏 16 #  Erysimum 4g,3016,2195,288,480,6.0,4,4,7,500022564,23,c85548975,C055461
