productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15825227,14721,JO MALONE London祖瑪瓏香氛蠟燭-絲絨玫瑰與烏木--200G,375,705,,5.3,375,4,4,14,,500023044,504212974,3037,1525
p15844014,10162,LANCOME蘭蔻是我（偶像）香水 50ml,615,945,,6.5,615,4,4,3,,500023044,504212980,3037,2352
p15739590,31880,Calvin Klein卡爾文克萊Defy淡香水,347,770,,4.5,347,3,3,2,,500023044,504212986,3037,2352
p15735482,12469,TOM FORD 濃郁奢黑香水50ML/1.7FLOZ,1421,2400,,5.9,1421,3,3,10,,500023044,504212992,3037,3204
p15919474,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（粉色）50ml,570,950,,6.0,570,15,15,27,,500023044,504213022,3037,3204
p15737560,14721,JO MALONE祖·瑪瓏香氛蠟燭(牡丹與胭紅麂絨香型) 200g,310,555,,5.6,310,6,6,51,,500023044,504213052,3037,1525
p15949223,31163,RITUALS麂絨香草藤條香薰450ml,375,625,,6.0,375,4,4,3,,500023044,504213069,3037,1525
p15810474,14721,JO MALONE祖瑪瓏潤膚噴霧-藍風鈴香型-100ML,312,520,,6.0,312,4,4,32,,500023044,504213081,3037,3204
p15793222,14721,JO MALONE祖瑪瓏滿室幽香香薰(月光花香型)165ml,462,770,,6.0,462,4,4,35,,500023044,504213084,3037,1525
p15736989,14721,JO MALONE祖·瑪瓏 London祖·瑪瓏橙花香水100毫升,868,1355,,6.4,868,6,6,13,,500023044,504213086,3037,3204
p15949235,31163,RITUALS白色羅勒藤條香薰450ml,375,625,,6.0,375,4,4,4,,500023044,504213093,3037,1525
p15735481,14721,JO MALONE祖·瑪瓏香水(英國橡樹與榛子香型)100ml,757,1355,,5.6,757,4,4,40,,500023044,504213098,3037,3204
p15737541,14721,JO MALONE祖·瑪瓏香水（虞美人與大麥香型）100ML,792,1355,,5.8,792,4,4,10,,500023044,504213099,3037,3204
p15737967,31887,CLINIQUE倩碧快樂香氛 100ml,210,350,,6.0,210,3,3,10,,500023044,504213130,3037,2352
p15800844,31887,CLINIQUE倩碧快樂男香淡香水噴霧 100ml,203,350,,5.8,203,3,3,9,,500023044,504213132,3037,2351
p15736981,14721,JO MALONE祖·瑪瓏香水(鼠尾草與海鹽香型)30毫升,348,640,,5.4,348,3,3,12,,500023044,504213158,3037,3204
p15870350,14721,JO MALONE LONDON祖瑪瓏香水馥鬱系列（紅色木槿香型）-50ML,699,1175,,5.9,699,3,3,4,,500023044,504213159,3037,2352
p15871382,14721,JO MALONE LONDON祖瑪瓏香水（英國梨與香豌豆香型）100ml,742,1355,,5.5,742,3,3,25,,500023044,504213160,3037,2352
p15819491,14721,JO MALONE LONDON 祖瑪瓏古龍水-緋紅虞美人-50ML,752,1175,,6.4,752,3,3,5,,500023044,504213165,3037,3204
p15794245,12290,GIORGIO ARMANI阿瑪尼迷情摯愛女士香水兩只裝30ml*2,1044,1605,,6.5,1044,2,2,3,,500023044,504213180,3037,2352
p15741518,14721,JO MALONE祖·瑪瓏滿室幽香香薰牡丹與胭紅麂絨165ml,437,770,,5.7,437,2,2,48,,500023044,504213199,3037,1525
p15737537,14721,JO MALONE祖·瑪瓏香水(藍風鈴香型)100ml,757,1315,,5.8,757,2,2,25,,500023044,504213200,3037,3204
p15740019,14721,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)100ml,750,1355,,5.5,750,2,2,4,,500023044,504213203,3037,2352
p15825537,14721,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-50ML,662,1175,,5.6,662,2,2,3,,500023044,504213204,3037,3204
p15737467,14721,JO MALONE祖·瑪瓏香氛蠟燭（藍風鈴香型）,333,555,,6.0,333,1,1,16,,500023044,504213211,3037,1525
p15825238,31876,AVEDA艾凡達頭皮去角質膏-150ML,204,340,,6.0,204,11,11,55,,500023044,504212960,3034,2231
p15844303,14721,JO MALONE祖瑪瓏沐浴露(藍風鈴香型) 500ml,357,595,,6.0,357,11,11,75,,500023044,504212967,3028,2268
p15737768,13105,fresh馥蕾詩西柚果瑰麗香皂  250g,105,175,,6.0,105,11,11,48,,500023044,504212972,3028,1109
p15865836,31876,Aveda升級版強禦修護精華100毫升,204,340,,6.0,204,7,7,33,,500023044,504212978,3034,2254
p15913733,31046,AHAVA海之吻礦物舒潤護手霜 100ml,107,178,,6.0,107,6,6,3,,500023044,504212991,3028,2264
p15736495,14721,JO MALONE祖·瑪瓏沐浴露（青檸羅勒與柑橘香型）,224,405,,5.5,224,5,5,16,,500023044,504213060,3028,2268
p15848028,14721,JO MALONE祖瑪瓏沐浴露馥鬱系列（烏木與佛手柑香型）-250ML,306,510,,6.0,306,4,4,11,,500023044,504213085,3028,2268
p15737270,31876,AVEDA lDRY REMEDY水漾滋潤頭髮精華30ml,180,300,,6.0,180,1,1,22,,500023044,504213091,3034,2231
p15865801,10160,LA MER海藍之謎身體修護乳霜300ML,1733,2775,,6.2,1733,4,4,22,,500023044,504213097,3028,2269
p15736927,31876,AVEDA三重修復草本滋潤髮膜450ml,476,875,,5.4,476,3,3,33,,500023044,504213116,3034,2231
p15948955,10120,Elizabeth Arden伊莉莎白雅頓綠茶蜜滴身體乳霜（草莓羅勒香型） 500ml,159,265,,6.0,159,3,3,,,500023044,504213121,3028,2269
p15845262,10197,ORIGINS悅木之源森意盎然手部身體保濕柔膚乳（雪松茉莉香調） 75ml,114,190,,6.0,114,1,1,4,,500023044,504213156,3028,2269
p15738733,14721,JO MALONE祖·瑪瓏英國梨與小蒼蘭潤膚乳霜175ml,435,725,,6.0,435,3,3,37,,500023044,504213163,3028,2269
p15736481,14721,JO MALONE祖·瑪瓏沐浴露（黑莓與月桂葉香型）250ml,260,405,,6.4,260,3,3,8,,500023044,504213164,3028,2268
p15740088,31876,AVEDA三重修復草本洗髮水200ml,162,290,,5.6,162,3,3,26,,500023044,504213178,3034,1103
p15833400,31003,KERASTASE卡詩耀光凝色晶透洗髮水 250ml,176,270,,6.5,176,13,13,51,,500023044,504213197,3034,1103
p15900709,31003,KERASTASE卡詩釉光玫瑰瑩潤洗髪水250ml,176,270,,6.5,176,31,31,48,,500023044,504213198,3034,1103
p15851788,14721,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,277,510,,5.4,277,2,2,8,,500023044,504213201,3028,2268
p15825607,31876,AVEDA艾凡達頭皮護理護髮素-200ML,204,340,,6.0,204,1,1,30,,500023044,504213207,3034,2254
p15900688,31003,KERASTASE卡詩釉光玫瑰護髪油45ml,182,280,,6.5,182,16,16,100+,,500023044,504213227,3034,3142
p15948058,31003,KERASTASE卡詩海源黑鑽洗發水 500ml,340,500,,6.8,340,36,36,42,,500023044,504213238,3034,1103
p16095840,31882,Catalo家得路兒童活腦補眼Choline+DHA營養啫喱(保質期至：2027.7.1),201,328,,6.1,201,48,48,3,,500023044,504212963,3110,3121
p16095834,31882,Catalo家得路天然孕鈣C 90粒(保質期至：2028.11.1),251,428,,5.9,251,65,65,1,,500023044,504212969,3110,3115
p16095830,31882,Catalo家得路女士天然鐵配方 60粒(保質期至：2028.5.1),156,248,,6.3,156,40,40,6,,500023044,504212975,3110,3113
p16095828,31882,Catalo家得路特強男士前列腺配方60粒(保質期至：2029.1.1),342,568,,6.0,342,42,42,4,,500023044,504212981,3110,3114
p16095832,31882,Catalo家得路兒童全效護眼專家+葉黃素&玉米黃質100粒(保質期至：2027.7.1),345,548,,6.3,345,20,20,,,500023044,504212987,3110,3121
p15899059,100174,濟公堂皮膚濕疹清60粒(保質期至：2028/12/31),78,130,,6.0,78,14,14,30,,500023044,504212993,3110,5069
p16095829,31882,Catalo家得路特強關節專家消腫止痛配方60粒(保質期至：2028.1.1),342,558,,6.1,342,29,29,7,,500023044,504213243,3110,3116
p16095820,31882,Catalo家得路兒童活力充能液體鐵軟糖30粒(保質期至：2027.8.1),106,168,,6.3,106,18,18,3,,500023044,504213244,3110,3120
