productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15867669,13558,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,332,565,,5.9,332,32,32,100+,,500022389,504118206,3021,2201
p15782301,31845,YSL  聖羅蘭恒顏無瑕粉底液 25ml  SPF40,391,650,,6.0,391,19,19,200+,,500022389,504118210,3021,2201
p15878324,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #30(替換芯),262,425,,6.2,262,9,9,27,,500022389,504118212,3021,2201
p15876408,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液(14g),403,670,,6.0,403,21,21,100+,,500022389,504118219,3021,2201
p15892660,31845,YSL聖羅蘭先鋒高定腮紅06 6g,313,480,,6.5,313,6,6,24,,500022389,504118224,3021,2213
p15825598,10174,MAC魅可眼影盤6.25g,187,310,,6.0,187,6,6,32,,500022389,504118241,3038,2217
p15844007,13558,shu uemura植村秀無限修護精華妝前露,334,555,,6.0,334,7,7,25,,500022389,504118245,3021,2222
p15824436,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液兩支裝,562,935,,6.0,562,11,11,65,,500022389,504118249,3021,2201
p15848010,10162,LANCOME蘭蔻菁純柔霧啞光唇釉 6ML,217,360,,6.0,217,9,9,75,,500022389,504118254,3016,2197
p15946064,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 03 2.4g+2g,55,89,,6.2,55,6,6,,,500022389,504118256,3016,2197
p15945750,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 01 2.4g+2g,55,89,,6.2,55,5,5,1,,500022389,504118274,3016,2197
p15739096,31845,YSL聖羅蘭明彩筆02 2.5ML,238,395,,6.0,238,6,6,59,,500022389,504118289,3021,2220
p15737155,12469,TOM FORD湯姆福特幻魅塑型眉筆,334,555,,6.0,334,4,4,26,,500022389,504118303,3038,2207
p15868120,31845,YSL聖羅蘭敢愛自由眼線筆,172,285,,6.0,172,4,4,28,,500022389,504118306,3038,3623
p15841686,10131,GIVENCHY紀梵希高定甜潤唇膏N37 2.8g,199,330,,6.0,199,4,4,9,,500022389,504118307,3016,2195
p15844302,10174,MAC魅可定制鎏金粉底液30ml,221,385,,5.7,221,13,13,71,,500022389,504118310,3021,2201
p15870448,13863,SULWHASOO雪花秀氣墊粉底輕薄 15G*2,349,580,,6.0,349,9,9,18,,500022389,504118316,3021,2214
p15886266,10162,Lancome蘭蔻遮瑕持妝氣墊粉底液PO-03-30ML,287,465,,6.2,287,5,5,18,,500022389,504118320,3021,2201
p15872026,13157,L'OREAL PARIS巴黎歐萊雅廣角密扇睫毛膏,157,260,,6.0,157,5,5,8,,500022389,504118323,3038,2203
p15863603,31845,YSL聖羅蘭恆時輕透保濕蜜粉 #UNIVERSAL,331,550,,6.0,331,6,6,50,,500022389,504118335,3021,2201
p15903364,10162,Lancome蘭蔻全新菁純絲絨霧面唇膏-09,217,360,,6.0,217,5,5,9,,500022389,504118336,3016,2195
p15792972,10213,SHISEIDO 資生堂時光琉璃凝時修顏妝前乳 40ml,313,520,,6.0,313,11,11,42,,500022389,504118337,3021,2222
p15821469,10131,GIVENCHY紀梵希明星柔光調色霜 11ml 藍色,207,345,,6.0,207,8,8,38,,500022389,504118343,3021,2222
p15890625,31845,YSL 聖羅蘭黑管唇釉-442  5.5ml,235,390,,6.0,235,8,8,18,,500022389,504118346,3016,2197
p15740448,14721,JO MALONE祖·瑪瓏滿室幽香香薰(藍風鈴香型),463,770,,6.0,463,16,16,63,,500022389,504118082,3037,1525
p15828392,15063,THANN庭潤繽紛果園精油50ml,304,505,,6.0,304,8,8,10,,500022389,504118089,3037,1525
p15806117,31887,CLINIQUE倩碧心悦香氛 100ml,211,350,,6.0,211,6,6,23,,500022389,504118094,3037,2352
p15889036,31163,RITUALS阿姆斯特丹系列香薰蠟燭,262,435,,6.0,262,10,10,26,,500022389,504118171,3037,1525
p15737560,14721,JO MALONE祖·瑪瓏香氛蠟燭(牡丹與胭紅麂絨香型) 200g,334,555,,6.0,334,8,8,48,,500022389,504118222,3037,1525
p15948959,31163,RITUALS阿姆斯特丹系列小號藤條香薰,118,195,,6.1,118,6,6,22,,500022389,504118238,3037,1525
p15738054,14721,JO MALONE祖·瑪瓏香氛蠟燭(英國梨與小蒼蘭香型),334,555,,6.0,334,5,5,29,,500022389,504118250,3037,1525
p15810474,14721,JO MALONE祖瑪瓏潤膚噴霧-藍風鈴香型-100ML,313,520,,6.0,313,6,6,28,,500022389,504118252,3037,3204
p15949231,31163,RITUALS櫻花儀式藤條香薰,214,355,,6.0,214,6,6,,,500022389,504118257,3037,1525
p15949223,31163,RITUALS麂絨香草藤條香薰,376,625,,6.0,376,6,6,1,,500022389,504118267,3037,1525
p15949229,31163,RITUALS皇家清茶藤條香薰,376,625,,6.0,376,6,6,1,,500022389,504118268,3037,1525
p15949235,31163,RITUALS白色羅勒藤條香薰,376,625,,6.0,376,4,4,2,,500022389,504118269,3037,1525
p15793309,31887,CLINIQUE 倩碧快樂男香古龍水噴霧 50ml,135,270,,5.0,135,5,5,11,,500022389,504118278,3037,2351
p15825227,14721,JO MALONE London祖瑪瓏香氛蠟燭-絲絨玫瑰與烏木--200G,424,705,,6.0,424,4,4,14,,500022389,504118292,3037,1525
p15736008,14721,JO MALONE祖·瑪瓏英國梨小蒼蘭+藍風鈴香氛雙件套,682,1135,,6.0,682,4,4,26,,500022389,504118293,3037,1145
p15844014,10162,LANCOME蘭蔻是我（偶像）香水 50ml,615,945,,6.5,615,4,4,3,,500022389,504118308,3037,2352
p15867854,31851,CHLOE蔻依荒木玫瑰香調香水50ml,715,1190,,6.0,715,5,5,12,,500022389,504118328,3037,2352
p15949090,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（黃色）,571,950,,6.0,571,11,11,10,,500022389,504118348,3037,3204
p15919614,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（綠色）,571,950,,6.0,571,10,10,15,,500022389,504118349,3037,3204
p15742819,31851,Chloe蔻依愛語女士濃香氛 75ml,805,1340,,6.0,805,5,5,12,,500022389,504118350,3037,2352
p15896493,14721,JO MALONE祖瑪瓏護手霜（牡丹與胭紅麂絨香型）,115,200,,5.8,115,12,12,28,,500022389,504118083,3028,2264
p15849356,13105,fresh馥蕾詩鈴蘭茉莉香沐浴露-300ML,163,270,,6.0,163,10,10,50,,500022389,504118087,3028,2268
p15952391,100387,Rerise回麗絲天然植萃護染膏 (深棕色),145,240,,6.0,145,11,11,1,,500022389,504118092,3034,2231
p15741370,10160,LA MER海藍之謎手部修護霜 100ml 滋潤修護 柔嫩細滑,544,925,,5.9,544,13,13,63,,500022389,504118125,3028,2264
p15830420,14721,JO MALONE London祖瑪瓏沐浴露(青檸羅勒與柑橘香型) 500ml,358,595,,6.0,358,8,8,54,,500022389,504118161,3028,2268
p15913737,31046,AHAVA礦物水潤護手霜100ml,116,178,,6.5,116,11,11,2,,500022389,504118164,3028,2264
p15737768,13105,fresh馥蕾詩西柚果瑰麗香皂  250g,106,175,,6.1,106,12,12,44,,500022389,504118168,3028,1109
p15737372,13105,fresh馥蕾詩睡蓮瑰麗香皂  250g,106,175,,6.1,106,10,10,37,,500022389,504118173,3028,1109
p15832459,13105,fresh馥蕾詩沁甜荔枝香身體乳 300ml,178,295,,6.0,178,11,11,43,,500022389,504118182,3028,2269
p15866271,31876,AVEDA 艾梵達豐盈強韌賦活洗髮露,203,290,,7.0,203,16,16,200+,,500022389,504118185,3034,1103
p15914173,31046,AHAVA礦物保濕身體乳 250ml,158,242,,6.5,158,9,9,,,500022389,504118192,3028,2269
p15943003,31163,RITUALS靜儀式舒心香氛皂,88,145,,6.1,88,7,7,2,,500022389,504118193,3028,1115
p15870221,31163,RITUALS梵心儀式護手霜-70ML,82,135,,6.1,82,9,9,76,,500022389,504118205,3028,2264
p15832833,13105,fresh馥蕾詩沁甜荔枝香沐浴露 300ml,163,270,,6.0,163,4,4,44,,500022389,504118216,3028,2268
p15833408,31003,KERASTASE卡詩男士活力洗髮水 250ml,176,270,,6.5,176,7,7,30,,500022389,504118235,3034,1103
p15869743,31163,RITUALS梵心儀式身體磨砂膏-300G,118,195,,6.1,118,7,7,100+,,500022389,504118236,3028,1109
p15832455,13105,fresh馥蕾詩清甜西柚果香沐浴露 300ml,163,270,,6.0,163,4,4,59,,500022389,504118248,3028,2268
p15849732,13105,fresh馥蕾詩鈴蘭茉莉香身體乳-300ML,178,295,,6.0,178,6,6,21,,500022389,504118259,3028,2269
p15949218,31163,RITUALS阿姆斯特丹系列身體乳霜220ML,178,295,,6.0,178,6,6,1,,500022389,504118270,3028,2269
p15914176,31046,AHAVA死海礦物柔潤磨砂鹽 220g,158,242,,6.5,158,5,5,2,,500022389,504118273,3028,1109
p15843162,13105,fresh馥蕾詩晨間玫瑰香身體乳 300ml,178,295,,6.0,178,4,4,30,,500022389,504118282,3028,2269
p15914172,31046,AHAVA海之吻礦物身體乳 200ml,158,242,,6.5,158,5,5,2,,500022389,504118283,3028,2269
p15913733,31046,AHAVA海之吻礦物舒潤護手霜 100ml,116,178,,6.5,116,5,5,2,,500022389,504118284,3028,2264
p15736495,14721,JO MALONE祖·瑪瓏沐浴露（青檸羅勒與柑橘香型）,224,405,,5.5,224,5,5,14,,500022389,504118288,3028,2268
p16039234,100514,Bonpoint朋博灣全新摯愛呵護沐浴乳,482,739,,6.5,482,10,10,3,,500022389,504118294,3028,2268
p15913734,31046,AHAVA礦物保濕護足霜 100ml,113,172,,6.6,113,4,4,4,,500022389,504118304,3028,2269
p15866270,31876,Aveda升級版強效豐盈防掉套裝200ml+200ml+150ml+100ml,828,1380,,6.0,828,4,4,30,,500022389,504118311,3034,1103
p15742439,10120,Elizabeth Arden伊麗莎白雅頓8小時經典潤澤霜 50ml,104,171,,6.1,104,5,5,22,,500022389,504118313,3028,2269
p15735874,10120,Elizabeth Arden伊麗莎白雅頓經典潤澤護手霜 75ml,110,181,,6.1,110,5,5,23,,500022389,504118319,3028,2264
p15869519,31003,KERASTASE 卡詩賦活豐盈洗髪水-250ML,176,270,,6.5,176,7,7,30,,500022389,504118322,3034,1103
p15876396,31003,KERASTASE 卡詩山茶花經典香氛護髪油,553,850,,6.5,553,13,13,68,,500022389,504118332,3034,3142
p15942671,31003,KERASTASE卡詩賦源芯絲沁透洗髮水,475,730,,6.5,475,11,11,24,,500022389,504118339,3034,1103
p15914827,100180,蛇仔標正紅花油 50ml,35,60,,5.8,35,18,18,21,,500022389,504118353,3110,5069
p15941383,100180,蛇仔標-刺骨靈油 50ml,25,60,,4.2,25,15,15,19,,500022389,504118354,3110,5069
p15916323,31882,Catalo全效關節專家 60粒(有效期至：2028.1.1),282,498,,5.7,282,14,14,9,,500022389,504118356,3110,3116
p15899058,100177,名古屋噴鼻之水 30ml,41,90,,4.6,41,6,6,15,,500022389,504118357,3110,5069
