productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15941390,13105,FRESH馥蕾詩澄糖護唇油（玫瑰粉紅色）4ml,131,200,,6.6,131,3,3,6,,500022202,504086574,3016,2197
p15792848,10085,BOBBI BROWN芭比波朗流雲眼影筆  1.6g,181,300,,6,181,4,4,4,,500022202,504086580,3038,2217
p15868118,10162,LANCOME蘭蔻新空氣輕墊菁純粉底液,451,750,,6,451,4,4,13,,500022202,504086582,3021,2201
p15946067,100328,JUDYDOLL橘朵腮紅高光碟 02 9g,47,69,,6.8,47,3,3,6,,500022202,504086583,3021,2219
p15864124,12469,TOM FORD湯姆福特奢金柔光妝前乳,401,650,,6.2,401,3,3,7,,500022202,504086587,3021,2222
p15885151,12469,TOM FORD幻魅亮澤唇膏154 乍見,230,370,,6.2,230,3,3,8,,500022202,504086588,3016,2195
p15830418,10123,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆2ml,184,305,,6,184,5,5,3,,500022202,504086595,3038,2207
p15895891,13558,shu uemura植村秀大師立體眼影盤-茶棕盤,347,495,,7,347,3,3,,,500022202,504086599,3038,2217
p15827503,13558,shu uemura植村秀無色限絹感柔霧唇膏3.3g,190,315,,6,190,9,9,18,,500022202,504086600,3016,2195
p15902879,31845,聖羅蘭YSL革新［小金條］口紅 #1977,254,390,,6.5,254,3,3,5,,500022202,504086603,3016,2195
p15825233,10123,ESTEE LAUDER雅詩蘭黛炫黑雙頭眼線液筆01-0-9G,205,340,,6,205,3,3,12,,500022202,504086605,3038,2203
p15915329,15632,Laneige蘭芝晶凍炫色精華唇蜜-糖糖釉光味,85,140,,6.1,85,3,3,,,500022202,504086615,3016,2197
p15914966,15632,Laneige蘭芝晶凍炫色精華唇蜜-莓莓果醬味,85,140,,6.1,85,2,2,2,,500022202,504086616,3016,2197
p15739674,31887,CLINIQUE倩碧小雛菊腮紅01 3.5g CLINIQUE CHEEK POP GINGER POP 3.5g,97,160,,6.1,97,2,2,33,,500022202,504086629,3021,2213
p15887526,12469,Tom Ford汤姆福特新烈焰幻魅唇膏-11  STUNNER 3.5g,295,490,,6,295,3,3,1,,500022202,504086635,3016,2195
p15846937,31887,CLINIQUE倩碧小雛菊持妝口紅 3.9G,121,185,,6.5,121,12,12,24,,500022202,504086636,3016,2195
p15870457,15632,LANEIGE蘭芝新顏煥白氣墊霜 15G*2霧面啞光,211,350,,6,211,3,3,14,,500022202,504086637,3021,2201
p15737422,10174,MAC魅可妝前乳 30ml,229,380,,6,229,2,2,11,,500022202,504086641,3021,2222
p16068157,13558,shu uemura植村秀旅遊明星底妝組合,414,635,,6.5,414,2,2,1,,500022202,504086642,3013,1141
p15823915,10131,GIVENCHY紀梵希高定香榭粉絲絨唇膏N10 3.4g,217,360,,6,217,2,2,3,,500022202,504086645,3016,2195
p15895898,31845,YSL聖羅蘭黑管啞光唇釉-202  5.5ML,235,390,,6,235,2,2,1,,500022202,504086646,3016,2197
p15913044,12290,Giorgio Armani阿瑪尼魅力持色唇釉-560,248,380,,6.5,248,2,2,3,,500022202,504086650,3016,2197
p15895893,12290,Giorgio Armani阿瑪尼紅管唇釉-142,229,380,,6,229,3,3,6,,500022202,504086651,3016,2197
p15736293,10085,BOBBI BROWN芭比波朗腮紅刷,295,490,,6,295,2,2,16,,500022202,504086653,3012,2278
p15881901,10103,Clinique倩碧高效防水睫毛膏01-8ML,138,230,,6,138,3,3,5,,500022202,504086657,3038,2203
p15845263,10123,Estee Lauder雅詩蘭黛絕色由我緞光唇膏862 3.5g,205,340,,6,205,3,3,4,,500022202,504086660,3016,2195
p15886981,10123,Estee Lauder雅詩蘭黛絕色由我絨霧唇膏128,183,265,,6.9,183,3,3,5,,500022202,504086662,3016,2195
p15889826,31163,RITUALS白色羅勒車載香氛-3g*2,157,260,,6,157,13,13,66,,500022202,504086368,3037,1525
p15830813,31845,YSL聖羅蘭自由至上香髮噴霧 30ml,292,485,,6,292,6,6,61,,500022202,504086373,3037,2352
p15737560,14721,JO MALONE祖·瑪瓏香氛蠟燭(牡丹與胭紅麂絨香型) 200g,334,555,,6,334,4,4,48,,500022202,504086378,3037,1525
p15828392,15063,THANN庭潤繽紛果園精油50ml,304,505,,6,304,8,8,10,,500022202,504086383,3037,1525
p15948959,31163,RITUALS阿姆斯特丹系列小號藤條香薰,118,195,,6.1,118,6,6,22,,500022202,504086388,3037,1525
p15793223,14721,JO MALONE祖瑪瓏香氛蠟燭(月光花香型)200g,334,555,,6,334,6,6,67,,500022202,504086393,3037,1525
p15949231,31163,RITUALS櫻花儀式藤條香薰,214,355,,6,214,6,6,,,500022202,504086492,3037,1525
p15948962,31163,RITUALS阿姆斯特丹系列藤條香薰,220,365,,6,220,3,3,14,,500022202,504086499,3037,1525
p15949223,31163,RITUALS麂絨香草藤條香薰,376,625,,6,376,6,6,1,,500022202,504086504,3037,1525
p15949229,31163,RITUALS皇家清茶藤條香薰,376,625,,6,376,6,6,1,,500022202,504086505,3037,1525
p15949235,31163,RITUALS白色羅勒藤條香薰,376,625,,6,376,4,4,2,,500022202,504086506,3037,1525
p15890287,31163,RITUALS皇家清茶藤條香薰,376,625,,6,376,4,4,38,,500022202,504086520,3037,1525
p15844006,31845,YSL聖羅蘭自由至上女士香水套裝,994,1655,,6,994,4,4,19,,500022202,504086549,3037,1145
p15825226,14721,JO MALONE London祖瑪瓏古龍水-絲絨玫瑰與烏木-100ML,1006,1675,,6,1006,4,4,6,,500022202,504086581,3037,2352
p15890284,31163,RITUALS皇家清茶香薰蠟燭,262,435,,6,262,2,2,18,,500022202,504086589,3037,1525
p15742726,14721,JO MALONE祖·瑪瓏杏桃花與蜂蜜香水 30ml  C030076,379,630,,6,379,3,3,20,,500022202,504086592,3037,3204
p15793222,14721,JO MALONE祖瑪瓏滿室幽香香薰(月光花香型)165ml,463,770,,6,463,1,1,30,,500022202,504086634,3037,1525
p15875894,14721,JO MALONE LONDON祖瑪瓏香水（英國梨與香豌豆香型）30ml,379,630,,6,379,2,2,9,,500022202,504086638,3037,2352
p15737524,14721,JO MALONE祖·瑪瓏香水（英國橡樹與榛果香型）30ml,379,630,,6,379,2,2,13,,500022202,504086640,3037,3204
p15737554,14721,JO MALONE祖·瑪瓏香水(忍冬與印蒿香型)100ML,790,1315,,6,790,2,2,9,,500022202,504086643,3037,3204
p15740019,14721,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)100ml,790,1315,,6,790,3,3,4,,500022202,504086652,3037,2352
p15825537,14721,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-50ML,700,1165,,6,700,3,3,3,,500022202,504086659,3037,3204
p15737242,14721,JO MALONE祖·瑪瓏香氛蠟燭(紅玫瑰香型),328,555,,5.9,328,2,2,13,,500022202,504086663,3037,1525
p15896493,14721,JO MALONE祖瑪瓏護手霜（牡丹與胭紅麂絨香型）,115,190,,6.1,115,15,15,25,,500022202,504086367,3028,2264
p15914177,31046,AHAVA死海植萃身體補水膏 350ml,167,256,,6.5,167,14,14,8,,500022202,504086372,3028,2269
p15952391,100387,Rerise回麗絲天然植萃護染膏 (深棕色),145,240,,6,145,11,11,1,,500022202,504086377,3034,2231
p15737372,13105,fresh馥蕾詩睡蓮瑰麗香皂  250g,106,175,,6.1,106,11,11,36,,500022202,504086382,3028,1109
p15736927,31876,AVEDA三重修復草本滋潤髮膜450ml,517,860,,6,517,6,6,27,,500022202,504086387,3034,2231
p15869743,31163,RITUALS梵心儀式身體磨砂膏-300G,118,195,,6.1,118,7,7,100+,,500022202,504086392,3028,1109
p15913737,31046,AHAVA礦物水潤護手霜100ml,116,178,,6.5,116,11,11,2,,500022202,504086430,3028,2264
p15832459,13105,fresh馥蕾詩沁甜荔枝香身體乳 300ml,178,295,,6,178,11,11,43,,500022202,504086439,3028,2269
p15914173,31046,AHAVA礦物保濕身體乳 250ml,158,242,,6.5,158,9,9,,,500022202,504086444,3028,2269
p15943003,31163,RITUALS靜儀式舒心香氛皂,88,145,,6.1,88,9,9,,,500022202,504086445,3028,1115
p15870221,31163,RITUALS梵心儀式護手霜-70ML,82,135,,6.1,82,6,6,76,,500022202,504086454,3028,2264
p15832833,13105,fresh馥蕾詩沁甜荔枝香沐浴露 300ml,163,270,,6,163,4,4,41,,500022202,504086464,3028,2268
p15809683,31876,AVEDA 艾凡達頭皮護理噴霧-100ML,190,315,,6,190,6,6,29,,500022202,504086488,3034,3142
p15849732,13105,fresh馥蕾詩鈴蘭茉莉香身體乳-300ML,178,295,,6,178,6,6,21,,500022202,504086495,3028,2269
p15949218,31163,RITUALS阿姆斯特丹系列身體乳霜220ML,178,295,,6,178,6,6,1,,500022202,504086507,3028,2269
p15914176,31046,AHAVA死海礦物柔潤磨砂鹽 220g,158,242,,6.5,158,5,5,2,,500022202,504086512,3028,1109
p15739435,31876,AVEDA長效營養補濕洗髮水 - 滋潤配方250ml,175,290,,6,175,4,4,56,,500022202,504086519,3034,1103
p15914172,31046,AHAVA海之吻礦物身體乳 200ml,158,242,,6.5,158,5,5,2,,500022202,504086524,3028,2269
p15913733,31046,AHAVA海之吻礦物舒潤護手霜 100ml,116,178,,6.5,116,5,5,2,,500022202,504086528,3028,2264
p15736048,10120,Elizabeth Arden伊麗莎白雅頓白茶身體霜 400ML,156,259,,6,156,6,6,42,,500022202,504086535,3028,2269
p15736495,14721,JO MALONE祖·瑪瓏沐浴露（青檸羅勒與柑橘香型）,224,405,,5.5,224,5,5,14,,500022202,504086537,3028,2268
p15736918,14721,JO MALONE祖·瑪瓏沐浴露（鼠尾草與海鹽香型）,244,405,,6,244,2,2,46,,500022202,504086547,3028,2268
p15913734,31046,AHAVA礦物保濕護足霜 100ml,113,172,,6.6,113,4,4,4,,500022202,504086551,3028,2269
p15866270,31876,Aveda升級版強效豐盈防掉套裝200ml+200ml+150ml+100ml,828,1380,,6,828,4,4,30,,500022202,504086557,3034,1103
p15742439,10120,Elizabeth Arden伊麗莎白雅頓8小時經典潤澤霜 50ml,104,171,,6.1,104,4,4,22,,500022202,504086559,3028,2269
p15741052,31876,AVEDA ROSEMARY MINT 薄荷迷迭香護髮素1000ml,385,640,,6,385,2,2,34,,500022202,504086560,3034,2254
p15736384,14721,JO MALONE祖·瑪瓏青檸羅勒葉與柑橘潤膚乳液,328,545,,6,328,3,3,13,,500022202,504086586,3028,2269
p15737313,31876,AVEDA SHAMPURE純香護髮素250ml,136,205,,6.6,136,2,2,22,,500022202,504086591,3034,2254
p15735874,10120,Elizabeth Arden伊麗莎白雅頓經典潤澤護手霜 75ml,110,181,,6.1,110,3,3,23,,500022202,504086628,3028,2264
p15914170,31046,AHAVA死海礦物鹽水液 200ml,135,206,,6.6,135,2,2,7,,500022202,504086644,3028,1115
p15884718,10197,ORIGINS薑味暖暖潤手霜（甜薑佛手柑香調）,100,165,,6.1,100,3,3,7,,500022202,504086661,3028,2264
p15899060,100175,BWB視目之敏15ml,30,65,,4.6,30,24,24,59,,500022202,504086664,3110,5069
p15899062,100180,蛇仔標腰頸椎脊骨靈油 50ml,30,60,,5,30,22,22,68,,500022202,504086665,3110,5069
p15941385,100318,義大利威斯汀-灰甲易 15ml,69,158,,4.4,69,10,10,14,,500022202,504086666,3110,5069
p15860469,30998,余仁生野生雲芝精華-增強自護力 (保健食品)(保質期至2028.6.15),249,499,,5,249,11,11,74,,500022202,504086667,3110,3127
p15947814,100368,RICHFLOWER中免限定款定番香港30cm,179,298,,6,179,3,3,1,,500022202,504086668,3129,3579
