productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15863603,31845,YSL聖羅蘭恆時輕透保濕蜜粉 #UNIVERSAL,550,,,,,0,4,53,,,,3021,2201
p15792972,10213,SHISEIDO 資生堂時光琉璃凝時修顏妝前乳 40ml,520,,,,,0,3,47,,,,3021,2222
p15890625,31845,YSL 聖羅蘭黑管唇釉-442  5.5ml,390,,,,,0,8,19,,,,3016,2197
p15889036,31163,RITUALS阿姆斯特丹系列香薰蠟燭,435,,,,,0,8,28,,,,3037,1525
p15741425,14721,JO MALONE祖·瑪瓏車載香薰盒,435,,,,,0,6,55,,,,3037,1525
p15828392,15063,THANN庭潤繽紛果園精油50ml,505,,,,,0,8,10,,,,3037,1525
p15948959,31163,RITUALS阿姆斯特丹系列小號藤條香薰,195,,,,,0,7,23,,,,3037,1525
p15810474,14721,JO MALONE祖瑪瓏潤膚噴霧-藍風鈴香型-100ML,520,,,,,0,5,29,,,,3037,3204
p15949231,31163,RITUALS櫻花儀式藤條香薰,355,,,,,0,6,,,,,3037,1525
p15806117,31887,CLINIQUE倩碧心悦香氛 100ml,350,,,,,0,6,23,,,,3037,2352
p15949223,31163,RITUALS麂絨香草藤條香薰,625,,,,,0,6,2,,,,3037,1525
p15949229,31163,RITUALS皇家清茶藤條香薰,625,,,,,0,3,5,,,,3037,1525
p15793309,31887,CLINIQUE 倩碧快樂男香古龍水噴霧 50ml,270,,,,,0,5,11,,,,3037,2351
p15919474,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（粉色）,950,,,,,0,10,26,,,,3037,3204
p15919482,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（藍色）,950,,,,,0,6,27,,,,3037,3204
p15949090,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（黃色）,950,,,,,0,10,11,,,,3037,3204
p15919614,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（綠色）,950,,,,,0,10,15,,,,3037,3204
p15914177,31046,AHAVA死海植萃身體補水膏 350ml,256,,,,,0,12,10,,,,3028,2269
p16038771,100514,Bonpoint朋博灣全新摯愛小櫻桃身體乳霜,659,,,,,0,10,8,,,,3028,2269
p15952391,100387,Rerise回麗絲天然植萃護染膏 (深棕色),240,,,,,0,11,1,,,,3034,2231
p15741370,10160,LA MER海藍之謎手部修護霜 100ml 滋潤修護 柔嫩細滑,925,,,,,0,13,63,,,,3028,2264
p15849356,13105,fresh馥蕾詩鈴蘭茉莉香沐浴露-300ML,270,,,,,0,16,52,,,,3028,2268
p15830420,14721,JO MALONE London祖瑪瓏沐浴露(青檸羅勒與柑橘香型) 500ml,595,,,,,0,8,55,,,,3028,2268
p15913737,31046,AHAVA礦物水潤護手霜100ml,178,,,,,0,10,3,,,,3028,2264
p15737768,13105,fresh馥蕾詩西柚果瑰麗香皂  250g,175,,,,,0,18,44,,,,3028,1109
p15737372,13105,fresh馥蕾詩睡蓮瑰麗香皂  250g,175,,,,,0,10,38,,,,3028,1109
p15832459,13105,fresh馥蕾詩沁甜荔枝香身體乳 300ml,295,,,,,0,11,43,,,,3028,2269
p15738619,20490,Kiehl's 科顏氏氨基椰香護髮乳液 500ml,395,,,,,0,8,99,,,,3034,2254
p15866271,31876,AVEDA 艾梵達豐盈強韌賦活洗髮露,290,,,,,0,16,200+,,,,3034,1103
p15914173,31046,AHAVA礦物保濕身體乳 250ml,242,,,,,0,9,,,,,3028,2269
p15943003,31163,RITUALS靜儀式舒心香氛皂,145,,,,,0,7,2,,,,3028,1115
p15833783,31003,KERASTASE卡詩耀光凝色奢護精華霜 250ml,350,,,,,0,11,100+,,,,3034,2231
p15833408,31003,KERASTASE卡詩男士活力洗髮水 250ml,270,,,,,0,6,31,,,,3034,1103
p15849732,13105,fresh馥蕾詩鈴蘭茉莉香身體乳-300ML,295,,,,,0,6,21,,,,3028,2269
p15949218,31163,RITUALS阿姆斯特丹系列身體乳霜220ML,295,,,,,0,6,1,,,,3028,2269
p15914176,31046,AHAVA死海礦物柔潤磨砂鹽 220g,242,,,,,0,5,2,,,,3028,1109
p15843162,13105,fresh馥蕾詩晨間玫瑰香身體乳 300ml,295,,,,,0,4,30,,,,3028,2269
p15913733,31046,AHAVA海之吻礦物舒潤護手霜 100ml,178,,,,,0,5,2,,,,3028,2264
p15736048,10120,Elizabeth Arden伊麗莎白雅頓白茶身體霜 400ML,259,,,,,0,5,44,,,,3028,2269
p16039234,100514,Bonpoint朋博灣全新摯愛呵護沐浴乳,739,,,,,0,8,3,,,,3028,2268
p15875978,31003,KERASTASE 卡詩菁純亮澤夢幻香氛修護油,530,,,,,0,5,57,,,,3034,3142
p15735874,10120,Elizabeth Arden伊麗莎白雅頓經典潤澤護手霜 75ml,181,,,,,0,5,23,,,,3028,2264
p15876396,31003,KERASTASE 卡詩山茶花經典香氛護髪油,850,,,,,0,13,68,,,,3034,3142
p15942671,31003,KERASTASE卡詩賦源芯絲沁透洗髮水,730,,,,,0,10,25,,,,3034,1103
p15846535,31882,CATALO兒童Omega-3活腦補眼Choline+DHA營養啫喱 27粒 (排裝)(有效期至：2027.7.1),312,328.0,,9.5,9.5,12,12,77,,500022207.0,504087777.0,3110,3120
p15833665,31882,Catalo家得路特強活視葉黃素配方60粒(保質期至：2029.3.1),341,388.0,,8.8,8.8,38,38,4,,500022207.0,504087926.0,3110,3121
p15899060,100175,BWB視目之敏15ml,62,65.0,,9.5,9.5,24,24,59,,500022207.0,504087758.0,3110,5069
p15899056,100177,名古屋勞損貼 10片 大,86,90.0,,9.6,9.6,10,10,48,,500022207.0,504087776.0,3110,5069
p15941554,100179,月兔牌-痱滋膏 10g,63,66.0,,9.5,9.5,5,5,14,,500022207.0,504087792.0,3110,5069
