productId,brandId,productName,price,originalPrice,priceDiscount,activityDiscount,discount,activityStock,stock,sellNum,timeLabel,activityId,activityProductId,categoryId,thirdCategoryId
p15795050,13105,fresh馥蕾詩經典滋潤護唇膏 4.3g,150,220,,6.8,7.5,86,86,300+,,500022562,504134882,3016,2195
p15946064,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 03 2.4g+2g,61,89,,6.9,6.9,6,6,,,500022562,504135315,3016,2197
p16072094,13651,DECORTE黛珂 多重亮護素顏乳 01 30ML,181,265,,6.8,6.8,38,38,51,,500022562,504135007,3021,2222
p16071738,13651,DECORTE黛珂 多重亮護素顏乳 02 30ML,181,265,,6.8,6.8,24,24,17,,500022562,504135032,3021,2222
p15796946,31845,YSL聖羅蘭明彩粉光輕墊粉底液B10,457,670,,6.8,6.8,25,25,300+,,500022562,504134875,3021,2201
p15871379,31845,YSL聖羅蘭黑管鏡面唇釉5.5ml,266,390,,6.8,6.8,12,12,200+,,500022562,504135229,3016,2197
p15737165,10085,BOBBI BROWN芭比波朗純色奢金璀璨眼影熔岩光點,225,330,,6.8,6.8,16,16,37,,500022562,504135083,3038,2217
p15797357,31845,YSL 聖羅蘭明彩粉光輕墊粉底液 B20 12g,457,670,,6.8,6.8,12,12,100+,,500022562,504135115,3021,2201
p15741118,10123,ESTEE LAUDER  雅詩蘭黛 Futurist Aqua Brilliance  沁水光透妝前乳 40ml,290,425,,6.8,6.8,6,6,66,,500022562,504135153,3021,2222
p16086747,21523,SEKKISEI雪肌精 多效潤亮BB霜 01 26ML,110,160,,6.9,6.9,6,6,6,,500022562,504135202,3021,2201
p15876833,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液#10 (替換芯),297,425,,7.0,7.0,8,8,90,,500022562,504135091,3021,2201
p15874421,30985,NARS納斯亮采柔滑遮瑕膏-6ML,212,310,,6.8,6.8,44,44,200+,,500022562,504134885,3021,2220
p15782303,13558,shu uemura植村秀自動砍刀眉筆  0.3g,217,310,,7.0,7.0,4,4,100+,,500022562,504135216,3038,2207
p16087124,21523,SEKKISEI雪肌精美白BB霜 02,110,160,,6.9,6.9,7,7,3,,500022562,504134893,3021,2201
p15877864,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #20(替換芯*2),536,785,,6.8,6.8,9,9,77,,500022562,504135144,3021,2201
p15867669,13558,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,378,565,,6.7,6.7,26,26,100+,,500022555,504133829,3021,2201
p15878324,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液 #30(替換芯),297,425,,7.0,7.0,7,7,28,,500022562,504135247,3021,2201
p15876408,31845,YSL聖羅蘭新明彩柔霧輕墊粉底液(14g),457,670,,6.8,6.8,12,12,100+,,500022562,504135155,3021,2201
p15892660,31845,YSL聖羅蘭先鋒高定腮紅06 6g,355,480,,7.4,7.4,6,6,28,,500022562,504135264,3021,2213
p15793922,31845,YSL聖羅蘭明彩粉光輕墊粉底液 BR20號 12g,457,670,,6.8,6.8,8,8,86,,500022562,504135231,3021,2201
p15844007,13558,shu uemura植村秀無限修護精華妝前露,379,555,,6.8,6.8,6,6,27,,500022562,504135270,3021,2222
p15824436,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液兩支裝,611,935,,6.5,6.5,13,13,66,,500022555,504133905,3021,2201
p15848010,10162,LANCOME蘭蔻菁純柔霧啞光唇釉 6ML,246,360,,6.8,6.8,9,9,77,,500022562,504134890,3016,2197
p15742530,10174,MAC魅可時尚焦點小眼影 27,75,110,,6.8,6.8,2,2,34,,500022562,504135357,3038,2217
p15945750,100328,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 01 2.4g+2g,61,89,,6.9,6.9,4,4,2,,500022562,504134896,3016,2197
p15865180,10174,MAC魅可經典啞光唇膏 3.5G,130,190,,6.8,6.8,22,22,47,,500022562,504135393,3016,2195
p15824798,10123,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,326,520,,6.3,6.3,28,28,100+,,500022555,504133962,3021,2201
p15739096,31845,YSL聖羅蘭明彩筆02 2.5ML,270,395,,6.8,6.8,4,4,61,,500022562,504135280,3021,2220
p15738300,13558,shu uemura植村秀腮紅柔霧 M 225 3g （替換芯）,144,210,,6.9,6.9,3,3,26,,500022562,504134899,3021,2213
p15865721,10162,LANCOME蘭蔻空氣輕墊菁純粉底液 13g(110 IVOIRE-PO),512,750,,6.8,6.8,5,5,5,,500022562,504135366,3021,2201
p15886266,10162,Lancome蘭蔻遮瑕持妝氣墊粉底液PO-03-30ML,325,465,,7.0,7.0,8,8,19,,500022562,504135321,3021,2201
p15872026,13157,L'OREAL PARIS巴黎歐萊雅廣角密扇睫毛膏,178,260,,6.8,6.8,5,5,9,,500022562,504134898,3038,2203
p15890626,13558,shu uemura 植村秀羽紗輕盈持妝粉底液574,359,485,,7.4,7.4,3,3,27,,500022562,504135349,3021,2201
p15891090,13558,shu uemura 植村秀羽紗輕盈持妝粉底液584,359,485,,7.4,7.4,1,1,30,,500022562,504135743,3021,2201
p15947760,31845,YSL聖羅蘭瑩亮純魅潤唇膏12B,281,380,,7.4,7.4,3,3,13,,500022562,504135412,3016,2195
p15792972,10213,SHISEIDO 資生堂時光琉璃凝時修顏妝前乳 40ml,355,520,,6.8,6.8,6,6,50,,500022562,504135524,3021,2222
p15890625,31845,YSL 聖羅蘭黑管唇釉-442  5.5ml,266,390,,6.8,6.8,8,8,20,,500022562,504135230,3016,2197
p15889036,31163,RITUALS阿姆斯特丹系列香薰蠟燭,297,435,,6.8,6.8,8,8,28,,500022562,504135172,3037,1525
p15741425,14721,JO MALONE祖·瑪瓏車載香薰盒,297,435,,6.8,6.8,6,6,55,,500022562,504134973,3037,1525
p15828392,15063,THANN庭潤繽紛果園精油50ml,287,505,,5.7,5.7,8,8,10,,500022555,504133891,3037,1525
p15948959,31163,RITUALS阿姆斯特丹系列小號藤條香薰,133,195,,6.8,6.8,6,6,24,,500022562,504135274,3037,1525
p15810474,14721,JO MALONE祖瑪瓏潤膚噴霧-藍風鈴香型-100ML,355,520,,6.8,6.8,3,3,31,,500022562,504135334,3037,3204
p15949231,31163,RITUALS櫻花儀式藤條香薰,243,355,,6.8,6.8,2,2,4,,500022562,504135311,3037,1525
p15806117,31887,CLINIQUE倩碧心悦香氛 100ml,239,350,,6.8,6.8,11,11,23,,500022562,504134974,3037,2352
p15949223,31163,RITUALS麂絨香草藤條香薰,427,625,,6.8,6.8,6,6,2,,500022562,504135362,3037,1525
p15949229,31163,RITUALS皇家清茶藤條香薰,427,625,,6.8,6.8,3,3,5,,500022562,504135481,3037,1525
p15793309,31887,CLINIQUE 倩碧快樂男香古龍水噴霧 50ml,185,270,,6.9,6.9,5,5,11,,500022562,504134977,3037,2351
p15919474,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（粉色）,648,950,,6.8,6.8,10,10,26,,500022562,504135166,3037,3204
p15919482,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（藍色）,648,950,,6.8,6.8,6,6,28,,500022562,504135283,3037,3204
p15949090,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（黃色）,648,950,,6.8,6.8,10,10,11,,500022562,504134970,3037,3204
p15919614,31862,Marc Jacobs莫傑雛菊香水村上隆聯名款（綠色）,648,950,,6.8,6.8,10,10,15,,500022562,504135145,3037,3204
p15914177,31046,AHAVA死海植萃身體補水膏 350ml,169,256,,6.6,6.6,11,11,11,,500022555,504133858,3028,2269
p16038771,100514,Bonpoint朋博灣全新摯愛小櫻桃身體乳霜,487,659,,7.4,7.4,6,6,12,,500022562,504134943,3028,2269
p15952391,100387,Rerise回麗絲天然植萃護染膏 (深棕色),164,240,,6.8,6.8,9,9,3,,500022562,504134944,3034,2231
p15741370,10160,LA MER海藍之謎手部修護霜 100ml 滋潤修護 柔嫩細滑,631,925,,6.8,6.8,9,9,67,,500022562,504134936,3028,2264
p15849356,13105,fresh馥蕾詩鈴蘭茉莉香沐浴露-300ML,185,270,,6.9,6.9,11,11,60,,500022562,504134942,3028,2268
p15830420,14721,JO MALONE London祖瑪瓏沐浴露(青檸羅勒與柑橘香型) 500ml,406,595,,6.8,6.8,7,7,57,,500022562,504134945,3028,2268
p15913737,31046,AHAVA礦物水潤護手霜100ml,118,178,,6.6,6.6,9,9,4,,500022555,504133871,3028,2264
p15737768,13105,fresh馥蕾詩西柚果瑰麗香皂  250g,120,175,,6.9,6.9,16,16,47,,500022562,504134941,3028,1109
p15737372,13105,fresh馥蕾詩睡蓮瑰麗香皂  250g,120,175,,6.9,6.9,10,10,38,,500022562,504135170,3028,1109
p15832459,13105,fresh馥蕾詩沁甜荔枝香身體乳 300ml,202,295,,6.8,6.8,11,11,43,,500022562,504135164,3028,2269
p15738619,20490,Kiehl's 科顏氏氨基椰香護髮乳液 500ml,270,395,,6.8,6.8,8,8,100+,,500022562,504134947,3034,2254
p15866271,31876,AVEDA 艾梵達豐盈強韌賦活洗髮露,198,290,,6.8,6.8,24,24,200+,,500022562,504134946,3034,1103
p15914173,31046,AHAVA礦物保濕身體乳 250ml,160,242,,6.6,6.6,9,9,,,500022555,504133882,3028,2269
p15943003,31163,RITUALS靜儀式舒心香氛皂,99,145,,6.8,6.8,7,7,2,,500022562,504135220,3028,1115
p15833783,31003,KERASTASE卡詩耀光凝色奢護精華霜 250ml,259,350,,7.4,7.4,6,6,100+,,500022562,504135129,3034,2231
p15833408,31003,KERASTASE卡詩男士活力洗髮水 250ml,200,270,,7.4,7.4,4,4,33,,500022562,504134955,3034,1103
p15849732,13105,fresh馥蕾詩鈴蘭茉莉香身體乳-300ML,202,295,,6.8,6.8,2,2,26,,500022562,504135306,3028,2269
p15949218,31163,RITUALS阿姆斯特丹系列身體乳霜220ML,202,295,,6.8,6.8,4,4,4,,500022562,504134957,3028,2269
p15914176,31046,AHAVA死海礦物柔潤磨砂鹽 220g,160,242,,6.6,6.6,5,5,2,,500022555,504133931,3028,1109
p15843162,13105,fresh馥蕾詩晨間玫瑰香身體乳 300ml,202,295,,6.8,6.8,3,3,35,,500022562,504135395,3028,2269
p15913733,31046,AHAVA海之吻礦物舒潤護手霜 100ml,118,178,,6.6,6.6,5,5,2,,500022555,504133933,3028,2264
p15736048,10120,Elizabeth Arden伊麗莎白雅頓白茶身體霜 400ML,177,259,,6.8,6.8,4,4,46,,500022562,504134958,3028,2269
p16039234,100514,Bonpoint朋博灣全新摯愛呵護沐浴乳,546,739,,7.4,7.4,6,6,5,,500022562,504134953,3028,2268
p15875978,31003,KERASTASE 卡詩菁純亮澤夢幻香氛修護油,392,530,,7.4,7.4,5,5,58,,500022562,504135355,3034,3142
p15735874,10120,Elizabeth Arden伊麗莎白雅頓經典潤澤護手霜 75ml,124,181,,6.9,6.9,5,5,23,,500022562,504135340,3028,2264
p15876396,31003,KERASTASE 卡詩山茶花經典香氛護髪油,628,850,,7.4,7.4,10,10,72,,500022562,504134940,3034,3142
p15846535,31882,CATALO兒童Omega-3活腦補眼Choline+DHA營養啫喱 27粒 (排裝)(有效期至：2027.7.1),194,328,,5.9,5.9,8,8,81,,500022562,504137132,3110,3120
p15833665,31882,Catalo家得路特強活視葉黃素配方60粒(保質期至：2029.3.1),209,388,,5.4,5.4,29,29,15,,500022562,504137108,3110,3121
p15899060,100175,BWB視目之敏15ml,35,65,,5.4,5.4,23,23,63,,500022562,504137114,3110,5069
p15899056,100177,名古屋勞損貼 10片 大,54,90,,6.0,6.0,6,6,55,,500022562,504137130,3110,5069
p15941554,100179,月兔牌-痱滋膏 10g,31,66,,4.7,4.7,2,2,17,,500022562,504137145,3110,5069
