goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp,source
694cc31b9cc20b00019bf848,20114072,4875190,欧舒丹,L'OCCITANE,甜蜜樱花香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104.0,104.0,90,,,9999,True,0,,,pvg
694cc26a56e4f1000101ab5a,20110464,4871635,玫珂菲,MAKE UP FOR EVER,饰底妆前乳,焕采亮颜（蓝）/30ml,美妆护肤-面部彩妆-妆前乳/隔离,200,305.0,305.0,200,,,9999,True,0,,,pvg
694cc3815b103b0001df2c6c,20116136,4877144,黛珂,DECORTÉ,草本植萃精华水,300ml,美妆护肤-面部护肤-爽肤水/化妆水,307,409.0,409.0,230,,,9999,True,0,,,pvg
694cc380f52aff0001126477,20116180,4877128,娇韵诗,CLARINS,青春赋活焕采乳液,100ml,美妆护肤-面部护肤-乳液面霜,333,495.0,495.0,333,,,9999,True,0,,,pvg
694cc1f15b103b0001abcdb2,20108092,4869286,伊丽莎白雅顿,Elizabeth Arden,金胶精华油次抛胶囊维稳精华神经酰胺套组 约180粒,14ml*6,美妆护肤-面部护肤-精华,854,1275.0,1275.0,683,,,9999,True,0,,,pvg
694cc31a5b103b0001df1d53,20114119,4875154,欧舒丹,L'OCCITANE,清新马鞭草香氛润手凝霜,75ml,个护家清-身体护理-手部护理,105,,105.0,105,,,9999,True,0,,,pvg
694cc2b35b103b0001aea3d6,20111852,4873131,娇韵诗,CLARINS,焕白透亮淡斑乳液,75ml,美妆护肤-面部护肤-乳液面霜,333,455.0,455.0,265,,,9999,True,0,,,pvg
694cc1ed9cc20b00019bc33b,20108001,4869195,悦木之源,ORIGINS,白胖子泡泡洁面慕斯 新升级,150ml,美妆护肤-面部护肤-洁面,124,196.0,196.0,124,,,9999,True,0,,,pvg
694cc383f52aff0001126519,20116078,4877180,魅可,M.A.C,定制无瑕粉底液（新）,NW11 白皙/30 ml,美妆护肤-面部彩妆-粉底液/霜,285,333.0,333.0,168,,,9999,True,0,,,pvg
694cc2ab5b103b0001aea2bd,20111977,4872935,雅诗兰黛,ESTÉE LAUDER,樱花版微精华露 第二代樱花水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,537,847.0,847.0,483,,,9999,True,0,,,pvg
694cc20156e4f10001019ab1,20108388,4869563,馥蕾诗,FRESH,睡莲瑰丽香皂,250g,个护家清-身体护理-沐浴香皂,100,145.0,145.0,100,,,9999,True,0,,,pvg
694cc2eef52aff0001124d3e,20113398,4874341,雅诗兰黛,ESTÉE LAUDER,持妆贴肤妆前乳,40ml,美妆护肤-面部彩妆-妆前乳/隔离,323,238.0,238.0,323,,,9999,True,0,,,pvg
694cc2049cc20b00019bc638,20108460,4869641,伊丽莎白雅顿,Elizabeth Arden,白茶香型身体霜,400ml,个护家清-身体护理-润肤乳,151,200.0,200.0,113,,,9999,True,0,,,pvg
694cc3195b103b0001df1d31,20114097,4875125,欧舒丹,L'OCCITANE,乳木果腊菊手部紧致精华霜,75ml,个护家清-身体护理-手部护理,142,,142.0,120,,,9999,True,0,,,pvg
698b3f884e0c690001df5c0d,20197084,5204125,娇韵诗,CLARINS,轻透养肤防晒乳（自然色）,50ml,美妆护肤-面部护肤-防晒,460,70.0,70.0,460,,,9999,True,0,,,pvg
694cc255f52aff00011233eb,20110003,4871220,怡丽丝尔,ELIXIR,蕴能凝时柔滑紧实水（滋润型）,170ml,美妆护肤-面部护肤-爽肤水/化妆水,188,263.0,263.0,140,,,9999,True,0,,,pvg
694cc33e56e4f1000101d005,20114697,4875849,茱莉蔻,JURLIQUE,玫瑰柔肤身体乳,300ml,个护家清-身体护理-润肤乳,188,152.0,152.0,150,,,9999,True,0,,,pvg
694cc3039cc20b00019bf40a,20113948,4874721,玫珂菲,MAKE UP FOR EVER,保湿定妆喷雾,100ml,美妆护肤-面部彩妆-定妆喷雾/水,140,215.0,215.0,140,,,9999,True,0,,,pvg
694cc2ff9cc20b00019bf30d,20113681,4874665,庭润,THANN,香木系列芳香精油,,美妆护肤-香水香氛-家居香氛,119,,119.0,119,,,9999,True,0,,,pvg
694cc1e65b103b0001abcb06,20107792,4869016,海蓝之谜,LA MER,经典型精华面霜  ,60ml,美妆护肤-面部护肤-乳液面霜,2875,2993.0,2993.0,1510,1359.0,买4件 低至￥1359/件,9999,True,0,,,pvg
694cc3cff52aff00011270d4,20117750,4878679,雅诗兰黛,ESTÉE LAUDER,白金级蕴能黑钻光璨眼霜  白金6D黑钻眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,1150,1094.0,1094.0,875,788.0,买7件 低至￥788/件,9999,True,0,,,pvg
694cc3769cc20b00019c05f0,20115836,4876890,后,WHOO,天气丹光耀焕活紧颜滋养液,150ml,美妆护肤-面部护肤-爽肤水/化妆水,372,294.0,294.0,372,,,9999,True,0,,,pvg
694cc2ea9cc20b00019bef84,20113343,4874248,欧舒丹,L'OCCITANE,乳木果滋润指甲护理油 ,7.5ml,美妆护肤-美妆工具-美甲护理,85,82.0,82.0,85,,,9999,True,0,,,pvg
694cc1ff56e4f10001019a3e,20108387,4869520,馥蕾诗,FRESH,西柚果瑰丽香皂,250g,个护家清-身体护理-沐浴香皂,100,150.0,150.0,100,,,9999,True,0,,,pvg
694cc1e25b103b0001abca34,20107704,4868932,欧舒丹,L'OCCITANE, 欧舒丹甜扁桃味沐浴油,250ml,个护家清-身体护理-沐浴露,145,133.0,133.0,100,,,9999,True,0,,,pvg
694cc2b0f52aff00011242bf,20111983,4873067,雅诗兰黛,ESTÉE LAUDER,经典版微精华露双支装 第二代原生液,200ml*2,美妆护肤-面部护肤-爽肤水/化妆水,950,1526.0,1526.0,799,720.0,买8件 低至￥720/件,9999,True,0,,,pvg
698b3a0396a4df0001f1d960,20163897,5161571,欧舒丹,L'OCCITANE,白色薰衣草香氛护手霜,75ml,个护家清-身体护理-手部护理,110,165.0,165.0,110,,,9999,True,0,,,pvg
694cc3fd5b103b0001df4148,20118560,4879585,肌肤之钥,CLE DE PEAU BEAUTE,光采紧致修护夜霜,50ml,美妆护肤-面部护肤-乳液面霜,684,,684.0,684,,,9999,True,0,,,pvg
694cc38d9cc20b00019c098a,20116566,4877388,纪梵希,GIVENCHY,明星四宫格柔雾散粉,N2/12g,美妆护肤-面部彩妆-散粉/蜜粉,299,499.0,499.0,230,,,9999,True,0,,,pvg
694cc3165b103b0001df1cdb,20113967,4875058,黛珂,DECORTÉ,植物欣韵沁莹化妆水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,197,268.0,268.0,197,,,9999,True,0,,,pvg
694cc26ff52aff00011238cd,20110454,4871746,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐车载香薰补充装（无外壳）,木质香调/2.5g,美妆护肤-香水香氛-家居香氛,223,280.0,280.0,170,,,9999,True,0,,,pvg
698b39f896a4df0001f1d870,20163900,5161020,欧舒丹,L'OCCITANE,白色薰衣草香氛身体乳,250ml,个护家清-身体护理-润肤乳,155,1.0,1.0,155,,,9999,True,0,,,pvg
694cc39e5b103b0001df2fc5,20116861,4877725,资生堂,SHISEIDO,悦薇智感紧颜亮肤水(滋润型) ,150ml,美妆护肤-面部护肤-爽肤水/化妆水,455,600.0,600.0,340,,,9999,True,0,,,pvg
698b312e39f57c0001b6648f,20113293,5118977,娇韵诗,CLARINS,沁润奇肌保湿滋润面霜,50ml,美妆护肤-面部护肤-乳液面霜,285,415.0,415.0,285,,,9999,True,0,,,pvg
694cc3729cc20b00019c05b6,20115700,4876857,馥蕾诗,FRESH,铃兰茉莉香身体乳,300ml,个护家清-身体护理-润肤乳,175,255.0,255.0,125,,,9999,True,0,,,pvg
694cc31156e4f1000101c6c9,20114137,4874942,欧舒丹,L'OCCITANE,马鞭草清新沐浴啫喱,500ml,个护家清-身体护理-沐浴露,190,189.0,189.0,140,,,9999,True,0,,,pvg
694cc32c9cc20b00019bfa7d,20114686,4875463,茱莉蔻,JURLIQUE,玫瑰柔肤沐浴露,300ml,个护家清-身体护理-沐浴露,125,105.0,105.0,100,,,9999,True,0,,,pvg
694cc2aaf52aff000112412b,20111787,4872910,祖·玛珑,JO MALONE LONDON,薰衣草与月光花枕香喷雾,50ml,美妆护肤-香水香氛-家居香氛,268,315.0,315.0,268,,,9999,True,0,,,pvg
694cc3b85b103b0001df3354,20117339,4878232,欧舒丹,L'OCCITANE,菁纯修护洗发露,500ml,个护家清-美发护发-洗发,170,169.0,169.0,170,,,9999,True,0,,,pvg
694cc27756e4f1000101af54,20110465,4871943,玫珂菲,MAKE UP FOR EVER,饰底妆前乳,修颜匀肤（紫）/30ml,美妆护肤-面部彩妆-妆前乳/隔离,200,305.0,305.0,130,,,9999,True,0,,,pvg
694cc3559cc20b00019c0079,20115257,4876326,馥蕾诗,FRESH,莲花青春焕采眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,265,390.0,390.0,265,,,9999,True,0,,,pvg
694cc32c9cc20b00019bfa63,20114693,4875454,茱莉蔻,JURLIQUE,玫瑰亮颜泡沫洁面乳两件装,,美妆护肤-面部护肤-洁面,220,293.0,293.0,160,,,9999,True,0,,,pvg
698b3130de05310001a00559,20113316,5119025,娇韵诗,CLARINS,透亮焕白淡斑保湿凝霜,50ml,美妆护肤-面部护肤-乳液面霜,408,565.0,565.0,408,,,9999,True,0,,,pvg
694cc35c5b103b0001df280e,20115299,4876388,雅诗兰黛,ESTÉE LAUDER,鲜活亮采红石榴精华水  双支装 ,200ml*2,美妆护肤-面部护肤-爽肤水/化妆水,431,,431.0,388,,,9999,True,0,,,pvg
694cc35556e4f1000101d4e0,20115441,4876323,雅诗兰黛,ESTÉE LAUDER,智妍夜胶原晚霜 紧致 修护 淡纹,75ml,美妆护肤-面部护肤-乳液面霜,675,1089.0,1089.0,618,,,9999,True,0,,,pvg
694cc35456e4f1000101d4a2,20115463,4876301,魅可,M.A.C,【聚光瓶】定制鎏金粉底液,N11 中性白皙/30ml,美妆护肤-面部彩妆-粉底液/霜,298,209.0,209.0,188,,,9999,True,0,,,pvg
694cc2415b103b0001abdaf5,20109668,4870862,海蓝之谜,LA MER,浓缩修护眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,1248,1876.0,1876.0,980,882.0,买7件 低至￥882/件,9999,True,0,,,pvg
698b3e2bb25b84000127fe55,20187241,5193891,汤姆福特,TOM FORD,幻魅四色眼影,38  暮光盘/11g,美妆护肤-面部彩妆-眼影,578,97.0,97.0,578,,,9999,True,0,,,pvg
694cc40556e4f1000101f3e6,20118777,4879787,肌肤之钥,CLE DE PEAU BEAUTE,光采焕颜修护夜乳,125ml,美妆护肤-面部护肤-乳液面霜,675,,675.0,675,,,9999,True,0,,,pvg
694cc3f69cc20b00019c1981,20118563,4879501,肌肤之钥,CLE DE PEAU BEAUTE,光采焕颜防护日乳,125ml,美妆护肤-面部护肤-乳液面霜,580,,580.0,580,,,9999,True,0,,,pvg
694cc375f52aff000112611c,20115899,4876883,黛珂,DECORTÉ,多重防晒乳（轻润型）,60ml,美妆护肤-面部护肤-防晒,140,232.0,232.0,124,,,9999,True,0,,,pvg
694cc3c49cc20b00019c129d,20117556,4878493,莱珀妮,LA PRAIRIE,鱼子精华眼部啫喱,15ml,美妆护肤-面部护肤-眼霜/眼部精华,711,,711.0,600,,,9999,True,0,,,pvg
694cc2909cc20b00019bdede,20111255,4872410,芭比波朗,BOBBI BROWN,妆前柔润底霜 ,100ml,美妆护肤-面部彩妆-妆前乳/隔离,540,,540.0,470,,,9999,True,0,,,pvg
694cc3319cc20b00019bfb76,20114596,4875581,兰芝,LANEIGE,雪纱丝柔防晒隔离乳 两只装,60色号/30ml*2,美妆护肤-面部彩妆-妆前乳/隔离,203,222.0,222.0,152,,,9999,True,0,,,pvg
694cc1e0f52aff0001121fbe,20107692,4868900,倩碧,CLINIQUE,水洗卸妆洁面乳,150ml,美妆护肤-面部护肤-洁面,157,186.0,186.0,157,,,9999,True,0,,,pvg
694cc3fa56e4f1000101f130,20118667,4879556,魅可,M.A.C,定制无瑕气垫霜（卷王气垫）,N12（中性一白）/12g,美妆护肤-面部彩妆-气垫,272,247.0,247.0,272,,,9999,True,0,,,pvg
694cc2fa9cc20b00019bf24e,20113534,4874611,黛珂,DECORTÉ,牛油果植萃乳液,300ml,美妆护肤-面部护肤-乳液面霜,305,409.0,409.0,229,,,9999,True,0,,,pvg
694cc2539cc20b00019bd2c9,20109964,4871173,雅诗兰黛,ESTÉE LAUDER,沁水光透妆前乳,40ml,美妆护肤-面部彩妆-妆前乳/隔离,323,382.0,382.0,323,,,9999,True,0,,,pvg
694cc21f56e4f1000101a094,20109033,4870152,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香水-预包装,30ml,美妆护肤-香水香氛-香水,356,571.0,571.0,341,,,9999,True,0,,,pvg
694cc3e75b103b0001df3cc6,20118233,4879151,海蓝之谜,LA MER,平衡修护精萃水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,1199,1344.0,1344.0,800,720.0,买8件 低至￥720/件,9999,True,0,,,pvg
694cc3e556e4f1000101edf4,20118152,4879123,欧舒丹,L'OCCITANE,草本香强韧丰盈洗发露,500ml,个护家清-美发护发-洗发,170,169.0,169.0,140,,,9999,True,0,,,pvg
694cc260f52aff00011236f4,20110411,4871497,雅漾,AVENE,恒润柔肤保湿水,,美妆护肤-面部护肤-爽肤水/化妆水,150,221.0,221.0,120,,,9999,True,0,,,pvg
694cc3f656e4f1000101f0a2,20118452,4879502,欧舒丹,L'OCCITANE,马鞭草清新沐浴啫喱 替换装,500ml,个护家清-身体护理-沐浴露,155,152.0,152.0,155,,,9999,True,0,,,pvg
694cc41956e4f1000101f7c4,20119399,4880174,香缇卡,Chantecaille,自然肌肤隔离霜,蛋白色/35g,美妆护肤-面部彩妆-妆前乳/隔离,366,560.0,560.0,312,,,9999,True,0,,,pvg
694cc2aa5b103b0001aea297,20111747,4872916,朗仕,LAB SERIES,多功能柔珠洁面乳,100ml,美妆护肤-男士护肤-男士洁面,174,203.0,203.0,174,,,9999,True,0,,,pvg
694cc21f56e4f1000101a0a4,20109040,4870158,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰香水-预包装,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,341,,,9999,True,0,,,pvg
694cc3cf56e4f1000101eb27,20117726,4878683,芭比波朗,BOBBI BROWN,轻盈持妆粉底液,N-012 瓷白 PORCELAIN/30ml,美妆护肤-面部彩妆-粉底液/霜,355,417.0,417.0,355,,,9999,True,0,,,pvg
694cc38856e4f1000101decf,20116493,4877325,娇兰,GUERLAIN,臻彩宝石缎光唇膏口红,131 杏仁奶茶色/3.5g,美妆护肤-面部彩妆-口红,200,280.0,280.0,200,,,9999,True,0,,,pvg
694cc346f52aff0001125a2a,20114963,4875960,欧舒丹,L'OCCITANE,甜扁桃味沐浴油(环保补充装),500ml,个护家清-身体护理-沐浴露,160,200.0,200.0,140,,,9999,True,0,,,pvg
694cc1e1f52aff0001121fd6,20107690,4868910,倩碧,CLINIQUE,天才黄油无油款,125ml,美妆护肤-面部护肤-乳液面霜,216,252.0,252.0,216,,,9999,True,0,,,pvg
694cc2579cc20b00019bd410,20110048,4871272,资生堂,SHISEIDO,悦薇智感紧塑焕白眼膜,12对*12.5ml,美妆护肤-面部护肤-眼膜,505,,505.0,505,,,9999,True,0,,,pvg
6972e806891e960001519818,20111859,5039879,玫珂菲,MAKE UP FOR EVER,清晰无痕亲肌粉底液,1R02号/30ml,美妆护肤-面部彩妆-粉底液/霜,239,200.0,200.0,90,,,9999,True,0,,,pvg
694cc1f4f52aff0001122226,20108182,4869353,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰香水,100ml,美妆护肤-香水香氛-香水,698,1190.0,1190.0,668,,,9999,True,0,,,pvg
694cc3e09cc20b00019c1650,20118065,4879045,娇韵诗,CLARINS,透亮焕白淡斑精华露,150ml,美妆护肤-面部护肤-爽肤水/化妆水,379,559.0,559.0,379,,,9999,True,0,,,pvg
694cc2b49cc20b00019be60c,20111992,4873170,雅诗兰黛,ESTÉE LAUDER,智妍紧塑精华眼霜  抗皱紧致,15ml,美妆护肤-面部护肤-眼霜/眼部精华,588,,588.0,320,,,9999,True,0,,,pvg
694cc27e9cc20b00019bdc36,20110870,4872117,海蓝之谜,LA MER,修护精萃乳,125ml,美妆护肤-面部护肤-乳液面霜,2100,2188.0,2188.0,1231,1108.0,买5件 低至￥1108/件,9999,True,0,,,pvg
694cc3389cc20b00019bfc89,20114695,4875750,茱莉蔻,JURLIQUE,玫瑰柔肤身体护理套装,,个护家清-身体护理-身体护理套装,285,378.0,378.0,199,,,9999,True,0,,,pvg
694cc2d2f52aff00011247bc,20112546,4873761,莱珀妮,LA PRAIRIE,盈润手霜,100ml,个护家清-身体护理-手部护理,650,569.0,569.0,600,,,9999,True,0,,,pvg
698b3e0696a4df0001f23344,20186870,5192677,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液  第二代DW持妆粉底液,2W1/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg
694cc2eb56e4f1000101c026,20113135,4874273,茱莉蔻,JURLIQUE,薰衣草洗发露,300ml,个护家清-美发护发-洗发,112,146.0,146.0,90,,,9999,True,0,,,pvg
694cc2e39cc20b00019bee51,20112840,4874064,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N23 雾粉荔/3.4g,美妆护肤-面部彩妆-口红,200,191.0,191.0,130,,,9999,True,0,,,pvg
694cc2e156e4f1000101be96,20113121,4874025,莱珀妮,LA PRAIRIE,鱼子精华琼贵眼霜,20ml,美妆护肤-面部护肤-眼霜/眼部精华,1973,,1973.0,1400,,,9999,True,0,,,pvg
694cc3985b103b0001df2f07,20116771,4877580,黛珂,DECORTÉ,AQ 舒活凝光洗颜霜,125ml,美妆护肤-面部护肤-洁面,240,323.0,323.0,240,,,9999,True,0,,,pvg
69fb1cf20d3f2200012a37e7,20204258,5402585,娇韵诗,CLARINS,美胸紧实盈润凝露,50ml,个护家清-身体护理-其它身体护理,535,530.0,530.0,535,,,9999,True,0,,,pvg
69f20299d9e7f2000102c2aa,20197805,5384365,海蓝之谜,LA MER,紧致焕颜精华眼霜 ,15 ml,美妆护肤-面部护肤-眼霜/眼部精华,1685,1755.0,1755.0,1567,1411.0,买4件 低至￥1411/件,9999,True,0,,,pvg
694cc3d29cc20b00019c146a,20118069,4878767,娇韵诗,CLARINS,双萃焕活修护精华-轻盈版,50ml,美妆护肤-面部护肤-精华,900,855.0,855.0,900,,,9999,True,0,,,pvg
694cc2d99cc20b00019bed1e,20112860,4873854,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N16 烤奶豆沙/3.4g,美妆护肤-面部彩妆-口红,200,320.0,320.0,200,,,9999,True,0,,,pvg
694cc3c8f52aff0001126fa6,20117554,4878530,资生堂,SHISEIDO,红妍肌活精华露,100ml,美妆护肤-面部护肤-精华,764,1228.0,1228.0,659,,,9999,True,0,,,pvg
694cc33a5b103b0001df223c,20114721,4875797,怡丽丝尔,ELIXIR,优悦活颜弹润保湿水（滋润型） ,170ml,美妆护肤-面部护肤-爽肤水/化妆水,158,221.0,221.0,118,,,9999,True,0,,,pvg
694cc2d59cc20b00019becb4,20112613,4873806,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液两支装 2C0#63 COOL VANILLA 自然肤色,,美妆护肤-面部彩妆-粉底液/霜,486,844.0,844.0,486,,,9999,True,0,,,pvg
698b3a0796a4df0001f1d9d4,20163899,5161794,欧舒丹,L'OCCITANE,欧舒丹 瑰香之心香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,165.0,165.0,110,,,9999,True,0,,,pvg
694cc2b356e4f1000101b936,20111863,4873152,玫珂菲,MAKE UP FOR EVER,清晰无痕亲肌粉底液,1N00号/30ml,美妆护肤-面部彩妆-粉底液/霜,239,200.0,200.0,90,,,9999,True,0,,,pvg
694cc1e5f52aff0001122083,20107852,4869004,海蓝之谜,LA MER,手部护理霜,100ml,个护家清-身体护理-手部护理,485,837.0,837.0,419,,,9999,True,0,,,pvg
694cc3fd5b103b0001df415b,20118562,4879600,肌肤之钥,CLE DE PEAU BEAUTE,光采紧致防护日霜,50ml,美妆护肤-面部护肤-乳液面霜,638,856.0,856.0,638,,,9999,True,0,,,pvg
694cc3675b103b0001df292f,20115581,4876631,娇韵诗,CLARINS,沁润奇肌保湿修护面膜,75ml,美妆护肤-面部护肤-面膜,238,,238.0,238,,,9999,True,0,,,pvg
694cc35ff52aff0001125d99,20115550,4876446,芭比波朗,BOBBI BROWN,洁面洗颜乳,125ml,美妆护肤-面部护肤-洁面,270,315.0,315.0,270,,,9999,True,0,,,pvg
694cc30b56e4f1000101c559,20113891,4874842,黛珂,DECORTÉ,AQ舒活洁颜油,200ml,美妆护肤-面部护肤-卸妆,240,323.0,323.0,180,,,9999,True,0,,,pvg
694cc20d56e4f10001019dc2,20108715,4869844,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰香氛满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,410,697.0,697.0,410,,,9999,True,0,,,pvg
694cc3e356e4f1000101eda6,20118096,4879087,雪花秀,Sulwhasoo,滋盈琉光润颜水乳礼盒,,美妆护肤-面部护肤-面部护理套装,411,649.0,649.0,411,,,9999,True,0,,,pvg
694cc3a49cc20b00019c0d71,20116973,4877867,后,WHOO,拱辰享紧塑弹润乳,110ml,美妆护肤-面部护肤-乳液面霜,227,305.0,305.0,227,,,9999,True,0,,,pvg
694cc3679cc20b00019c0347,20115557,4876636,海蓝之谜,LA MER,沁润焕肤水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,718,875.0,875.0,718,,,9999,True,0,,,pvg
694cc31d56e4f1000101c9ec,20114123,4875220,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰沐浴露,500ml,个护家清-身体护理-沐浴露,455,536.0,536.0,455,,,9999,True,0,,,pvg
694cc30e9cc20b00019bf588,20113890,4874875,欧舒丹,L'OCCITANE,五合一草本菁纯舒缓去屑洗发露,300ml,个护家清-美发护发-洗发,128,,128.0,100,,,9999,True,0,,,pvg
694cc233f52aff0001122f60,20109452,4870580,莱珀妮,LA PRAIRIE,柔和泡沫洁面膏,125ml,美妆护肤-面部护肤-洁面,699,409.0,409.0,380,,,9999,True,0,,,pvg
694cc1f956e4f10001019996,20108183,4869458,祖·玛珑,JO MALONE LONDON,蓝风铃香水,100ml,美妆护肤-香水香氛-香水,1190,,1190.0,668,,,9999,True,0,,,pvg
694cc1e95b103b0001abcbc9,20107895,4869091,雅诗兰黛,ESTÉE LAUDER,净莹柔肤泡沫洁面乳（混合性肌肤）,150ml,美妆护肤-面部护肤-洁面,390,392.0,392.0,206,,,9999,True,0,,,pvg
694cc39a56e4f1000101e231,20116859,4877632,资生堂,SHISEIDO, 悦薇智感紧颜亮肤水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,455,600.0,600.0,340,,,9999,True,0,,,pvg
694cc34bf52aff0001125b32,20114958,4876095,资生堂,SHISEIDO,新男士活力均衡水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,150,201.0,201.0,150,,,9999,True,0,,,pvg
698b3f0eb25b8400012810e3,20197070,5201366,娇韵诗,CLARINS,保湿化妆水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,238,36.0,36.0,238,,,9999,True,0,,,pvg
694cc3d05b103b0001df3810,20117777,4878709,汤姆福特,TOM FORD,幻魅亮泽唇膏,152  过瘾  ROSE CORSET/0.9g,美妆护肤-面部彩妆-口红,257,319.0,319.0,257,,,9999,True,0,,,pvg
694cc37ef52aff00011263ac,20116081,4877068,艾丽美,ELEMIS,海洋臻萃胶原保湿卸妆膏(玫瑰味),100g,美妆护肤-面部护肤-卸妆,245,397.0,397.0,245,,,9999,True,0,,,pvg
694cc34af52aff0001125af2,20115154,4876066,朗仕,LAB SERIES,保湿焕亮精华乳液双支装  充能保湿乳,,美妆护肤-男士护肤-男士护肤套装,599,704.0,704.0,599,,,9999,True,0,,,pvg
694cc2f19cc20b00019bf087,20113531,4874398,黛珂,DECORTÉ,牛油果植萃乳液,150ml,美妆护肤-面部护肤-乳液面霜,186,262.0,262.0,140,,,9999,True,0,,,pvg
694cc2e85b103b0001aead14,20112865,4874183,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N17 冷红栗/3.4g,美妆护肤-面部彩妆-口红,200,191.0,191.0,145,,,9999,True,0,,,pvg
694cc2b19cc20b00019be553,20112090,4873084,肌肤之钥,CLE DE PEAU BEAUTE,莹采丰润唇膏,N 自然色/2.8g,美妆护肤-面部护肤-润唇膏,217,280.0,280.0,217,,,9999,True,0,,,pvg
698b3a3b00116300016c3d9d,20163772,5164337,雪花秀,Sulwhasoo,御时参养水乳礼盒,,美妆护肤-面部护肤-面部护理套装,616,141.0,141.0,616,,,9999,True,0,,,pvg
694cc3f79cc20b00019c19ba,20118609,4879521,欧舒丹,L'OCCITANE,甜扁桃身体磨砂膏,200ml,个护家清-身体护理-磨砂膏,220,209.0,209.0,180,,,9999,True,0,,,pvg
694cc3e956e4f1000101ee9f,20118150,4879215,朗仕,LAB SERIES,毛孔净澈洁面啫喱   净油洁面,125ml,美妆护肤-男士护肤-男士洁面,160,172.0,172.0,160,,,9999,True,0,,,pvg
694cc39e9cc20b00019c0c2d,20116589,4877731,伊丽莎白雅顿,Elizabeth Arden,90粒【二代粉胶】时空焕活淡纹紧致胶囊精华液 ,42ml,美妆护肤-面部护肤-精华,578,763.0,763.0,432,,,9999,True,0,,,pvg
694cc3895b103b0001df2d89,20116177,4877332,娇韵诗,CLARINS,净透化妆水,400ml,美妆护肤-面部护肤-爽肤水/化妆水,261,390.0,390.0,261,,,9999,True,0,,,pvg
694cc3535b103b0001df271c,20115297,4876270,雅诗兰黛,ESTÉE LAUDER,鲜活亮采红石榴二合一面霜 两瓶装,50ml*2,美妆护肤-面部护肤-乳液面霜,1048,1047.0,1047.0,588,,,9999,True,0,,,pvg
694cc34ff52aff0001125bbb,20115157,4876187,朗仕,LAB SERIES,保湿焕能爽肤水双支装,200ml*2,美妆护肤-面部护肤-爽肤水/化妆水,348,252.0,252.0,348,,,9999,True,0,,,pvg
694cc29f56e4f1000101b6e4,20111483,4872708,黛珂,DECORTÉ,肌源修护精华液双支装,100ml*2,美妆护肤-面部护肤-精华,1790,1793.0,1793.0,1790,1611.0,买4件 低至￥1611/件,9999,True,0,,,pvg
694cc3ebf52aff0001127570,20118312,4879249,莱珀妮,LA PRAIRIE,鱼子精华琼贵新升紧颜液3.0,50ml,美妆护肤-面部护肤-精华,3345,,3345.0,2400,,,9999,True,0,,,pvg
694cc3525b103b0001df26cc,20115211,4876250,汤姆福特,TOM FORD,琉璃焕彩唇膏,159 影中人 SOLAIRE/3.3g,美妆护肤-面部彩妆-口红,374,441.0,441.0,240,,,9999,True,0,,,pvg
694cc3185b103b0001df1d1f,20114098,4875113,欧舒丹,L'OCCITANE,马鞭草润肤露,250ml,个护家清-身体护理-润肤乳,155,134.0,134.0,155,,,9999,True,0,,,pvg
694cc2ce5b103b0001aea913,20112574,4873669,祖·玛珑,JO MALONE LONDON,香水套装 ,9ml*5,美妆护肤-香水香氛-香水套装,880,882.0,882.0,518,,,9999,True,0,,,pvg
694cc2bf56e4f1000101ba8c,20112117,4873312,娇韵诗,CLARINS,男士活力净澈洁面凝乳,125ml,美妆护肤-男士护肤-男士洁面,150,210.0,210.0,150,,,9999,True,0,,,pvg
