productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15849736,C111450,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅金致臻顏花蜜奢養化妝水-130ML【有效期至：2027年5月】,154,275.0,5.6,121.0,,6,6,23,0,2026-07-31 00:00:00,143.52,,False,0.0,3
p15884184,C111065,巴黎歐萊雅,L'OREAL PARIS,L'oreal歐萊雅複顏滋潤保濕護膚套裝【有效期至：2027年5月】,472,845.0,5.6,373.0,,26,26,80,0,2026-07-31 00:00:00,439.87,,False,0.0,3
p15739607,C057260,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼臻致絲絨啞光唇釉 214 6.5ml【有效期至：2027年4月】,212,380.0,5.6,168.0,,15,15,18,0,2026-07-31 00:00:00,197.57,,False,0.0,3
p15941379,F119392,義大利威斯汀,義大利威斯汀,義大利威斯汀-灰甲易軟膏 25g,44,78.0,5.6,34.0,,11,11,23,0,2026-07-31 00:00:00,41.0,,False,0.0,3
p15857271,C111725,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵面霜 50ML【有效期至：2027年4月】,2481,4460.0,5.6,1979.0,,7,7,14,5,2026-07-31 00:00:00,2312.11,,False,0.0,3
p15826124,C107286,科顏氏,KIEHL'S,Kiehl's科顏氏柔潤防曬隔離乳-60ML-SPF50【有效期至：2027年4月】,320,575.0,5.6,255.0,,13,13,50,0,2026-07-31 00:00:00,298.22,,False,0.0,3
p15781808,C102511,植村秀,SHU UEMURA,shu uemura植村秀滋養纖長睫毛膏 黑色 7g【有效期至：2027年6月】,160,285.0,5.6,125.0,,5,5,5,0,2026-07-31 00:00:00,149.11,,False,0.0,3
p15794735,C103296,蘭蔻,LANCOME,LANCOME蘭蔻塑顏三重精華 50ml【有效期至：2027年6月】,722,1285.0,5.6,563.0,,9,9,41,0,2026-07-31 00:00:00,672.85,,False,0.0,3
p15880349,C042340,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華面膜 6片【有效期至：2027年4月】,327,580.0,5.6,253.0,,6,6,8,0,2026-07-31 00:00:00,304.74,,False,0.0,3
p15742045,C052844,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉盒1pcs,124,220.0,5.6,96.0,,5,5,3,0,2026-07-31 00:00:00,115.56,,False,0.0,3
p15739457,F013848,余仁生,Eu Yan Sang,余仁生特靈芝「破壁」孢子專方(保質期至：2028.5.1),250,438.0,5.7,188.0,,127,127,400+,4,2026-07-31 00:00:00,232.98,,False,0.0,3
p15828392,C107579,庭潤,THANN,THANN庭潤繽紛果園精油50ml,287,505.0,5.7,218.0,,7,7,10,0,2026-07-31 00:00:00,267.46,,False,0.0,3
p15845714,C108891,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉底霜 30ml,439,770.0,5.7,331.0,,2,2,30,0,2026-07-31 00:00:00,409.12,,False,0.0,3
p15942689,C122158,儀式,RITUALS,RITUALS靜儀式小號禮盒,168,295.0,5.7,127.0,,10,10,50,0,2026-07-31 00:00:00,156.56,,False,0.0,3
p15860874,F107894,余仁生,Eu Yan Sang,余仁生桑黃健肝專方 (60粒/盒)(有效期至2027.10.15),228,399.0,5.7,171.0,,14,14,86,0,2026-07-31 00:00:00,212.48,,False,0.0,3
p15943009,C122167,儀式,RITUALS,RITUALS櫻花儀式中號禮盒,233,410.0,5.7,177.0,,5,5,61,0,2026-07-31 00:00:00,217.14,,False,0.0,3
p15865720,C112568,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚亮白霜【有效期至：2027年6月】,441,780.0,5.7,339.0,,9,9,57,5,2026-07-31 00:00:00,410.98,,False,0.0,3
p15860469,F107909,余仁生,Eu Yan Sang,余仁生野生雲芝精華-增強自護力 (保健食品)(保質期至2028.6.15),283,499.0,5.7,216.0,,7,7,83,0,2026-07-31 00:00:00,263.74,,False,0.0,3
p15795041,C103297,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露兩支裝【有效期至：2027年6月】,360,635.0,5.7,275.0,,7,7,22,0,2026-07-31 00:00:00,335.49,,False,0.0,3
p15898589,F119369,月兔牌,月兔牌,月兔牌胃之適U丸(升級版蜜丸裝) 180粒(保質期至：2029/5/31),57,100.0,5.7,43.0,,4,4,31,0,2026-07-31 00:00:00,53.12,,False,0.0,3
p15830822,C105751,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,205,360.0,5.7,155.0,,4,4,11,0,2026-07-31 00:00:00,191.04,,False,0.0,3
p15828347,C105800,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,205,360.0,5.7,155.0,,4,4,14,0,2026-07-31 00:00:00,191.04,,False,0.0,3
p15829477,C052842,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉餅401 11g,656,1140.0,5.8,484.0,,1,1,,0,2026-07-31 00:00:00,611.34,,False,0.0,3
p15941552,F119385,月兔牌,月兔牌,月兔牌-冰感舒緩舒痛膏,52,90.0,5.8,38.0,,7,7,5,0,2026-07-31 00:00:00,48.46,,False,0.0,3
p15742698,C021623,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml【有效期至：2027年6月】,197,340.0,5.8,143.0,,15,15,100+,5,2026-07-31 00:00:00,183.59,,False,0.0,3
p15825605,C105768,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,207,360.0,5.8,153.0,,8,8,39,0,2026-07-31 00:00:00,192.91,,False,0.0,3
p15914828,F119399,泰國老牌,泰國老牌,泰國老牌強骨力膏貼 10片,38,66.0,5.8,28.0,,2,2,11,0,2026-07-31 00:00:00,35.41,,False,0.0,3
p15738096,C044252,資生堂,SHISEIDO,SHISEIDO資生堂盼麗風姿智感撫痕日乳SPF30PA+++75ml,322,560.0,5.8,238.0,,11,11,100+,0,2026-07-31 00:00:00,300.08,,False,0.0,3
p15889833,C117493,紀梵希,Givenchy,GIVENCHY 紀梵希明星流光菁潤粉底液-3W 30ML,337,580.0,5.8,243.0,,11,11,,0,2026-07-31 00:00:00,314.06,,False,0.0,3
p15736923,C039024,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀柔霧唇膏15號 3.4g,160,270.0,5.9,110.0,,1,1,2,0,2026-07-31 00:00:00,149.11,,False,0.0,3
p15894444,C045137,魅可,MAC,MAC魅可造型唇線筆VINO 1.45g,104,175.0,5.9,71.0,,1,1,1,0,2026-07-31 00:00:00,96.92,,False,0.0,3
p15738289,C045371,庭潤,THANN,THANN庭潤米萃取護唇膏  10g,92,155.0,5.9,63.0,,9,9,11,0,2026-07-31 00:00:00,85.74,,False,0.0,3
p15736991,C101027,庭潤,THANN,THANN庭潤茉莉水潤護手霜 40g,129,217.0,5.9,88.0,,11,11,2,0,2026-07-31 00:00:00,120.22,,False,0.0,3
p15846535,F115019,家得路,CATALO,CATALO兒童Omega-3活腦補眼Choline+DHA營養啫喱 27粒 (排裝)(有效期至：2027.7.1),194,328.0,5.9,134.0,,3,3,89,0,2026-07-31 00:00:00,180.79,,False,0.0,3
p15893778,C116490,庭潤,THANN,THANN庭潤東方精華護手霜40G,96,162.0,5.9,66.0,,6,6,9,0,2026-07-31 00:00:00,89.46,,False,0.0,3
p15805771,C104280,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅夜間修護精華 30ml,215,360.0,6.0,145.0,,6,6,35,0,2026-07-31 00:00:00,200.36,,False,0.0,3
p15899056,F119376,名古屋,名古屋,名古屋勞損貼 10片 大,54,90.0,6.0,36.0,,4,4,60,0,2026-07-31 00:00:00,50.32,,False,0.0,3
p15743654,C016887,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,279,465.0,6.0,186.0,,17,17,66,0,2026-07-31 00:00:00,260.01,,False,0.0,3
p15896495,C117535,倩碧,CLINIQUE,Clinique倩碧卓效祛痘凝膠20ml,178,295.0,6.0,117.0,,3,3,,0,2026-07-31 00:00:00,165.88,,False,0.0,3
p15742974,C037848,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,144,240.0,6.0,96.0,,6,6,100+,5,2026-07-31 00:00:00,134.2,,False,0.0,3
p15735743,C040187,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜兩只裝 100ml*2,267,445.0,6.0,178.0,,23,23,300+,5,2026-07-31 00:00:00,248.82,,False,0.0,3
