productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15738726,C032521,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏潤膚乳液黑莓與月桂葉250ml,296,545.0,5.4,249.0,271.0,1,1,7,0,2026-07-01 00:00:00,275.85,,False,0.0,3
p15877262,C116561,魅可,MAC,MAC魅可眉筆4.1g(Black),128,235.0,5.4,107.0,118.0,3,3,3,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15802037,C103546,悦木之源,ORIGINS,ORIGINS悅木之源咖啡因水潤煥亮啫喱霜 50ml,177,330.0,5.4,153.0,163.67,4,4,13,5,2026-07-01 00:00:00,164.95,,False,0.0,3
p15806092,C103065,魅可,MAC,MAC魅可絲緞絨霧細管唇膏25 2g,128,235.0,5.4,107.0,118.0,1,1,3,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15736000,C009326,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕噴霧125ml,158,290.0,5.4,132.0,148.0,3,3,3,0,2026-07-01 00:00:00,147.24,,False,0.0,3
p15736156,C007992,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧修護滋養眼霜15ML,217,400.0,5.4,183.0,197.0,3,3,6,0,2026-07-01 00:00:00,202.23,,False,0.0,3
p15737151,C030058,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏柚子香水30毫升,348,640.0,5.4,292.0,314.67,10,10,11,0,2026-07-01 00:00:00,324.31,,False,0.0,3
p15738788,C046923,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士平衡滋養霜 50ML,207,380.0,5.4,173.0,187.0,1,1,11,5,2026-07-01 00:00:00,192.91,,False,0.0,3
p15738914,C047694,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏綺甄眼霜 20g,1156,2150.0,5.4,994.0,1056.0,8,8,17,0,2026-07-01 00:00:00,1077.31,,False,0.0,3
p15851788,C111235,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,277,510.0,5.4,233.0,252.0,3,3,7,0,2026-07-01 00:00:00,258.14,,False,0.0,3
p15742028,C052499,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv 白金級密集滋潤護手霜 100ml,461,850.0,5.4,389.0,427.67,4,4,10,0,2026-07-01 00:00:00,429.62,,False,0.0,3
p15851788,C111235,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,277,510.0,5.4,233.0,252.0,3,3,7,0,2026-07-01 00:00:00,258.14,,False,0.0,3
p15864123,C037776,魅可,MAC,MAC魅可唇彩 59 3.1ML,98,180.0,5.4,82.0,96.0,1,1,3,0,2026-07-01 00:00:00,91.33,,False,0.0,3
p15764572,C056678,倩碧,CLINIQUE,CLINIQUE倩碧眼線筆 黑色 0.25g,99,185.0,5.4,86.0,97.0,2,2,4,0,2026-07-01 00:00:00,92.26,,False,0.0,3
p15881987,C116198,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗奢金啞光唇膏Charmed淡雅玫紅3.5g,190,350.0,5.4,160.0,176.67,1,1,1,0,2026-07-01 00:00:00,177.07,,False,0.0,3
p15881987,C116198,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗奢金啞光唇膏Charmed淡雅玫紅3.5g,190,350.0,5.4,160.0,176.67,1,1,1,0,2026-07-01 00:00:00,177.07,,False,0.0,3
p15740014,C043361,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)30ml,342,630.0,5.4,288.0,308.67,1,1,6,0,2026-07-01 00:00:00,318.72,,False,0.0,3
p15865178,C112779,魅可,MAC,MAC魅可炫彩豐盈潤唇膏2.3g,97,180.0,5.4,83.0,,2,2,29,0,2026-07-01 00:00:00,90.4,,False,0.0,3
p15737432,C055311,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士控油保濕潤膚霜 100ml,174,320.0,5.4,146.0,160.67,2,2,14,5,2026-07-01 00:00:00,162.16,,False,0.0,3
p15739511,C050844,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活微精華露90ml,206,380.0,5.4,174.0,186.0,1,1,10,0,2026-07-01 00:00:00,191.98,,False,0.0,3
p15830825,C108799,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗五色眼影盤,266,490.0,5.4,224.0,,1,1,13,0,2026-07-01 00:00:00,247.89,,False,0.0,3
p15876794,C103539,魅可,MAC,MAC魅可定制無瑕粉底霜 NC50 15g,200,370.0,5.4,170.0,180.0,2,2,,0,2026-07-01 00:00:00,186.39,,False,0.0,3
p15883140,C113956,黛珂,DECORTE,DECORTE黛珂-心悅容光幻紗蜜粉-05,195,360.0,5.4,165.0,181.67,1,1,1,0,2026-07-01 00:00:00,181.73,,False,0.0,3
p15864115,C112792,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,190,350.0,5.4,160.0,176.67,5,5,45,0,2026-07-01 00:00:00,177.07,,False,0.0,3
p15886985,C116204,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面乳,128,235.0,5.4,107.0,118.0,2,2,1,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15866249,C049301,魅可,MAC,MAC魅可細緻眉筆增量裝 01,128,235.0,5.4,107.0,118.0,5,5,17,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15737467,C044609,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭（藍風鈴香型）,301,555.0,5.4,254.0,276.0,1,1,14,0,2026-07-01 00:00:00,280.51,,False,0.0,3
p15869751,C108101,儀式,RITUALS,RITUALS靜儀式身體乳-220ML,122,225.0,5.4,103.0,114.0,7,7,59,0,2026-07-01 00:00:00,113.69,,False,0.0,3
p15825270,C107356,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護滋養潤唇膏2.3g,190,350.0,5.4,160.0,176.67,1,1,100+,0,2026-07-01 00:00:00,177.07,,False,0.0,3
p15789668,C101174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏11-2g,128,235.0,5.4,107.0,118.0,1,1,10,0,2026-07-01 00:00:00,119.29,,False,0.0,3
p15896484,C114476,湯姆福特,TOM FORD,Tom Ford湯姆福特新烈焰幻魅唇膏-10,270,490.0,5.5,220.0,245.0,2,2,,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15893909,C118049,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽曬後修護乳-400ML,149,270.0,5.5,121.0,139.0,2,2,3,0,2026-07-01 00:00:00,138.86,,False,0.0,3
p15737338,C048151,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】26 0.12OZ  / 3.5ml,270,490.0,5.5,220.0,245.0,1,1,3,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15792895,C031676,魅可,MAC,MAC魅可柔霧腮紅 6g,163,295.0,5.5,132.0,,1,1,7,0,2026-07-01 00:00:00,151.9,,False,0.0,3
p15885182,C105176,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】91 古銅橘紅3.3g,268,490.0,5.5,222.0,243.0,2,2,,0,2026-07-01 00:00:00,249.76,,False,0.0,3
p15741372,C049499,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#7自然美力6 ml,134,245.0,5.5,111.0,,1,1,4,0,2026-07-01 00:00:00,124.88,,False,0.0,3
p15885182,C105176,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】91 古銅橘紅3.3g,268,490.0,5.5,222.0,243.0,2,2,,0,2026-07-01 00:00:00,249.76,,False,0.0,3
p15764549,C100848,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕柔膚水 400ml,257,465.0,5.5,208.0,232.0,1,1,5,0,2026-07-01 00:00:00,239.5,,False,0.0,3
p15891799,C114152,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白麵霜50ml,1133,2060.0,5.5,927.0,1033.0,1,1,1,0,2026-07-01 00:00:00,1055.87,,False,0.0,3
p15893910,C118048,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽抗氧身體防曬噴霧-SPF30-150ML,171,310.0,5.5,139.0,157.67,1,1,1,0,2026-07-01 00:00:00,159.36,,False,0.0,3
p15764594,C049334,魅可,MAC,MAC魅可時尚焦點小眼影 0,61,110.0,5.5,49.0,59.0,1,1,2,0,2026-07-01 00:00:00,56.85,,False,0.0,3
p15869029,C009393,倩碧,CLINIQUE,Clinique倩碧淨顏潔膚水200ml,119,215.0,5.5,96.0,111.0,1,1,4,0,2026-07-01 00:00:00,110.9,,False,0.0,3
p15845297,C105499,祖瑪瓏,JO MALONE LONDON,JO MALONE 祖 瑪瓏潤膚乳霜馥鬱系列（末藥與冬加豆香型）200ml,545,990.0,5.5,445.0,495.0,1,1,2,0,2026-07-01 00:00:00,507.9,,False,0.0,3
p15741371,C049341,魅可,MAC,MAC魅可時尚焦點小眼影 13號（單芯）,61,110.0,5.5,49.0,59.0,1,1,3,0,2026-07-01 00:00:00,56.85,,False,0.0,3
p15741371,C049341,魅可,MAC,MAC魅可時尚焦點小眼影 13號（單芯）,61,110.0,5.5,49.0,59.0,1,1,3,0,2026-07-01 00:00:00,56.85,,False,0.0,3
p15738033,C022978,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士蘆薈剃須啫喱 125ml,139,255.0,5.5,116.0,129.0,1,1,6,0,2026-07-01 00:00:00,129.54,,False,0.0,3
p15875291,C045105,魅可,MAC,MAC魅可定制柔雾保湿粉(饼盒),58,105.0,5.5,47.0,56.0,1,1,1,0,2026-07-01 00:00:00,54.05,,False,0.0,3
p15885183,C115741,魅可,MAC,MAC魅可霧面修容-深色 DEEP GOLDEN,237,430.0,5.5,193.0,217.0,1,1,1,0,2026-07-01 00:00:00,220.87,,False,0.0,3
p15896540,C114493,湯姆福特,TOM FORD,Tom Ford湯姆福特新烈焰幻魅唇膏-17,270,490.0,5.5,220.0,245.0,1,1,2,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15894211,C118144,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓綠茶開心果蜜滴身體乳,146,265.0,5.5,119.0,136.0,1,1,2,0,2026-07-01 00:00:00,136.06,,False,0.0,3
p15885157,C116266,魅可,MAC,MAC魅可輕羽纖密睫毛膏,172,315.0,5.5,143.0,158.67,1,1,1,0,2026-07-01 00:00:00,160.29,,False,0.0,3
p15885183,C115741,魅可,MAC,MAC魅可霧面修容-深色 DEEP GOLDEN,237,430.0,5.5,193.0,217.0,1,1,1,0,2026-07-01 00:00:00,220.87,,False,0.0,3
p15894213,C118147,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓亮澤彈力霜50ml,341,620.0,5.5,279.0,307.67,2,2,3,0,2026-07-01 00:00:00,317.79,,False,0.0,3
p15770456,C102042,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝身體霜 500ml,148,268.0,5.5,120.0,138.0,1,1,1,0,2026-07-01 00:00:00,137.93,,False,0.0,3
p15821454,C102751,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妆无痕遮瑕蜜WARM BEIGE-8ML,174,315.0,5.5,141.0,160.67,2,2,8,0,2026-07-01 00:00:00,162.16,,False,0.0,3
p15884722,C116121,魅可,MAC,MAC魅可絲柔啞光唇膏624 ACTING NATURAL暖色調-淺裸色調米色3.5g,104,190.0,5.5,86.0,96.0,1,1,2,0,2026-07-01 00:00:00,96.92,,False,0.0,3
p15893906,C118051,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽水保濕潤色CC霜-1-30ML,160,290.0,5.5,130.0,150.0,2,2,2,0,2026-07-01 00:00:00,149.11,,False,0.0,3
p15893906,C118051,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽水保濕潤色CC霜-1-30ML,160,290.0,5.5,130.0,150.0,2,2,2,0,2026-07-01 00:00:00,149.11,,False,0.0,3
p15737704,C049503,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜11號6 ml,135,245.0,5.5,110.0,,1,1,2,0,2026-07-01 00:00:00,125.81,,False,0.0,3
p15891799,C114152,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白麵霜50ml,1133,2060.0,5.5,927.0,1033.0,1,1,1,0,2026-07-01 00:00:00,1055.87,,False,0.0,3
p15821454,C102751,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妆无痕遮瑕蜜WARM BEIGE-8ML,174,315.0,5.5,141.0,160.67,2,2,8,0,2026-07-01 00:00:00,162.16,,False,0.0,3
p15736808,C033983,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗濃魅大眼睫毛膏黑色10 ml,168,305.0,5.5,137.0,154.67,2,2,8,0,2026-07-01 00:00:00,156.56,,False,0.0,3
p15737738,C049500,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜8號6 ml,135,245.0,5.5,110.0,,1,1,1,0,2026-07-01 00:00:00,125.81,,False,0.0,3
p15881896,C116146,魅可,MAC,MAC魅可新經典緞光唇膏837-PEACHSTOCK 3.5g,104,190.0,5.5,86.0,96.0,2,2,1,0,2026-07-01 00:00:00,96.92,,False,0.0,3
p15788854,C024064,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗脂胭唇膏24號fresh Melon 3.8 ml,171,310.0,5.5,139.0,157.67,1,1,6,0,2026-07-01 00:00:00,159.36,,False,0.0,3
p15802062,C103067,魅可,MAC,MAC魅可絲緞絨霧細管唇膏22 2g,130,235.0,5.5,105.0,120.0,1,1,1,0,2026-07-01 00:00:00,121.15,,False,0.0,3
p15764044,C041310,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金璀璨眼影銅光,180,330.0,5.5,150.0,,2,2,6,0,2026-07-01 00:00:00,167.75,,False,0.0,3
p15876070,IN100212,薇諾娜,薇諾娜,薇諾娜 80g舒敏保濕潔面乳,95,172.0,5.5,77.0,93.0,2,2,6,0,2026-07-01 00:00:00,88.53,,False,0.0,3
p15884722,C116121,魅可,MAC,MAC魅可絲柔啞光唇膏624 ACTING NATURAL暖色調-淺裸色調米色3.5g,104,190.0,5.5,86.0,96.0,1,1,2,0,2026-07-01 00:00:00,96.92,,False,0.0,3
p15809365,C105937,祖玛珑,JO MALONE LONDON,JO MALONE London 祖瑪瓏潤膚乳液-鼠尾草與海鹽香型-250ML,301,545.0,5.5,244.0,276.0,3,3,7,0,2026-07-01 00:00:00,280.51,,False,0.0,3
p15839487,C105173,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏 3.3g,268,490.0,5.5,222.0,243.0,1,1,7,0,2026-07-01 00:00:00,249.76,,False,0.0,3
p15890120,C116186,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集奢采精華防曬乳30ml,300,545.0,5.5,245.0,275.0,2,2,4,0,2026-07-01 00:00:00,279.58,,False,0.0,3
p15887527,C108599,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓經典身體潤澤霜-400ML,209,380.0,5.5,171.0,189.0,3,3,1,0,2026-07-01 00:00:00,194.77,,False,0.0,3
p15792968,C049347,魅可,MAC,MAC魅可時尚焦點小眼影2G 1.5g,61,110.0,5.5,49.0,59.0,2,2,2,0,2026-07-01 00:00:00,56.85,,False,0.0,3
p15894520,C116596,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹青提戀櫻香氛套裝,311,565.0,5.5,254.0,286.0,3,3,3,0,2026-07-01 00:00:00,289.83,,False,0.0,3
p15802062,C103067,魅可,MAC,MAC魅可絲緞絨霧細管唇膏22 2g,130,235.0,5.5,105.0,120.0,1,1,1,0,2026-07-01 00:00:00,121.15,,False,0.0,3
p15876070,IN100212,薇諾娜,薇諾娜,薇諾娜 80g舒敏保濕潔面乳,95,172.0,5.5,77.0,93.0,2,2,6,0,2026-07-01 00:00:00,88.53,,False,0.0,3
p15737319,C048149,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】0.12OZ  / 3.5ml24 MAROCAIN,268,490.0,5.5,222.0,243.0,1,1,3,0,2026-07-01 00:00:00,249.76,,False,0.0,3
p15894219,C118141,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓八小時潔面,127,230.0,5.5,103.0,117.0,3,3,,0,2026-07-01 00:00:00,118.35,,False,0.0,3
p15874758,C111719,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓	時空煥活淡紋緊致面霜 50ml,405,735.0,5.5,330.0,371.67,3,3,3,0,2026-07-01 00:00:00,377.43,,False,0.0,3
p15892313,IN100553,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹乳40mL,170,309.0,5.5,139.0,156.67,1,1,33,0,2026-07-01 00:00:00,158.43,,False,0.0,3
p15801714,C103059,魅可,MAC,MAC魅可絲緞絨霧細管唇膏14 2g,130,235.0,5.5,105.0,120.0,3,3,4,0,2026-07-01 00:00:00,121.15,,False,0.0,3
p15792849,C032281,魅可,MAC,MAC魅可造型唇線筆,82,150.0,5.5,68.0,80.0,3,3,15,0,2026-07-01 00:00:00,76.42,,False,0.0,3
p15764514,C100703,汤姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏51 3.3g,270,490.0,5.5,220.0,245.0,1,1,10,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15875291,C045105,魅可,MAC,MAC魅可定制柔雾保湿粉(饼盒),58,105.0,5.5,47.0,56.0,1,1,1,0,2026-07-01 00:00:00,54.05,,False,0.0,3
p15846943,C111132,魅可,MAC,MAC魅可絲柔啞光唇膏 3.5g,105,190.0,5.5,85.0,,20,20,23,0,2026-07-01 00:00:00,97.85,,False,0.0,3
p15737095,C100701,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏52 3g【細黑管】,270,490.0,5.5,220.0,,25,25,36,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15743680,C053173,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱75ML,276,500.0,5.5,224.0,251.0,12,12,31,5,2026-07-01 00:00:00,257.21,,False,0.0,3
p15738976,C043369,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏橙花香水30ml,348,630.0,5.5,282.0,314.67,2,2,15,0,2026-07-01 00:00:00,324.31,,False,0.0,3
p15737353,C026774,資生堂,SHISEIDO,SHISEIDO資生堂百優精純乳霜 75ML,449,815.0,5.5,366.0,415.67,11,11,41,5,2026-07-01 00:00:00,418.43,,False,0.0,3
p15740604,C050290,湯姆福特,TOM FORD,TOM FORD 奢金柔光粉 氣墊 SPF50/PA++++ （氣墊芯）12GM,306,555.0,5.5,249.0,281.0,9,9,32,0,2026-07-01 00:00:00,285.17,,False,0.0,3
p15741057,C051263,雅詩蘭黛,ESTEE LAUDER,Estée Lauder雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml,835,1505.0,5.5,670.0,785.0,10,10,200+,0,2026-07-01 00:00:00,778.16,,False,0.0,3
p15737370,C049495,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜2號6 ml,135,245.0,5.5,110.0,,1,1,13,0,2026-07-01 00:00:00,125.81,,False,0.0,3
p15793235,C101273,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華眼霜 15ml,359,650.0,5.5,291.0,325.67,14,14,100+,0,2026-07-01 00:00:00,334.56,,False,0.0,3
p15736240,C023847,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗繽紛唇頰霜#6嫩玫紅0.13 oz/ 3.8 ml,169,310.0,5.5,141.0,155.67,1,1,8,0,2026-07-01 00:00:00,157.5,,False,0.0,3
p15876792,C115057,魅可,MAC,MAC魅可新經典緞光唇膏3.5g,104,190.0,5.5,86.0,,4,4,16,0,2026-07-01 00:00:00,96.92,,False,0.0,3
p15735409,C047328,茵芙莎,IPSA,IPSA茵芙莎凝水保濕菁華露50g,209,380.0,5.5,171.0,189.0,8,8,21,5,2026-07-01 00:00:00,194.77,,False,0.0,3
p15789334,C101065,蘭芝,LANEIGE,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(清潤),143,260.0,5.5,117.0,133.0,3,3,17,0,2026-07-01 00:00:00,133.27,,False,0.0,3
p15742735,C043385,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(藍風鈴香型)30ML,348,630.0,5.5,282.0,314.67,5,5,33,30,2026-07-01 00:00:00,324.31,,False,0.0,3
p15886460,IN100132,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹水120mL,176,319.0,5.5,143.0,162.67,14,14,23,0,2026-07-01 00:00:00,164.02,,False,0.0,3
p15742856,C000952,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶蜜滴潤體霜,86,155.0,5.5,69.0,84.0,15,15,26,0,2026-07-01 00:00:00,80.15,,False,0.0,3
p15846925,C111263,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗光影無瑕遮瑕棒 3G,174,315.0,5.5,141.0,,4,4,22,0,2026-07-01 00:00:00,162.16,,False,0.0,3
p15889834,C117824,雪花秀,SULWHASOO,Sulwhasoo雪花秀第六代潤致煥活肌底精華液120ML,561,1020.0,5.5,459.0,511.0,18,18,57,0,2026-07-01 00:00:00,522.81,,False,0.0,3
p15737098,C100702,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏50 3g,270,490.0,5.5,220.0,245.0,4,4,21,0,2026-07-01 00:00:00,251.62,,False,0.0,3
p15764597,C038493,魅可,MAC,MAC魅可 #129多用粉頰刷,243,440.0,5.5,197.0,,2,2,9,0,2026-07-01 00:00:00,226.46,,False,0.0,3
p15875689,IN100389,自然堂,CHANDO,CHANDO自然堂喜馬拉雅茶泥淨顏清潔面膜(免稅店)100g*2支裝,137,249.0,5.5,112.0,127.0,1,1,11,0,2026-07-01 00:00:00,127.67,,False,0.0,3
p15743185,C053172,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕潤膚霜 75ml,276,500.0,5.5,224.0,251.0,13,13,13,5,2026-07-01 00:00:00,257.21,,False,0.0,3
p15736699,C024190,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗流雲隨心眼妝筆#1爵士黑0.35g,146,265.0,5.5,119.0,136.0,19,19,21,0,2026-07-01 00:00:00,136.06,,False,0.0,3
p15874419,C108473,納斯,NARS,NARS納斯水光絢色細管唇膏1.5G,155,280.0,5.5,125.0,,7,7,100+,0,2026-07-01 00:00:00,144.45,,False,0.0,3
p15740552,C049252,湯姆福特,TOM FORD,TOM FORD 奢金柔光粉底液 SPF50/PA++++ 30ML,572,1035.0,5.5,463.0,,1,1,18,0,2026-07-01 00:00:00,533.06,,False,0.0,3
p15883649,C115857,資生堂,SHISEIDO,Shiseido資生堂-資生堂紅妍肌活精華露-IV 100ML,765,1390.0,5.5,625.0,715.0,7,7,35,0,2026-07-01 00:00:00,712.92,,False,0.0,3
p15735853,C047211,AVEDA,AVEDA (Hair Care),AVEDA艾凡達梳髮刷1pcs,133,240.0,5.5,107.0,,7,7,100+,50,2026-07-01 00:00:00,123.95,,False,0.0,3
p15819756,C103081,倩碧,CLINIQUE,CLINIQUE倩碧智慧專研撫紋面霜 50ml,336,610.0,5.5,274.0,302.67,3,3,45,5,2026-07-01 00:00:00,313.13,,False,0.0,3
p15797181,C102779,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妝無痕遮瑕蜜-8ML,174,315.0,5.5,141.0,,9,9,39,0,2026-07-01 00:00:00,162.16,,False,0.0,3
p15824798,C102811,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,287,520.0,5.5,233.0,262.0,19,19,100+,0,2026-07-01 00:00:00,267.46,,False,0.0,3
p15831784,C046656,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久滋潤細金管唇膏,192,350.0,5.5,158.0,,2,2,43,0,2026-07-01 00:00:00,178.93,,False,0.0,3
p15801720,C102713,悦木之源,ORIGINS,ORIGINS悅木之源韋博士菇菌亮膚精華乳 50ml,364,660.0,5.5,296.0,330.67,4,4,11,0,2026-07-01 00:00:00,339.22,,False,0.0,3
p15866236,C112296,魅可,MAC,MAC魅可細緻雙頭眉筆,113,205.0,5.5,92.0,,6,6,56,0,2026-07-01 00:00:00,105.31,,False,0.0,3
p15877251,C115171,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集菁華氣墊粉底液 SPF40 PA++++  12g,353,640.0,5.5,287.0,319.67,6,6,21,0,2026-07-01 00:00:00,328.97,,False,0.0,3
p15736700,C029998,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏潤膚乳霜175ML(黑莓與月桂葉香型),400,725.0,5.5,325.0,366.67,1,1,14,0,2026-07-01 00:00:00,372.77,,False,0.0,3
p15865796,C111157,魅可,MAC,MAC魅可經典啞光唇膏3.5g,105,190.0,5.5,85.0,,5,5,4,0,2026-07-01 00:00:00,97.85,,False,0.0,3
p15877259,C115087,魅可,MAC,MAC魅可造型唇線筆/唇膏筆,82,150.0,5.5,68.0,80.0,1,1,8,0,2026-07-01 00:00:00,76.42,,False,0.0,3
p15736594,C053178,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士青春修護乳 100ml,221,400.0,5.5,179.0,201.0,9,9,2,0,2026-07-01 00:00:00,205.96,,False,0.0,3
p15741864,C051261,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 特潤修護肌活精華露 100ml兩支裝   100ml x 2,1501,2710.0,5.5,1209.0,1401.0,14,14,300+,0,2026-07-01 00:00:00,1398.82,,False,0.0,3
p15737332,C047982,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏沐浴露(虞美人與大麥香型)250ml,224,405.0,5.5,181.0,204.0,9,9,16,30,2026-07-01 00:00:00,208.75,,False,0.0,3
p15799275,C043394,AHC,AHC,AHC愛和純第三代臻致B5玻尿酸補水面膜25片,218,396.0,5.5,178.0,198.0,16,16,80,0,2026-07-01 00:00:00,203.16,,False,0.0,3
p15809819,C105975,黛珂,DECORTE,DECORTE黛珂多重亮護素顏乳32ml,116,210.0,5.5,94.0,108.0,5,5,1000+,0,2026-07-01 00:00:00,108.1,,False,0.0,3
p15875892,C115260,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏檜木與雪松芳醇古龍水,650,1165.0,5.6,515.0,600.0,1,1,7,0,2026-07-01 00:00:00,605.75,,False,0.0,3
p15810804,C105487,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香水馥鬱系列-烏木與佛手柑香型-50ML,662,1175.0,5.6,513.0,612.0,2,2,8,0,2026-07-01 00:00:00,616.94,,False,0.0,3
p15781911,C102719,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛 第五代升級再生基因修復眼霜15毫升,297,530.0,5.6,233.0,272.0,29,29,100+,0,2026-07-01 00:00:00,276.78,,False,0.0,3
