productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15885158,C117766,湯姆福特,TOM FORD,TOM FORD琉璃煥彩唇膏 41 REMOTE ISLE 3.3g,270,490.0,5.5,220.0,,1,1,9,0,2026-09-15 00:00:00,251.62,,False,0.0,3
p15894456,C118078,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹甜扁桃味身體套裝200ml+500ml,440,800.0,5.5,360.0,,6,6,74,0,2026-09-15 00:00:00,410.05,,False,0.0,3
p15885157,C116266,魅可,MAC,MAC魅可輕羽纖密睫毛膏12ml,172,315.0,5.5,143.0,,1,1,1,0,2026-09-15 00:00:00,160.29,,False,0.0,3
p15893910,C118048,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽抗氧身體防曬噴霧-SPF30-150ML,171,310.0,5.5,139.0,,1,1,2,0,2026-09-15 00:00:00,159.36,,False,0.0,3
p15736699,C024190,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗流雲隨心眼妝筆#1爵士黑0.35g,146,265.0,5.5,119.0,,15,15,30,0,2026-09-15 00:00:00,136.06,,False,0.0,3
p15887527,C108599,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓經典身體潤澤霜-400ML,209,380.0,5.5,171.0,,2,2,2,0,2026-09-15 00:00:00,194.77,,False,0.0,3
p15894219,C118141,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓八小時潔面125ml,127,230.0,5.5,103.0,,2,2,2,0,2026-09-15 00:00:00,118.35,,False,0.0,3
p15872022,C112505,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇部精華-6ML,193,350.0,5.5,157.0,,3,3,16,0,2026-09-15 00:00:00,179.86,,False,0.0,3
p15839487,C105173,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏 3.3g,268,490.0,5.5,222.0,,2,2,7,0,2026-09-15 00:00:00,249.76,,False,0.0,3
p15739431,C043365,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)30ml,344,630.0,5.5,286.0,,1,1,16,0,2026-09-15 00:00:00,320.58,,False,0.0,3
p15898648,C116320,湯姆福特,TOM FORD,Tom Ford湯姆福特鏡面唇蜜01 5.5ml,270,490.0,5.5,220.0,,1,1,4,0,2026-09-15 00:00:00,251.62,,False,0.0,3
p15735398,C047326,茵芙莎,IPSA,IPSA茵芙莎水潤凝滑卸妝啫喱 150G,160,290.0,5.5,130.0,,7,7,51,0,2026-09-15 00:00:00,149.11,,False,0.0,3
p15742735,C043385,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(藍風鈴香型)30ML,348,630.0,5.5,282.0,,1,1,36,30,2026-09-15 00:00:00,324.31,,False,0.0,3
p15894213,C118147,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓亮澤彈力霜50ml,341,620.0,5.5,279.0,,1,1,3,0,2026-09-15 00:00:00,317.79,,False,0.0,3
p15743185,C053172,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕潤膚霜 75ml,276,500.0,5.5,224.0,,11,11,15,5,2026-09-15 00:00:00,257.21,,False,0.0,3
p15894213,C118147,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓亮澤彈力霜50ml,341,620.0,5.5,279.0,,1,1,3,0,2026-09-15 00:00:00,317.79,,False,0.0,3
p15741818,C049496,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#4裸色粉紅6 ml,134,245.0,5.5,111.0,,1,1,13,0,2026-09-15 00:00:00,124.88,,False,0.0,3
p15736720,C030025,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏潤膚乳霜(鼠尾草與海鹽香型),400,725.0,5.5,325.0,,1,1,17,0,2026-09-15 00:00:00,372.77,,False,0.0,3
p15872012,C111785,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹甜扁桃味沐浴綿綿霜-200ML,113,205.0,5.5,92.0,,1,1,41,0,2026-09-15 00:00:00,105.31,,False,0.0,3
p15880412,C115739,歐舒丹,L'OCCITANE,L'occitane歐舒丹5合1草本精華修護護髪素500ml,215,390.0,5.5,175.0,,13,13,33,0,2026-09-15 00:00:00,200.36,,False,0.0,3
p15850245,C105760,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛鮮活亮采二合一泡沫潔面乳 125ML,188,340.0,5.5,152.0,,2,2,26,0,2026-09-15 00:00:00,175.2,,False,0.0,3
p15948786,C049325,魅可,MAC,MAC魅可焦點小眼影RFK,61,110.0,5.5,49.0,,1,1,,0,2026-09-15 00:00:00,56.85,,False,0.0,3
p15879907,C115333,歐舒丹,L'OCCITANE,L'occitane歐舒丹草本香菁純平衡洗髪露 500ml,207,375.0,5.5,168.0,,3,3,63,0,2026-09-15 00:00:00,192.91,,False,0.0,3
p15781827,C101225,悦木之源,ORIGINS,ORIGINS 咖啡因活力煥亮面膜 75ml,180,330.0,5.5,150.0,,1,1,12,0,2026-09-15 00:00:00,167.75,,False,0.0,3
p15893909,C118049,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽曬後修護乳-400ML,149,270.0,5.5,121.0,,1,1,3,0,2026-09-15 00:00:00,138.86,,False,0.0,3
p15792849,C032281,魅可,MAC,MAC魅可造型唇線筆,82,150.0,5.5,68.0,,2,2,18,0,2026-09-15 00:00:00,76.42,,False,0.0,3
p15915892,C120960,歐舒丹,L'OCCITANE,L’occitane歐舒丹黎明山茶香身體套裝30ml+125ml+200ml（每日限購3件）,273,495.0,5.5,222.0,,34,34,33,3,2026-09-15 00:00:00,254.42,,False,0.0,3
p15841694,C108576,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹蠟菊極致套裝50ml+15ml,809,1470.0,5.5,661.0,,14,14,29,0,2026-09-15 00:00:00,753.93,,False,0.0,3
p15846925,C111253,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗光影無瑕遮瑕棒 3G,174,315.0,5.5,141.0,,4,4,25,0,2026-09-15 00:00:00,162.16,,False,0.0,3
p15881881,C116603,歐舒丹,L'OCCITANE,L'occitane歐舒丹草本香強韌豐盈免洗柔順噴霧125ml,138,250.0,5.5,112.0,,14,14,38,0,2026-09-15 00:00:00,128.61,,False,0.0,3
p15740448,C050345,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏滿室幽香香薰(藍風鈴香型),425,770.0,5.5,345.0,,16,16,68,0,2026-09-15 00:00:00,396.07,,False,0.0,3
p15737155,C040479,湯姆福特,TOM FORD,TOM FORD湯姆福特幻魅塑型眉筆,306,555.0,5.5,249.0,,4,4,31,0,2026-09-15 00:00:00,285.17,,False,0.0,3
p15742856,C000952,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶蜜滴潤體霜,86,155.0,5.5,69.0,,6,6,34,0,2026-09-15 00:00:00,80.15,,False,0.0,3
p15890120,C116186,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集奢采精華防曬乳30ml,300,545.0,5.5,245.0,,1,1,5,0,2026-09-15 00:00:00,279.58,,False,0.0,3
p15829471,C107647,歐舒丹,L'OCCITANE,L'OCCITANE 歐舒丹薰衣草香潤手霜 75ml,105,190.0,5.5,85.0,,1,1,28,0,2026-09-15 00:00:00,97.85,,False,0.0,3
p15874758,C111719,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓	時空煥活淡紋緊致面霜 50ml,405,735.0,5.5,330.0,,4,4,4,0,2026-09-15 00:00:00,377.43,,False,0.0,3
p15737332,C047982,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏沐浴露(虞美人與大麥香型)250ml,224,405.0,5.5,181.0,,9,9,19,30,2026-09-15 00:00:00,208.75,,False,0.0,3
p15736384,C029996,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏青檸羅勒葉與柑橘潤膚乳液,301,545.0,5.5,244.0,,1,1,17,0,2026-09-15 00:00:00,280.51,,False,0.0,3
p15735875,C031054,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓鉑粹禦膚肌活露 140ml,350,636.0,5.5,286.0,,1,1,4,0,2026-09-15 00:00:00,326.17,,False,0.0,3
p15743680,C053173,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱75ML,276,500.0,5.5,224.0,,10,10,34,5,2026-09-15 00:00:00,257.21,,False,0.0,3
p15891799,C114152,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白麵霜50ml,1133,2060.0,5.5,927.0,,1,1,2,0,2026-09-15 00:00:00,1055.87,,False,0.0,3
p15831784,C046656,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久滋潤細金管唇膏,192,350.0,5.5,158.0,,2,2,48,0,2026-09-15 00:00:00,178.93,,False,0.0,3
p15736650,C024086,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗眼影刷,204,365.0,5.6,161.0,,2,2,14,0,2026-09-15 00:00:00,190.11,,False,0.0,3
p15857271,C111725,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵面霜 50ML【有效期至：2027年4月】,2480,4460.0,5.6,1980.0,,11,11,14,5,2026-09-15 00:00:00,2311.18,,False,0.0,3
p15882435,C116201,倩碧,CLINIQUE,Clinique倩碧修護防曬乳30ml,190,340.0,5.6,150.0,,1,1,5,0,2026-09-15 00:00:00,177.07,,False,0.0,3
p15820029,C106092,魅可,MAC,MAC魅可輕羽纖密睫毛膏BLACK STACK 12ml,157,280.0,5.6,123.0,,1,1,19,0,2026-09-15 00:00:00,146.31,,False,0.0,3
p15793223,C100921,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭(月光花香型)200g,310,555.0,5.6,245.0,,5,5,69,0,2026-09-15 00:00:00,288.9,,False,0.0,3
p15826124,C107286,科顏氏,KIEHL'S,Kiehl's科顏氏柔潤防曬隔離乳-60ML-SPF50【有效期至：2027年4月】,320,575.0,5.6,255.0,,21,21,50,0,2026-09-15 00:00:00,298.22,,False,0.0,3
p15880349,C042340,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華面膜 6片【有效期至：2027年4月】,327,580.0,5.6,253.0,,6,6,8,0,2026-09-15 00:00:00,304.74,,False,0.0,3
p15764368,C100913,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(月光花香型)100ml,757,1355.0,5.6,598.0,,5,5,8,0,2026-09-15 00:00:00,705.47,,False,0.0,3
p15742143,C053783,植村秀,SHU UEMURA,shu uemura植村秀如膠似漆眼線筆 墨黑0.08g【有效期至：2027年5月】,145,260.0,5.6,115.0,,13,13,66,0,2026-09-15 00:00:00,135.13,,False,0.0,3
p15884184,C111065,巴黎歐萊雅,L'OREAL PARIS,L'oreal歐萊雅複顏滋潤保濕護膚套裝50ml+50ml+15ml+30ml+100ml【有效期至：2027年5月】,472,845.0,5.6,373.0,,26,26,80,0,2026-09-15 00:00:00,439.87,,False,0.0,3
p15794735,C103296,蘭蔻,LANCOME,LANCOME蘭蔻塑顏三重精華 50ml【有效期至：2027年6月】,722,1285.0,5.6,563.0,,9,9,41,0,2026-09-15 00:00:00,672.85,,False,0.0,3
p15737838,C030079,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水100毫升,757,1355.0,5.6,598.0,,5,5,9,0,2026-09-15 00:00:00,705.47,,False,0.0,3
p15735335,C022962,倩碧,CLINIQUE,CLINIQUE倩碧男士保濕爽膚水200ml,128,230.0,5.6,102.0,,2,2,18,0,2026-09-15 00:00:00,119.29,,False,0.0,3
p15844737,C105936,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏潤膚乳霜馥鬱系列 200ml,555,990.0,5.6,435.0,,4,4,13,0,2026-09-15 00:00:00,517.22,,False,0.0,3
p15742464,C053174,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱200ML,601,1065.0,5.6,464.0,,4,4,19,5,2026-09-15 00:00:00,560.09,,False,0.0,3
p15739607,C057260,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼臻致絲絨啞光唇釉 214 6.5ml【有效期至：2027年4月】,212,380.0,5.6,168.0,,14,14,19,0,2026-09-15 00:00:00,197.57,,False,0.0,3
p15882435,C116201,倩碧,CLINIQUE,Clinique倩碧修護防曬乳30ml,190,340.0,5.6,150.0,,1,1,5,0,2026-09-15 00:00:00,177.07,,False,0.0,3
p15871372,C115258,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,1175,1175.0,5.6,513.0,,1,1,8,0,2026-09-15 00:00:00,616.94,,False,0.0,0
p15849736,C111450,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅金致臻顏花蜜奢養化妝水-130ML【有效期至：2027年5月】,154,275.0,5.6,121.0,,6,6,25,0,2026-09-15 00:00:00,143.52,,False,0.0,3
p15736175,C009666,倩碧,CLINIQUE,CLINIQUE倩碧淨顏清爽保濕乳 50ml,157,280.0,5.6,123.0,,3,3,2,0,2026-09-15 00:00:00,146.31,,False,0.0,3
p15875892,C115260,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏檜木與雪松芳醇古龍水50ml,650,1165.0,5.6,515.0,,1,1,7,0,2026-09-15 00:00:00,605.75,,False,0.0,3
p15890287,C117858,儀式,RITUALS,RITUALS皇家清茶藤條香薰450ml,357,625.0,5.7,268.0,,1,1,45,0,2026-09-15 00:00:00,332.7,,False,0.0,3
p15830846,C107916,湯姆福特,TOM FORD,TOM FORD湯姆福特濃香水(啡縈珍瑰香型) 100ml,1052,1835.0,5.7,783.0,,1,1,4,0,2026-09-15 00:00:00,980.39,,False,0.0,3
p15743194,C004513,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛柔和眼部卸妝液100ml,210,370.0,5.7,160.0,,7,7,3,0,2026-09-15 00:00:00,195.7,,False,0.0,3
p15736701,C024071,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗修容,253,445.0,5.7,192.0,,1,1,10,0,2026-09-15 00:00:00,235.78,,False,0.0,3
p15741425,C053584,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏車載香薰盒,247,435.0,5.7,188.0,,5,5,58,0,2026-09-15 00:00:00,230.19,,False,0.0,3
p15865720,C112568,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚亮白霜50ml【有效期至：2027年6月】,441,780.0,5.7,339.0,,12,12,57,5,2026-09-15 00:00:00,410.98,,False,0.0,3
p15795041,C103297,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露兩支裝65ml*2【有效期至：2027年6月】,360,635.0,5.7,275.0,,10,10,23,0,2026-09-15 00:00:00,335.49,,False,0.0,3
p15889825,C112456,儀式,RITUALS,RITUALS野無花果香氛噴霧-500ml,234,410.0,5.7,176.0,,1,1,21,0,2026-09-15 00:00:00,218.07,,False,0.0,3
p15743671,C053171,倩碧,CLINIQUE,"CLINIQUE倩碧滋潤高效水嫩保濕套裝125ml, 30ml, 15ml",408,710.0,5.7,302.0,,5,5,16,30,2026-09-15 00:00:00,380.23,,False,0.0,3
p15877260,C115259,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型）100ml,956,1675.0,5.7,719.0,,2,2,2,0,2026-09-15 00:00:00,890.92,,False,0.0,3
p15809339,C105485,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-100ML,975,1685.0,5.8,710.0,,1,1,9,0,2026-09-15 00:00:00,908.63,,False,0.0,3
p15738248,C044695,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳 50ml,456,785.0,5.8,329.0,,3,3,100+,30,2026-09-15 00:00:00,424.96,,False,0.0,3
p15792876,C101271,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜+精華眼霜套裝75ml+15ml,910,1565.0,5.8,655.0,,22,22,100+,0,2026-09-15 00:00:00,848.05,,False,0.0,3
p15742517,C030069,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑莓與月桂葉女士香水100ml【無盒】,780,1355.0,5.8,575.0,,1,1,7,0,2026-09-15 00:00:00,726.9,,False,0.0,3
p15742737,C016694,海藍之謎,LA MER,LA MER海藍之謎精華面霜 30ml補水保濕 深澈滋潤 柔嫩潤澤,1069,1840.0,5.8,771.0,,10,10,68,5,2026-09-15 00:00:00,996.23,,False,0.0,3
p15872476,C114208,資生堂,SHISEIDO,SHISEIDO資生堂時光琉璃禦藏豐盈奢養三部曲125ml+170ml+50ml,2121,3670.0,5.8,1549.0,,5,5,15,0,2026-09-15 00:00:00,1976.62,,False,0.0,3
p15871387,C115153,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛特潤修護夜間煥能精華霜膜65ML,557,960.0,5.8,403.0,,3,3,33,0,2026-09-15 00:00:00,519.08,,False,0.0,3
p15848029,C111311,海蓝之谜,LA MER,LA MER海藍之謎煥活保濕噴霧-100ML,443,765.0,5.8,322.0,,12,12,89,0,2026-09-15 00:00:00,412.84,,False,0.0,3
p15872476,C114208,資生堂,SHISEIDO,SHISEIDO資生堂時光琉璃禦藏豐盈奢養三部曲125ml+170ml+50ml,2121,3670.0,5.8,1549.0,,5,5,15,0,2026-09-15 00:00:00,1976.62,,False,0.0,3
p15893782,C056536,庭潤,THANN,THANN庭潤迷情伯爵散香器-150ML,261,450.0,5.8,189.0,,1,1,8,0,2026-09-15 00:00:00,243.23,,False,0.0,3
p15739981,C043360,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)100ml,757,1315.0,5.8,558.0,,2,2,6,0,2026-09-15 00:00:00,705.47,,False,0.0,3
p15742698,C021623,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml【有效期至：2027年6月】,197,340.0,5.8,143.0,,13,13,100+,5,2026-09-15 00:00:00,183.59,,False,0.0,3
p15898643,C116119,倩碧,CLINIQUE,Clinique倩碧卓越潤膚面霜50ml,168,290.0,5.8,122.0,,3,3,2,0,2026-09-15 00:00:00,156.56,,False,0.0,3
p15741767,C041908,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,378,640.0,5.9,262.0,,4,4,4,0,2026-09-15 00:00:00,352.27,,False,0.0,3
p15863600,C113078,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉,186,315.0,5.9,129.0,,4,4,21,0,2026-09-15 00:00:00,173.34,,False,0.0,3
p15849362,C111451,植村秀,SHU UEMURA,SHU UEMURA植村秀「光影盤」羽紗修色四色遮瑕盤,250,425.0,5.9,175.0,,3,3,23,0,2026-09-15 00:00:00,232.98,,False,0.0,3
p15737412,C049145,聖羅蘭,YSL,YSL聖羅蘭自由之水濃香水 30ML,535,900.0,5.9,365.0,,3,3,21,30,2026-09-15 00:00:00,498.58,,False,0.0,3
p15737610,C040655,魅可,MAC,MAC魅可3D立體睫毛膏,160,270.0,5.9,110.0,,1,1,2,0,2026-09-15 00:00:00,149.11,,False,0.0,3
p15743242,C040275,蘭蔻,LANCOME,LANCOME蘭蔻空氣輕墊持妝輕透粉底盒（外盒）,59,100.0,5.9,41.0,,1,1,,0,2026-09-15 00:00:00,54.98,,False,0.0,3
p15848032,C111308,海藍之謎,LA MER,LA MER海藍之謎醒膚水-200ML,576,970.0,5.9,394.0,,10,10,100+,0,2026-09-15 00:00:00,536.79,,False,0.0,3
p15858580,C112100,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼「大師」鎖光粉底液 幹皮保濕細膩服帖30ml,385,655.0,5.9,270.0,,11,11,96,0,2026-09-15 00:00:00,358.79,,False,0.0,3
p15741874,C052345,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏夜間修護霜 50ml 強韌緊致飽滿,3939,6655.0,5.9,2716.0,,11,11,29,5,2026-09-15 00:00:00,3670.86,,False,0.0,3
p15882452,C116208,倩碧,CLINIQUE,Clinique美白祛斑精華露 100ml,815,1375.0,5.9,560.0,,1,1,31,0,2026-09-15 00:00:00,759.52,,False,0.0,3
p15831816,C108165,聖羅蘭,YSL,YSL 聖羅蘭NEW MASC香水,504,850.0,5.9,346.0,,5,5,12,0,2026-09-15 00:00:00,469.69,,False,0.0,3
p15735572,C045063,蘭蔻,LANCOME,LANCOME蘭蔻柔皙亮白防曬乳 50ml,462,785.0,5.9,323.0,,59,59,49,0,2026-09-15 00:00:00,430.55,,False,0.0,3
p15737242,C040767,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(紅玫瑰香型),327,555.0,5.9,228.0,,3,3,15,0,2026-09-15 00:00:00,304.74,,False,0.0,3
p15849740,C111737,資生堂,SHISEIDO,SHISEIDO資生堂男士潔面爽膚兩部曲125ml+150ml,241,410.0,5.9,169.0,,6,6,61,0,2026-09-15 00:00:00,224.59,,False,0.0,3
p15873347,C115905,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼紅管緞光唇釉 #14（4ml）,227,380.0,6.0,153.0,,1,1,19,0,2026-09-15 00:00:00,211.55,,False,0.0,3
p15871567,C114047,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,236,395.0,6.0,159.0,,1,1,13,0,2026-09-15 00:00:00,219.93,,False,0.0,3
p15878941,C044260,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華眼霜 15ml,400,670.0,6.0,270.0,,1,1,15,0,2026-09-15 00:00:00,372.77,,False,0.0,3
p15897431,C117856,儀式,RITUALS,RITUALS櫻花儀式香薰蠟燭,171,285.0,6.0,114.0,,1,1,5,0,2026-09-15 00:00:00,159.36,,False,0.0,3
p15871567,C114047,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,236,395.0,6.0,159.0,,1,1,13,0,2026-09-15 00:00:00,219.93,,False,0.0,3
p15735821,C037344,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏精華液 150ml 質地奢潤保濕滋潤,1763,2935.0,6.0,1172.0,,20,20,100+,0,2026-09-15 00:00:00,1642.99,,False,0.0,3
p15878941,C044260,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華眼霜 15ml,400,670.0,6.0,270.0,,1,1,15,0,2026-09-15 00:00:00,372.77,,False,0.0,3
p15735743,C040187,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜兩只裝 100ml*2,267,445.0,6.0,178.0,,21,21,300+,5,2026-09-15 00:00:00,248.82,,False,0.0,3
p15890622,C118153,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水50ML,687,1145.0,6.0,458.0,,1,1,,0,2026-09-15 00:00:00,640.23,,False,0.0,3
p15742974,C037848,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,144,240.0,6.0,96.0,,19,19,100+,5,2026-09-15 00:00:00,134.2,,False,0.0,3
p15901291,C118812,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛四色眼影-POWER,294,490.0,6.0,196.0,,1,1,,0,2026-09-15 00:00:00,273.99,,False,0.0,3
p15742610,C016597,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜125ml,364,610.0,6.0,246.0,,16,16,200+,5,2026-09-15 00:00:00,339.22,,False,0.0,3
p15737061,C044413,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰沁肌調理精華露170ml,450,750.0,6.0,300.0,,10,10,100+,0,2026-09-15 00:00:00,419.37,,False,0.0,3
p15743113,C016695,海藍之謎,LA MER,LA MER海藍之謎精華面霜 60ml 補水保濕 深澈滋潤 柔嫩潤澤,1998,3325.0,6.0,1327.0,,33,33,100+,5,2026-09-15 00:00:00,1861.99,,False,0.0,3
p15901291,C118812,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛四色眼影-POWER,294,490.0,6.0,196.0,,1,1,,0,2026-09-15 00:00:00,273.99,,False,0.0,3
p15891082,C117509,紀梵希,Givenchy,GIVENCHY 紀梵希心無禁忌馥鬱香氛-80ML,780,1300.0,6.0,520.0,,1,1,,0,2026-09-15 00:00:00,726.9,,False,0.0,3
p15821477,C106551,紀梵希,Givenchy,GIVENCHY紀梵希明星柔光遮瑕液 11ml N95,207,345.0,6.0,138.0,,1,1,12,0,2026-09-15 00:00:00,192.91,,False,0.0,3
p15742390,C020093,科顏氏,KIEHL'S,Kiehl's 科顏氏夜間修護精華液 50ml,406,680.0,6.0,274.0,,3,3,67,30,2026-09-15 00:00:00,378.36,,False,0.0,3
p15919641,C120335,魅可,MAC,MAC魅可節日限定高光碟03,186,310.0,6.0,124.0,,1,1,,0,2026-09-15 00:00:00,173.34,,False,0.0,3
p15821472,C106462,科顏氏,KIEHL'S,Kiehl's科顏氏高保濕清爽潔面乳 150ml,135,225.0,6.0,90.0,,9,9,78,0,2026-09-15 00:00:00,125.81,,False,0.0,3
p15764505,C100849,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕柔膚水 200ml,174,290.0,6.0,116.0,,14,14,30,0,2026-09-15 00:00:00,162.16,,False,0.0,3
p15797219,C102420,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 110 35ml,726,1210.0,6.0,484.0,,5,5,20,5,2026-09-15 00:00:00,676.58,,False,0.0,3
p15825264,C107505,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼密碼男士淡香水-75ML,410,680.0,6.0,270.0,,1,1,14,0,2026-09-15 00:00:00,382.09,,False,0.0,3
p15919473,C120299,湯姆福特,TOM FORD,Tom Ford湯姆福特雪映流光香水50ml,819,1365.0,6.0,546.0,,1,1,7,0,2026-09-15 00:00:00,763.25,,False,0.0,3
p15876950,C107406,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏日霜 50ml,120,200.0,6.0,80.0,,3,3,19,0,2026-09-15 00:00:00,111.83,,False,0.0,3
p15900689,C119880,聖羅蘭,YSL,YSL聖羅蘭純口紅-O8 3.8ml,227,380.0,6.0,153.0,,1,1,1,0,2026-09-15 00:00:00,211.55,,False,0.0,3
p15735268,C045062,蘭蔻,LANCOME,LANCOME蘭蔻輕透修顏乳 BB1 50ml,470,785.0,6.0,315.0,,11,11,31,0,2026-09-15 00:00:00,438.01,,False,0.0,3
p15882451,C116209,倩碧,CLINIQUE,Clinique美白祛斑精華露 50ml,486,810.0,6.0,324.0,,5,5,32,0,2026-09-15 00:00:00,452.92,,False,0.0,3
p15851482,C111026,海藍之謎,LA MER,LA MER海藍之謎沁潤型精華凝霜 60ml,1998,3325.0,6.0,1327.0,,20,20,79,0,2026-09-15 00:00:00,1861.99,,False,0.0,3
p15741325,C026536,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 B20 30ML,388,650.0,6.0,262.0,,14,14,95,0,2026-09-15 00:00:00,361.59,,False,0.0,3
