productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15736637,C044527,黛珂,DECORTE,COSME DECORTE黛珂植物欣韻沁瑩化妝水  200ml,232,340.0,6.8,108.0,,10,10,34,200,2026-07-31 00:00:00,216.21,,False,0.0,3
p15781809,C102354,馥蕾詩,FRESH,fresh馥蕾詩古源密集滋養乳霜 100ml,2208,,,,,0,7,53,5,2024-08-14 10:19:05,3429.49,,False,,2
p15741286,C044349,悦木之源,ORIGINS,ORIGINS悅木之源活性碳毛孔淨透面膜75毫升,140,205.0,6.8,65.0,,7,7,100+,0,2026-07-31 00:00:00,130.47,,False,0.0,3
p15742967,C042320,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉清痘淨膚細緻精華乳 K+40ml,186,265.0,7.0,79.0,,4,4,26,0,2026-07-31 00:00:00,173.34,,False,0.0,3
p15883650,C115845,茵芙莎,IPSA,IPSA茵芙莎-水亮淨肌海泥磨砂面膜100g,216,,,,,0,10,80,0,2025-06-20 13:46:37,335.49,,False,,2
p15886265,C117822,碧歐泉,BIOTHERM,Biotherm碧歐泉男士護膚緊致藍鑽三件套（常規款-水乳潔面）,1529,2170.0,7.0,641.0,,2,2,14,0,2026-07-31 00:00:00,1424.91,,False,0.0,3
p15739981,C043360,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)100ml,861,1315.0,6.5,454.0,,1,1,6,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p15850245,C105760,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛鮮活亮采二合一泡沫潔面乳 125ML,213,340.0,6.3,127.0,,2,2,24,0,2026-07-31 00:00:00,198.5,,False,0.0,3
p15891801,C119063,AHC,AHC,A.H.C 愛和純第三代臻致舒潤保濕面膜-27ml*10片,113,165.0,6.8,52.0,,33,33,100+,0,2026-07-31 00:00:00,105.31,,False,0.0,3
p15824798,C102811,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,326,520.0,6.3,194.0,,28,28,100+,0,2026-07-31 00:00:00,303.81,,False,0.0,3
p15846925,C111263,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗光影無瑕遮瑕棒 3G,215,315.0,6.8,100.0,,2,2,23,0,2026-07-31 00:00:00,200.36,,False,0.0,3
p15894354,C118657,歐緹麗,CAUDALIE,Caudalie歐緹麗白藜蘆醇提拉緊塑絲絨面霜-50ML,294,,,,,0,2,31,0,2025-06-20 17:31:58,456.64,,False,,2
p15885170,C112158,希思黎,SISLEY PARIS,Sisley 希思黎抗皺修活禦致眼唇霜套裝(15 ml + 15 ml + 4 ml）,1020,,,,,0,3,38,0,2025-03-28 10:06:25,1584.27,,False,,2
p15876409,C115915,巴黎歐萊雅,L'OREAL PARIS,L'oreal 歐萊雅男士水能量套裝,161,235.0,6.9,74.0,,5,5,38,0,2026-07-31 00:00:00,150.04,,False,0.0,3
p15833400,C055148,卡詩,KERASTASE,KERASTASE卡詩耀光凝色晶透洗髮水 250ml,200,270.0,7.4,70.0,,2,2,49,0,2026-07-31 00:00:00,186.39,,False,0.0,3
p15890292,C116905,蔻依,Chloe,Chloe蔻依仙境花園系列煙雨茉莉香氛身體乳300 ML,378,,,,,0,4,33,0,2026-05-06 17:08:42,587.11,,False,,2
p15736943,C030063,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏紅玫瑰香水100毫升,924,1355.0,6.8,431.0,,2,2,25,0,2026-07-31 00:00:00,861.1,,False,0.0,3
p15848004,C110785,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛鮮活亮采二合一潔面乳兩支裝125ml*2,416,610.0,6.8,194.0,,30,30,100+,0,2026-07-31 00:00:00,387.68,,False,0.0,3
p15919477,C118790,艾梵達,AVEDA,Aveda艾梵達滋潤護髮精油,196,265.0,7.4,69.0,,3,3,5,0,2026-07-31 00:00:00,182.66,,False,0.0,3
p15738482,C047702,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏綺甄面霜 45ml,6137,9000.0,6.8,2863.0,,2,2,6,5,2026-07-31 00:00:00,5719.23,,False,0.0,3
p15941382,F119397,月兔牌,月兔牌,月兔牌-主婦手腳跟龜裂膏 50ml,39,78.0,5.0,39.0,,5,5,14,0,2026-07-31 00:00:00,36.35,,False,0.0,3
p15949082,C122087,蔻依,Chloe,Chloe蔻依地中海假日系列香氛-海風與果,663,,,,,0,2,7,0,2026-04-24 15:22:10,1029.78,,False,,2
p15865720,C112568,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚亮白霜,530,780.0,6.8,250.0,,9,9,54,5,2026-07-31 00:00:00,493.92,,False,0.0,3
p15833408,C102595,卡詩,KERASTASE,KERASTASE卡詩男士活力洗髮水 250ml,200,270.0,7.4,70.0,,4,4,33,0,2026-07-31 00:00:00,186.39,,False,0.0,3
p15916324,F120270,家得路,CATALO,Catalo兒童DHA活腦IQ葉黃素配方 50粒(保質期至：2027.7.1),165,248.0,6.7,83.0,,36,36,100+,0,2026-07-31 00:00:00,153.77,,False,0.0,3
p15743096,C055173,古馳,Gucci,GUCCI 古馳傾色琉光唇膏 1.8g,183,,,,,0,7,57,0,2026-07-22 10:19:14,349.47,,False,,2
p15900709,C119866,卡詩,KERASTASE,KERASTASE卡詩釉光玫瑰瑩潤洗髪水,200,270.0,7.4,70.0,,2,2,48,0,2026-07-31 00:00:00,186.39,,False,0.0,3
p15742875,C031081,科顏氏,KIEHL'S,Kiehl's 科顏氏鳶尾花煥采精華露 200ml,273,390.0,7.0,117.0,,2,2,67,0,2026-07-31 00:00:00,254.42,,False,0.0,3
p15765547,C100790,古馳,Gucci,GUCCI 古馳花悅女士淡香水,744,,,,,0,2,16,5,2024-07-31 11:45:25,857.37,,False,,2
p16089429,C125599,儀式,RITUALS,RITUALS夜櫻儀式中號禮盒,280,410.0,6.8,130.0,,13,13,2,0,2026-07-31 00:00:00,260.94,,False,0.0,3
p15886471,C117129,嬌韻詩,CLARINS,Clarins嬌韻詩煥顏緊致彈力日霜50ML,516,,,,,0,13,19,0,2025-04-27 10:10:16,801.46,,False,,2
p15863600,C113078,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉,212,315.0,6.7,103.0,,3,3,19,0,2026-07-31 00:00:00,197.57,,False,0.0,3
p15914739,C119671,資生堂,SHISEIDO,Shiseido資生堂時光琉璃菲你莫屬琉光美肌組合,4589,6730.0,6.8,2141.0,,8,8,8,0,2026-07-31 00:00:00,4276.61,,False,0.0,3
p15742681,C053731,資生堂,SHISEIDO,SHISEIDO 資生堂百優精純乳霜組合 75ml*2,999,1465.0,6.8,466.0,,15,15,200+,5,2026-07-31 00:00:00,930.99,,False,0.0,3
p15738733,C029999,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏英國梨與小蒼蘭潤膚乳霜175ml,495,725.0,6.8,230.0,,3,3,36,0,2026-07-31 00:00:00,461.3,,False,0.0,3
p15739162,C056155,伊芙蘭,EVE LOM,EVE LOM 煥采潔顏油膠囊(約50顆),363,531.0,6.8,168.0,,2,2,100+,0,2026-07-31 00:00:00,338.29,,False,0.0,3
p15739262,C047699,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅潔膚霜 160ML,485,710.0,6.8,225.0,,2,2,22,0,2026-07-31 00:00:00,451.98,,False,0.0,3
p15942688,C120651,歐舒丹,L'OCCITANE,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜兩件裝套裝,1065,,,,,0,6,20,0,2025-12-25 11:12:29,1654.17,,False,,2
p15922066,C117221,嬌韻詩,CLARINS,Clarins嬌韻詩煥顏彈力緊塑護膚套組,1131,,,,,0,14,42,0,2026-07-27 09:58:06,1756.68,,False,,2
p15844007,C110698,植村秀,SHU UEMURA,shu uemura植村秀無限修護精華妝前露,379,555.0,6.8,176.0,,6,6,27,0,2026-07-31 00:00:00,353.2,,False,0.0,3
p15737819,C025189,植村秀,SHU UEMURA,shu uemura植村秀便攜套刷4支裝,341,500.0,6.8,159.0,,6,6,71,0,2026-07-31 00:00:00,317.79,,False,0.0,3
p15881897,C116314,悦木之源,ORIGINS,Origins 悅木之源嫩滑煥膚淨透去角質面膜75ml,147,215.0,6.8,68.0,,10,10,47,0,2026-07-31 00:00:00,136.99,,False,0.0,3
p16095252,C122092,蔻依,Chloe,Chloe蔻依地中海假日系列香氛-紫色沙礫,663,,,,,0,4,2,0,2026-07-02 11:26:28,1029.78,,False,,2
p15946985,C121922,歐舒丹,L'OCCITANE,L’occitane歐舒丹潔膚皂-乳木果香,66,,,,,0,4,29,0,2026-02-05 17:00:40,102.51,,False,,2
p15742390,C020093,科顏氏,KIEHL'S,Kiehl's 科顏氏夜間修護精華液 50ml,462,680.0,6.8,218.0,,4,4,65,30,2026-07-31 00:00:00,430.55,,False,0.0,3
p15831784,C046656,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久滋潤細金管唇膏,219,350.0,6.3,131.0,,2,2,44,0,2026-07-31 00:00:00,204.09,,False,0.0,3
p16096264,C125657,聖羅蘭,YSL,YSL聖羅蘭黑管唇釉 446,289,390.0,7.4,101.0,,4,4,2,0,2026-07-31 00:00:00,269.33,,False,0.0,3
p15873677,C115031,嬌韻詩,CLARINS,CLARINS嬌韻詩新生之美套組,648,,,,,0,6,33,0,2024-11-12 10:14:46,1006.48,,False,,2
p15872385,C113939,博柏利,BURBERRY,BURBERRY博柏利卓越持妝遮瑕液,149,,,,,0,2,8,0,2026-07-22 10:19:08,293.56,,False,,2
p15736650,C024086,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗眼影刷,232,365.0,6.4,133.0,,2,2,14,0,2026-07-31 00:00:00,216.21,,False,0.0,3
p16072095,C123309,黛珂,DECORTE,DECORTE黛珂多重防曬（舒緩）,246,360.0,6.8,114.0,,12,12,9,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p16069833,C120952,歐舒丹,L'OCCITANE,L’occitane歐舒丹快樂手霜套裝,312,,,,,0,10,6,0,2026-04-23 14:17:31,484.6,,False,,2
p15882452,C116208,倩碧,CLINIQUE,Clinique美白祛斑精華露 100ml,938,1375.0,6.8,437.0,,2,2,26,0,2026-07-31 00:00:00,874.15,,False,0.0,3
p15743177,C053175,倩碧,CLINIQUE,CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱 大容量 雙支裝2 x 200ml,1205,1705.0,7.1,500.0,,2,2,27,0,2026-07-31 00:00:00,1122.97,,False,0.0,3
p15894217,C117128,嬌韻詩,CLARINS,CLARINS嬌韻詩多維密集提拉眼霜,435,,,,,0,5,29,0,2025-06-19 14:00:35,675.65,,False,,2
p15871571,C115542,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純絲絨霧面唇膏3.4g,246,360.0,6.8,114.0,,2,2,30,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15846943,C111172,魅可,MAC,MAC魅可絲柔啞光唇膏 3.5g,130,190.0,6.8,60.0,,25,25,25,0,2026-07-31 00:00:00,121.15,,False,0.0,3
p15849346,C108622,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰金致乳霜-50ML,5796,6000.0,9.7,204.0,,10,10,36,5,2026-07-31 00:00:00,5401.44,,False,3600.0,2
p15839860,C107870,魅可,MAC,MAC魅可啞光鎖色唇膏1.8g,174,255.0,6.8,81.0,,7,7,10,0,2026-07-31 00:00:00,162.16,,False,0.0,3
p15884170,C117794,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼權力持久絲絨啞光粉底液U00A02,462,625.0,7.4,163.0,,1,1,23,0,2026-07-31 00:00:00,430.55,,False,0.0,3
p15849733,C111533,馥蕾詩,FRESH,fresh馥蕾詩大豆精萃卸妝潔顏雙支裝,423,620.0,6.8,197.0,,11,11,93,0,2026-07-31 00:00:00,394.2,,False,0.0,3
p15829874,C108530,黛珂,DECORTE,COSME DECORTE黛珂AQ舒活凝光乳液,471,690.0,6.8,219.0,,17,17,60,0,2026-07-31 00:00:00,438.94,,False,0.0,3
p15896329,C119215,植村秀,SHU UEMURA,shu uemura植村秀大師立體眼影盤-薰櫻盤,366,495.0,7.4,129.0,,1,1,4,0,2026-07-31 00:00:00,341.08,,False,0.0,3
p16119448,C122640,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光紗柔霧定妝蜜粉-N-1,480,,,,,0,17,1,0,2026-08-11 13:59:31,447.32,,False,,0
p15866254,C111442,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏密集賦活精華露,4686,6800.0,6.9,2114.0,,1,1,37,0,2026-07-31 00:00:00,4367.01,,False,0.0,3
p15866240,C053312,湯姆福特,TOM FORD,TOM FORD湯姆福特琉璃煥彩唇膏3.3g,490,490.0,6.8,155.0,,3,3,43,0,2026-07-31 00:00:00,312.2,,False,0.0,0
p15810474,C105938,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏潤膚噴霧-藍風鈴香型-100ML,355,520.0,6.8,165.0,,3,3,31,0,2026-07-31 00:00:00,330.83,,False,0.0,3
p15881895,C115097,魅可,MAC,MAC魅可新經典緞光唇膏834-奶油咖啡 CRÈME IN YOUR COFFEE,130,190.0,6.8,60.0,,1,1,8,0,2026-07-31 00:00:00,121.15,,False,0.0,3
p15737095,C100701,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏52 3g【細黑管】【有效期至：2027年5月】,249,490.0,5.1,241.0,,47,47,36,0,2026-07-31 00:00:00,232.05,,False,0.0,3
p15916482,C118088,蘭蔻,LANCOME,Lancome蘭蔻淨澈煥膚亮白三件套,1563,2115.0,7.4,552.0,,2,2,6,0,2026-07-31 00:00:00,1456.6,,False,0.0,3
p15900807,C117539,海藍之謎,LA MER,La Mer海藍之謎 全新煥透肌底修護液 150ML,1101,1500.0,7.3,399.0,,7,7,30,0,2026-07-31 00:00:00,1026.05,,False,0.0,3
p15877259,C115087,魅可,MAC,MAC魅可造型唇線筆/唇膏筆,150,150.0,6.3,56.0,,4,4,9,0,2026-07-31 00:00:00,87.6,,False,0.0,0
p15739186,C020956,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,319,465.0,6.9,146.0,,15,15,32,100,2026-07-31 00:00:00,297.28,,False,0.0,3
p15825241,C103646,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤唇膏2.8g,171,330.0,5.2,159.0,,8,8,21,0,2026-07-31 00:00:00,159.36,,False,0.0,3
p15845679,C110606,湯姆福特,TOM FORD,TOM FORD湯姆福特琉璃煥彩唇膏 3.3g,335,490.0,6.8,155.0,,2,2,19,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p15871386,C113735,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金啞光唇霜,247,360.0,6.9,113.0,,1,1,19,0,2026-07-31 00:00:00,230.19,,False,0.0,3
p15743260,F011820,家得路,CATALO,【特賣品】CATALO家得路兒童魚油DHA膠囊60粒-活腦補眼（保質期至：2027.02.01）,298,,,,,0,14,200+,0,2026-06-01 14:42:06,277.71,,True,,0
p15824436,C102790,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液兩支裝,611,935.0,6.5,324.0,,13,13,66,0,2026-07-31 00:00:00,569.41,,False,0.0,3
p16094862,C124770,奧碧虹,ALBION,ELEGANCE 持久剔透防曬調色乳 30g (亮膚色),304,,,,,0,2,1,0,2026-07-06 15:22:54,354.13,,False,,2
p15895904,C119807,聖羅蘭,YSL,YSL聖羅蘭黑管鏡面唇釉-444 5.5ML,266,390.0,6.8,124.0,,1,1,3,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15895900,C119223,科顏氏,KIEHL'S,Kiehl’s科顏氏高保濕套組,670,980.0,6.8,310.0,,1,1,8,0,2026-07-31 00:00:00,624.39,,False,0.0,3
p15741818,C049496,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#4裸色粉紅6 ml,153,245.0,6.2,92.0,,1,1,12,0,2026-07-31 00:00:00,142.58,,False,0.0,3
p15845553,C105825,魅可,MAC,MAC魅可啞光鎖色唇釉4ml,174,255.0,6.8,81.0,,4,4,11,0,2026-07-31 00:00:00,162.16,,False,0.0,3
p15764096,C100724,嬌蘭,GUERLAIN,GUERLAIN嬌蘭金鑽修顏氣墊粉底液 14.5g,515,,,,,0,2,18,0,2025-03-25 11:11:05,479.94,,False,,0
p15737643,C037620,魅可,MAC,MAC魅可晶亮潤膚乳  50ml,236,380.0,6.2,144.0,,1,1,6,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p15903367,C120126,聖羅蘭,YSL,聖羅蘭YSL革新［小金條］口紅 #25,289,390.0,7.4,101.0,,1,1,3,0,2026-07-31 00:00:00,269.33,,False,0.0,3
p15740918,C041755,馥蕾詩,FRESH,fresh馥蕾詩大馬士革玫瑰花瓣水,164,240.0,6.8,76.0,,13,13,29,0,2026-07-31 00:00:00,152.84,,False,0.0,3
p15802039,C103064,魅可,MAC,MAC魅可絲緞絨霧細管唇膏24 2g,146,235.0,6.2,89.0,,5,5,15,0,2026-07-31 00:00:00,136.06,,False,0.0,3
p15948823,C121864,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液1W0,340,460.0,7.4,120.0,,1,1,3,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15871115,C113741,魅可,MAC,MAC 魅可煥采元氣腮紅泥,188,265.0,7.1,77.0,,2,2,19,0,2026-07-31 00:00:00,175.2,,False,0.0,3
p15739955,C050341,魅可,MAC,MAC魅可定妝保濕噴霧,105,105.0,10.0,,,4,4,65,0,2026-07-31 00:00:00,97.85,,False,0.0,0
p15901198,C119331,聖羅蘭,YSL,YSL聖羅蘭-恒久無瑕透光粉底液-LC2,503,650.0,7.7,147.0,,2,2,3,0,2026-07-31 00:00:00,468.76,,False,0.0,3
p15949072,C121861,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液1N0,340,460.0,7.4,120.0,,4,4,6,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15809821,C105869,博柏利,BURBERRY,BURBERRY博柏利卓越持妝柔霧粉底液 30ml,324,,,,,0,7,54,0,2025-02-25 15:56:08,503.24,,False,,2
p15764080,C101257,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛Re-Nutriv 極緻黑鑽塑顏鑽光精華 30ml,1456,2135.0,6.8,679.0,,4,4,65,0,2026-07-31 00:00:00,1356.88,,False,0.0,3
p15945750,C121359,橘朵,JUDYDOLL,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 01 2.4g+2g,61,89.0,6.9,28.0,,4,4,2,0,2026-07-31 00:00:00,56.85,,False,0.0,3
p15742856,C000952,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶蜜滴潤體霜,97,155.0,6.3,58.0,,8,8,28,0,2026-07-31 00:00:00,90.4,,False,0.0,3
p15890628,C118108,植村秀,SHU UEMURA,shu uemura 植村秀羽紗輕盈持妝粉底液774,359,485.0,7.4,126.0,,2,2,7,0,2026-07-31 00:00:00,334.56,,False,0.0,3
p15884704,C117762,湯姆福特,TOM FORD,TOM FORD琉璃煥彩唇膏 40 ROSE BEAM 3.3g,335,490.0,6.8,155.0,,1,1,9,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p16086979,C123109,湯姆福特,TOM FORD,Tom Ford湯姆福特璀璨流光唇頰霜 03 6ml,292,395.0,7.4,103.0,,3,3,1,0,2026-07-31 00:00:00,272.12,,False,0.0,3
p15948959,C123038,儀式,RITUALS,RITUALS阿姆斯特丹系列小號藤條香薰,133,195.0,6.8,62.0,,6,6,24,0,2026-07-31 00:00:00,123.95,,False,0.0,3
p15819754,C009277,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧眼部唇部卸妝水 125ml,150,220.0,6.8,70.0,,8,8,36,0,2026-07-31 00:00:00,139.79,,False,0.0,3
p16094855,C124773,奧碧虹,ALBION,ELEGANCE 持久剔透防曬調色乳 30g (橙色),304,,,,,0,3,1,0,2026-07-06 16:22:14,354.13,,False,,2
p15736560,C053570,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏鼠尾草與海鹽車載香薰補充裝,212,310.0,6.8,98.0,,7,7,100+,0,2026-07-31 00:00:00,197.57,,False,0.0,3
p16095831,F122502,家得路,CATALO,Catalo家得路兒童強腦護眼DHA+EPA&葉黃素100粒(保質期至：2028.11.1),356,498.0,7.1,142.0,,14,14,3,0,2026-07-31 00:00:00,331.77,,False,0.0,3
p15901194,C119330,聖羅蘭,YSL,YSL聖羅蘭-恒久無瑕透光粉底液-LN1,503,650.0,7.7,147.0,,3,3,5,0,2026-07-31 00:00:00,468.76,,False,0.0,3
p15869993,C112101,蘭芝,LANEIGE,LANEIGE蘭芝新顏無瑕氣墊霜 15G*2,239,350.0,6.8,111.0,,3,3,22,0,2026-07-31 00:00:00,222.73,,False,0.0,3
p15828760,C106035,古馳,Gucci,GUCCI古馳腮紅5.5g,294,,,,,0,6,48,0,2025-07-24 10:21:37,456.64,,False,,2
p15947760,C123030,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅潤唇膏12B,281,380.0,7.4,99.0,,3,3,13,0,2026-07-31 00:00:00,261.87,,False,0.0,3
p15902885,C117174,聖羅蘭,YSL,YSL聖羅蘭黑管啞光唇釉-216,266,390.0,6.8,124.0,,3,3,6,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15943005,C122165,儀式,RITUALS,RITUALS梵心儀式小號禮盒,151,295.0,5.1,144.0,,17,17,32,0,2026-07-31 00:00:00,140.72,,False,0.0,3
p15896959,C112457,儀式,RITUALS,RITUALS白色羅勒香薰蠟燭-360g,297,435.0,6.8,138.0,,1,1,6,0,2026-07-31 00:00:00,276.78,,False,0.0,3
p15742737,C016694,海藍之謎,LA MER,LA MER海藍之謎精華面霜 30ml補水保濕 深澈滋潤 柔嫩潤澤,1214,1840.0,6.6,626.0,,11,11,65,5,2026-07-31 00:00:00,1131.36,,False,0.0,3
p15839236,C109344,蒂芙尼,TIFFANY & CO,TIFFANY蒂芙尼玫瑰金女士濃香水,791,1160.0,6.8,369.0,,2,2,15,0,2026-07-31 00:00:00,737.15,,False,0.0,3
p15743772,F011811,家得路,CATALO,CATALO金裝護眼藍莓精華60粒-針對修護嚴重退化眼睛所需（保質期至：2027.5.1）,420,728.0,5.8,308.0,,2,2,100+,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15839221,C110041,聖羅蘭,YSL,YSL聖羅蘭純口紅3.8g,255,380.0,8.4,125.0,,2,2,55,0,2026-07-31 00:00:00,237.64,,False,0.0,3
p15825637,C103664,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,179,360.0,5.0,181.0,,2,2,24,0,2026-07-31 00:00:00,166.81,,False,0.0,3
p15846499,C111456,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏13  3.2g,260,380.0,6.8,120.0,,2,2,24,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15793924,C103091,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏玻尿酸眼霜 65ml,565,1130.0,5.0,565.0,,44,44,60,0,2026-07-31 00:00:00,526.54,,False,0.0,3
p15742415,C037148,蒂芙尼,TIFFANY & CO,TIFFANY蒂芙尼女士濃香水,716,1050.0,6.8,334.0,,3,3,14,0,2026-07-31 00:00:00,667.26,,False,0.0,3
p15742416,C049734,古馳,Gucci,GUCCI 古馳柔焦凝光粉餅,323,,,,,0,1,17,20,2025-04-27 10:05:51,503.24,,False,,2
p15947274,C121838,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏956,159,215.0,7.4,56.0,,1,1,2,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15889096,C118940,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰24K黃金精華40ml,1836,1900.0,9.7,64.0,,25,25,50,0,2026-07-31 00:00:00,1711.02,,False,1140.0,2
p15900711,C119333,聖羅蘭,YSL,YSL聖羅蘭恒久無瑕透光粉底液-LN4,503,650.0,7.7,147.0,,2,2,2,0,2026-07-31 00:00:00,468.76,,False,0.0,3
p15949092,C121911,魅可,MAC,MAC魅可24小時遮瑕修容R02,144,180.0,8.0,36.0,,3,3,6,0,2026-07-31 00:00:00,134.2,,False,0.0,3
p15809355,C106014,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨舒潤乳液 140ml,122,260.0,4.7,138.0,,6,6,9,0,2026-07-31 00:00:00,113.69,,False,0.0,3
p15829571,C107736,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼長效遮瑕粉底液12ml,246,360.0,6.8,114.0,,1,1,21,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15914966,C119054,蘭芝,LANEIGE,Laneige蘭芝晶凍炫色精華唇蜜-莓莓果醬味,96,140.0,6.9,44.0,,1,1,3,0,2026-07-31 00:00:00,89.46,,False,0.0,3
p15764079,C101279,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧智慧專研撫紋眼霜 15ml,297,435.0,6.8,138.0,,2,2,13,0,2026-07-31 00:00:00,276.78,,False,0.0,3
p15822816,C106600,雪花秀,SULWHASOO,Sulwhasoo雪花秀順行柔和潔顏油-200ML,205,300.0,6.8,95.0,,31,31,90,0,2026-07-31 00:00:00,191.04,,False,0.0,3
p15919482,C119436,莫傑,MARC JACOBS,Marc Jacobs莫傑雛菊香水村上隆聯名款（藍色）,648,950.0,6.8,302.0,,6,6,28,0,2026-07-31 00:00:00,603.89,,False,0.0,3
p15820020,C103061,魅可,MAC,MAC魅可長效定妝噴霧 100ml,188,275.0,6.8,87.0,,4,4,100+,0,2026-07-31 00:00:00,175.2,,False,0.0,3
p15828770,C106560,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭甜潤唇蜜6ml,225,330.0,6.8,105.0,,4,4,38,0,2026-07-31 00:00:00,209.68,,False,0.0,3
p16069846,C123431,蘭蔻,LANCOME,Lancome蘭蔻菁純柔霧啞光唇膏211,279,360.0,7.8,81.0,,2,2,1,0,2026-07-31 00:00:00,260.01,,False,0.0,3
p15844006,C111019,聖羅蘭,YSL BEAUTY,YSL聖羅蘭自由至上女士香水套裝,1129,1655.0,6.8,526.0,,1,1,22,0,2026-07-31 00:00:00,1052.14,,False,0.0,3
p15781827,C101225,悦木之源,ORIGINS,ORIGINS 咖啡因活力煥亮面膜 75ml,225,330.0,6.8,105.0,,3,3,10,0,2026-07-31 00:00:00,209.68,,False,0.0,3
p15809822,C105976,黛珂,DECORTE,DECORTE黛珂牛油果植萃乳液 150ml（版）,162,315.0,5.1,153.0,,6,6,47,0,2026-07-31 00:00:00,150.97,,False,0.0,3
p16096607,C114239,朋博灣,Bonpoint,Bonpoint朋博灣全新摯愛小櫻桃面霜(按壓版）50ML,560,700.0,8.0,140.0,,8,8,1,0,2026-07-31 00:00:00,521.88,,False,0.0,3
p15739172,C054798,嬌韻詩,CLARINS,CLARINS嬌韻詩呵護潤手霜 100ml,150,,,,,0,6,30,0,2024-08-22 18:59:52,232.98,,False,,2
p15872932,C115904,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼寄情男士香水（經典版）,444,650.0,6.8,206.0,,3,3,20,0,2026-07-31 00:00:00,413.78,,False,0.0,3
