product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15871387,504133938,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛特潤修護夜間煥能精華霜膜65ML,3022,1096,633,960,6.6,4,4,31,500022555,3,c85708591,C115153
p15792881,504133949,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,3037,2352,186,362,5.1,4,4,3,500022555,3,c85613280,C102043
p15880153,504133947,10162,蘭蔻,LANCOME,LANCOME蘭蔻夢寐睛靈防水睫毛膏 01 6.5ml,3038,2203,228,335,6.8,3,3,11,500022555,3,c85719653,C018863
p15876950,504133968,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏日霜 50ml,3022,1093,136,200,6.8,3,3,17,500022555,3,c85716718,C107406
p15820029,504133998,10174,魅可,MAC,MAC魅可輕羽纖密睫毛膏BLACK STACK 12ml,3038,2203,179,280,6.4,3,3,16,500022555,3,c85641800,C106092
p15737412,504134139,31845,聖羅蘭,YSL,YSL聖羅蘭自由之水濃香水 30ML,3037,2352,608,900,6.8,1,1,20,500022555,3,c85549775,C049145
p15741767,504133956,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,3037,3204,430,640,6.7,4,4,4,500022555,3,c85555080,C041908
p15809339,504134039,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-100ML,3037,3204,1107,1685,6.6,3,3,8,500022555,3,c85630975,C105485
p15742124,504133988,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜悅活蓄能肌水200ml,3022,1090,956,1370,7.0,2,2,22,500022555,3,c85555436,C028648
p15849737,504135384,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀臻萃養膚潔顏油限定版,3022,1088,246,360,6.8,6,6,61,500022562,3,c85678785,C111439
p15735335,504133982,31887,倩碧,CLINIQUE,CLINIQUE倩碧男士保濕爽膚水200ml,3022,1090,146,230,6.3,2,2,15,500022555,3,c85547602,C022962
p15858580,504134021,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼「大師」鎖光粉底液 幹皮保濕細膩服帖,3021,2201,438,655,6.7,4,4,92,500022555,3,c85691298,C112100
p15737019,504134151,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏4號,3016,2195,160,270,5.9,1,1,1,500022555,3,c85549195,C039029
p15739538,504133950,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士卓越潤膚乳潤膚乳100ml,3022,1091,207,335,6.2,4,4,10,500022555,3,c85551514,C022961
p15742028,504133963,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv 白金級密集滋潤護手霜 100ml,3028,2264,524,850,6.2,4,4,10,500022555,3,c85555334,C052499
p15824023,504133953,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,3022,1100,223,480,4.6,4,4,8,500022555,3,c85646178,C103133
p15863600,504133989,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉,3016,2197,212,315,6.7,3,3,15,500022555,3,c85698753,C113078
p15739177,504133973,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特香水（荊刺玫瑰香型） 100ml,3037,2352,3261,4555,7.2,3,3,2,500022555,3,c85551593,C056795
p15736156,504133965,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧修護滋養眼霜15ML,3039,2813,247,400,6.2,3,3,6,500022555,3,c85547921,C007992
p15743177,504134025,31887,倩碧,CLINIQUE,CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱 大容量 雙支裝2 x 200ml,3022,1100,1205,1705,7.1,2,2,25,500022555,3,c85557050,C053175
p15825270,504134078,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護滋養潤唇膏2.3g,3016,2195,216,350,6.2,1,1,100+,500022555,3,c85647829,C107355
p15743606,504134932,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活精華夜間多效膠囊精華 84ml,3022,1096,1165,1708,6.8,7,7,57,500022562,3,c85556458,C055284
p15889827,504134186,31163,儀式,RITUALS,RITUALS櫻花儀式藤條香薰,3037,1525,230,355,6.5,1,1,43,500022555,3,c85732352,C115465
p15879658,504133979,10162,蘭蔻,LANCOME,LANCOME蘭蔻廣角羽扇防暈染睫毛膏（天鵝頸睫毛膏）01 10ml,3038,2203,279,410,6.8,2,2,32,500022555,3,c85719469,C026741
p15881893,504133981,10103,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面霜50ml,3022,1088,373,525,7.1,3,3,2,500022555,3,c85723092,C116202
p15736650,504133969,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗眼影刷,3012,2278,232,365,6.4,3,3,12,500022555,3,c85548569,C024086
p15741126,504133985,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 90ML,3037,2352,1148,1655,6.9,2,2,12,500022555,3,c85553885,C028836
p15738790,504135708,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕眼部精華露15ml,3039,2812,297,435,6.8,2,2,26,500022562,3,c85551232,C044992
p15874758,504133961,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓	時空煥活淡紋緊致面霜 50ml,3022,1093,460,735,6.3,3,3,3,500022555,3,c85713375,C111719
p15736175,504133966,31887,倩碧,CLINIQUE,CLINIQUE倩碧淨顏清爽保濕乳 50ml,3022,2243,179,280,6.4,3,3,2,500022555,3,c85548275,C009666
p15830815,504133967,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮潤彩唇膏,3016,2195,258,380,6.8,6,6,10,500022555,3,c85656132,C106056
p15871386,504136198,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金啞光唇霜,3016,2195,247,360,6.9,1,1,18,500022562,3,c85708588,C113735
p15739614,504133972,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)30ml,3037,2352,430,640,6.7,3,3,4,500022555,3,c85551595,C056735
p15830838,504134033,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗羽柔定妝蜜粉餅,3021,2214,245,395,6.2,4,4,63,500022555,3,c85655658,C107815
p15848007,504134001,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,3039,2813,2152,3155,6.8,2,2,9,500022555,3,c85676711,C111457
p15846924,504134015,31003,卡詩,KERASTASE,KERASTASE卡詩賦源芯絲奢護精華霜-200ML,3022,1096,256,350,7.3,3,3,82,500022555,3,c85676704,C108608
p15741818,504134034,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#4裸色粉紅6 ml,3016,2197,153,245,6.2,2,2,11,500022555,3,c85555124,C049496
p15736000,504133983,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕噴霧125ml,3022,1090,180,290,6.2,3,3,3,500022555,3,c85548255,C009326
p15739483,504134032,13558,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 150ml,3022,2243,285,420,6.8,1,1,19,500022555,3,c85552403,C057133
p15894076,504133986,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏 12 3.2g,3016,2195,258,380,6.8,3,3,7,500022555,3,c85736647,C112570
p15737546,504134003,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致晚霜 50ml,3022,1093,354,678,5.2,2,2,1,500022555,3,c85549408,C100025
p15875667,504134019,31474,薇诺娜,薇诺娜,薇諾娜 50g清透防曬霜SPF50+PA+++,3022,1092,124,237,5.2,2,2,7,500022555,3,c85714698,IN100247
p15809673,504134146,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨水乳套裝,3022,1100,213,457,4.7,1,1,8,500022555,3,c85631188,C105504
p15865796,504136023,10174,魅可,MAC,MAC魅可經典啞光唇膏3.5g,3016,2195,130,190,6.8,2,2,4,500022562,3,c85700830,C111181
p15809365,504135651,14721,祖玛珑,JO MALONE LONDON,JO MALONE London 祖瑪瓏潤膚乳液-鼠尾草與海鹽香型-250ML,3028,2269,372,545,6.8,3,3,8,500022562,3,c85631208,C105937
p15851788,504133995,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,3028,2268,315,510,6.2,3,3,7,500022555,3,c85681454,C111235
p15831784,504134014,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久滋潤細金管唇膏,3016,2195,219,350,6.3,2,2,43,500022555,3,c85657533,C046656
p15894219,504133980,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓八小時潔面,3022,1088,144,230,6.3,3,3,,500022555,3,c85736804,C118141
p15739229,504134006,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Diamond 極緻黑鑽柔亮面霜 50ml,3022,1093,3112,4645,6.7,2,2,4,500022555,3,c85551663,C041661
p15825605,504134008,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,3016,2195,207,360,5.8,9,9,36,500022555,3,c85647757,C105768
p15824438,504133991,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金緞光唇膏3.5g,3016,2195,215,360,6.0,10,10,24,500022555,3,c85647267,C102777
p15877260,504133997,14721,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,3037,3204,1087,1675,6.5,3,3,,500022555,3,c85716534,C115259
p15737610,504134098,10174,魅可,MAC,MAC魅可3D立體睫毛膏,3038,2203,182,270,6.7,1,1,2,500022555,3,c85549475,C040655
p15866236,504136015,10174,魅可,MAC,MAC魅可細緻雙頭眉筆,3038,2207,140,205,6.8,3,3,57,500022562,3,c85701264,C112299
p15896959,504136076,31163,儀式,RITUALS,RITUALS白色羅勒香薰蠟燭-360g,3037,1525,297,435,6.8,1,1,4,500022562,3,c85741027,C112457
p15810803,504135974,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏古龍水-絲絨玫瑰與烏木-50ML,3037,3204,802,1175,6.8,1,1,13,500022562,3,c85632628,C105484
p15802037,504133993,10197,悦木之源,ORIGINS,ORIGINS悅木之源咖啡因水潤煥亮啫喱霜 50ml,3022,1093,201,330,6.1,4,4,13,500022555,3,c85621942,C103546
p15884409,504134062,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏304,3016,2195,200,345,5.8,1,1,18,500022555,3,c85724967,C117501
p15742936,504135069,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏男士活力潔面啫喱/洗面奶  250ml,3022,1088,188,275,6.8,16,16,100+,500022562,3,c85555775,C025029
p15738976,504134040,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏橙花香水30ml,3037,3204,395,630,6.3,1,1,16,500022555,3,c85551425,C043369
p15764572,504134010,31887,倩碧,CLINIQUE,CLINIQUE倩碧眼線筆 黑色 0.25g,3038,2203,113,185,6.1,2,2,4,500022555,3,c85579775,C056678
p15876075,504134020,31474,薇诺娜,薇诺娜,薇諾娜 120ml清透水感防曬噴霧SPF30PA+++,3022,1092,95,182,5.2,3,3,19,500022555,3,c85715011,IN100271
p15736643,504134004,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致面霜 50ml,3022,1093,349,669,5.2,3,3,9,500022555,3,c85548395,C100188
p15839867,504135843,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆03,3038,2207,208,305,6.8,1,1,9,500022562,3,c85666736,C108873
p15794713,504134011,31887,倩碧,CLINIQUE,CLINIQUE倩碧炫目眼線筆101號 1.2g,3038,2203,127,185,6.9,2,2,1,500022555,3,c85615208,C026571
p15792902,504134154,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集修護菁華粉底液 30ml,3021,2201,466,650,7.2,1,1,8,500022555,3,c85613294,C055334
p15797181,504135945,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妝無痕遮瑕蜜-8ML,3021,2220,215,315,6.8,4,4,39,500022562,3,c85617324,C102772
p15881454,504134002,31878,碧歐泉,BIOTHERM,BIOTHERM碧歐泉男士煥活亮膚精華露,3022,1096,544,810,6.7,2,2,1,500022555,3,c85721804,C116593
p15887527,504134005,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓經典身體潤澤霜-400ML,3028,2269,238,380,6.3,3,3,2,500022555,3,c85728923,C108599
p15845680,504134009,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder極緻鑽亮修護粉底霜,3021,2201,742,1125,6.6,5,5,30,500022555,3,c85673447,C105057
p15886985,504134012,31887,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面乳,3022,1088,146,235,6.2,2,2,1,500022555,3,c85728928,C116204
p15877251,504135633,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集菁華氣墊粉底液 SPF40 PA++++  12g,3021,2201,437,640,6.8,4,4,23,500022562,3,c85716529,C115171
p15877262,504134016,10174,魅可,MAC,MAC魅可眉筆4.1g(Black),3038,2207,146,235,6.2,3,3,3,500022555,3,c85716537,C116561
p15881896,504134017,10174,魅可,MAC,MAC魅可新經典緞光唇膏837-PEACHSTOCK 3.5g,3016,2195,119,190,6.3,2,2,1,500022555,3,c85722730,C116146
p15919468,504134018,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特雪映流光香水,3037,3204,1252,1835,6.8,3,3,4,500022555,3,c85763423,C120303
p15809685,504134030,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,3022,1090,117,248,4.7,2,2,9,500022555,3,c85631199,C106015
p15799275,504135066,21511,AHC,AHC,AHC愛和純第三代臻致B5玻尿酸補水面膜25片,3022,1097,270,396,6.8,14,14,82,500022562,3,c85620181,C043394
p15735847,504134278,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士靈芝煥能好底子精華面霜50毫升,3022,1093,376,620,6.1,1,1,42,500022555,3,c85547767,C041210
p15871567,504134055,10162,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,3021,2213,268,395,6.8,1,1,12,500022555,3,c85708796,C114047
p15739115,504134246,31887,倩碧,CLINIQUE,CLINIQUE倩碧水凝護理眼霜15ML,3039,2813,247,400,6.2,1,1,9,500022555,3,c85552001,C009323
p15888658,504134072,10213,資生堂,SHISEIDO,Shiseido資生堂盼麗風姿透白淡斑精華露50ml,3022,1096,873,1280,6.8,1,1,8,500022555,3,c85730726,C115851
p15867669,504133829,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,3021,2201,378,565,6.7,30,30,100+,500022555,3,c85704064,C114245
p15893782,504134179,15063,庭潤,THANN,THANN庭潤迷情伯爵散香器-150ML,3037,1525,297,450,6.6,1,1,7,500022555,3,c85737098,C056536
p15875672,504134370,31474,薇诺娜,薇诺娜,薇諾娜 120ml舒敏保濕潤膚水,3022,1090,106,204,5.2,1,1,29,500022555,3,c85715010,IN100242
p15737467,504134165,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭（藍風鈴香型）,3037,1525,342,555,6.2,1,1,14,500022555,3,c85549841,C044609
p15743107,504134164,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏藍風鈴香水 100ml  C030067,3037,3204,860,1355,6.3,1,1,16,500022555,3,c85556491,C030067
p15864115,504134035,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,3022,1098,216,350,6.2,4,4,45,500022555,3,c85700051,C112792
p15737432,504134026,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士控油保濕潤膚霜 100ml,3022,1093,198,320,6.2,1,1,15,500022555,3,c85550213,C055311
p15892313,504134117,31809,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹乳40mL,3022,1091,194,309,6.3,1,1,33,500022555,3,c85734689,IN100553
p15876070,504134045,31474,薇諾娜,薇諾娜,薇諾娜 80g舒敏保濕潔面乳,3022,1088,108,172,6.3,2,2,6,500022555,3,c85715004,IN100212
p15738788,504134136,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士平衡滋養霜 50ML,3022,1093,236,380,6.2,1,1,11,500022555,3,c85551231,C046923
p15821454,504134079,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妆无痕遮瑕蜜WARM BEIGE-8ML,3021,2220,198,315,6.3,2,2,8,500022555,3,c85643762,C102751
p15789334,504135457,15632,蘭芝,LANEIGE,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(清潤),3022,1091,178,260,6.8,3,3,17,500022562,3,c85609262,C101065
p15867674,504134022,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼精華粉底30ml（含化妝刷）,3021,2201,950,1370,6.9,2,2,26,500022555,3,c85704076,C114284
p15890120,504134036,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集奢采精華防曬乳30ml,3022,1096,341,545,6.3,2,2,4,500022555,3,c85732192,C116186
p15876086,504134046,100064,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,3022,1100,179,346,5.2,2,2,3,500022555,3,c85714719,IN100351
p15830837,504134085,10197,悦木之源,ORIGINS,ORIGINS悅木之源水潤亮采眼霜-冷 15ml,3039,2813,177,290,6.1,1,1,9,500022555,3,c85655656,C107915
p15901303,504134037,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗羽柔蜜粉餅2件組,3021,2214,468,710,6.6,2,2,2,500022555,3,c85744796,C117551
p15867672,504134023,10162,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純柔潤水唇釉,3016,2197,245,360,6.8,3,3,7,500022555,3,c85704073,C114279
p15883652,504134027,31845,聖羅蘭,YSL,YSL 聖羅蘭敢愛光耀釉光唇膏17 （3.2g）,3016,2195,258,380,6.8,2,2,2,500022555,3,c85725053,C118029
p15875662,504134188,100064,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致眼霜20g,3039,2813,328,628,5.2,1,1,8,500022555,3,c85715001,IN100326
p15736701,504134038,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗修容,3012,2278,287,445,6.4,2,2,9,500022555,3,c85548619,C024071
p15737276,504134089,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏鼠尾草與海鹽+青檸羅勒與柑橘香氛,3037,1145,732,1135,6.4,2,2,5,500022555,3,c85549491,C043353
p15739431,504134041,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)30ml,3037,3204,391,630,6.2,2,2,16,500022555,3,c85552319,C043365
p15870911,504134134,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛專研精華-100ML,3022,1096,1288,1935,6.7,1,1,9,500022555,3,c85708575,C111119
p15895903,504134024,10162,蘭蔻,LANCOME,Lancome蘭蔻超修小黑瓶極光水兩件套,3022,1100,1969,2665,7.4,1,1,1,500022555,3,c85739529,C119251
p15740712,504134059,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,3037,2352,220,426,5.2,1,1,7,500022555,3,c85553198,C045784
p15794668,504134071,31862,莫傑,MARC JACOBS,MARC JACOBS  莫傑雛菊清心女士濃香水 75ml,3037,2352,452,980,4.6,2,2,3,500022555,3,c85614616,C101485
p15737814,504134028,31862,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,3037,2352,362,775,4.7,2,2,2,500022555,3,c85549814,C043469
p15809676,504134031,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,3022,1093,35,71,4.9,2,2,6,500022555,3,c85630982,C106013
p15806087,504134043,12469,湯姆福特,TOM FORD,TOM FORD幻魅雙色塑顏膏 0.5 冷白皮  膏狀質地  INTENSITY  15g,3021,2201,400,650,6.2,2,2,2,500022555,3,c85626428,C103052
p15875688,504134047,100064,自然堂,CHANDO,CHANDO自然堂男士黑松露臻鑽修護三件套,3022,1100,307,596,5.2,2,2,2,500022555,3,c85715021,IN100353
p15764597,504136013,10174,魅可,MAC,MAC魅可 #129多用粉頰刷,3012,2278,300,440,6.8,2,2,9,500022562,3,c85580129,C038493
p15822813,504134160,13651,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液--300毫升-2支裝-,3022,1091,488,954,5.1,1,1,86,500022555,3,c85645143,C105973
p15830846,504134110,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特濃香水(啡縈珍瑰香型) 100ml,3037,2352,1196,1835,6.5,1,1,2,500022555,3,c85656182,C107916
p15866235,504134314,10174,魅可,MAC,MAC魅可煥采元氣腮紅泥,3021,2213,188,265,7.1,3,3,11,500022555,3,c85700822,C113739
p15740340,504134099,10174,魅可,MAC,MAC魅可絲緞柔霧唇膏/口紅 3g,3016,2195,123,200,6.2,1,1,20,500022555,3,c85553507,C041863
p15737353,504135146,10213,資生堂,SHISEIDO,SHISEIDO資生堂百優精純乳霜 75ML,3022,1093,557,816,6.8,11,11,43,500022562,3,c85549686,C026774
p15736240,504134152,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗繽紛唇頰霜#6嫩玫紅0.13 oz/ 3.8 ml,3021,2213,193,310,6.2,1,1,8,500022555,3,c85548339,C023847
p15875892,504134166,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏檜木與雪松芳醇古龍水,3037,3204,739,1165,6.3,1,1,7,500022555,3,c85715537,C115260
p15865819,504134091,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭 英國梨與小蒼蘭香型 2100G,3037,1525,2381,3670,6.5,2,2,1,500022555,3,c85701317,C105947
p15809669,504134092,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-緋紅虞美人-100ML,3037,3204,1087,1685,6.5,1,1,6,500022555,3,c85631185,C105483
p15875689,504134187,100064,自然堂,CHANDO,CHANDO自然堂喜馬拉雅茶泥淨顏清潔面膜(免稅店)100g*2支裝,3022,1100,156,249,6.3,1,1,11,500022555,3,c85715022,IN100389
p15866139,504134125,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼淡香精75ML,3037,2351,541,780,6.9,1,1,6,500022555,3,c85701159,C113839
p15876081,504134118,100064,自然堂,CHANDO,CHANDO自然堂金鑽淨采煥活鎏金潔顏蜜 200ml,3022,1088,179,346,5.2,2,2,3,500022555,3,c85714713,IN100502
p15764594,504134100,10174,魅可,MAC,MAC魅可時尚焦點小眼影 0,3038,2217,70,110,6.4,1,1,2,500022555,3,c85580125,C049334
p15739286,504134049,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼設計師全能氣墊水粉霜 2 3 4 5 14g,3021,2201,483,720,6.7,3,3,20,500022555,3,c85551733,C050065
p15876074,504134371,31474,薇诺娜,薇诺娜,薇諾娜 30ml極潤保濕精華液,3022,1096,169,323,5.2,1,1,13,500022555,3,c85714701,IN100229
p15881533,504134126,10162,蘭蔻,LANCOME,LANCOME蘭蔻奇跡濃香氛 50ml,3037,2352,656,965,6.8,1,1,4,500022555,3,c85722240,C000278
p15737196,504134093,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏瓏香水(青檸羅勒與柑橘香型)30ml,3037,3204,389,640,6.1,2,2,3,500022555,3,c85549508,C030054
p15825265,504134124,12290,喬治阿瑪尼,GIORGIO ARMANI-香化,GIORGIO ARMANI阿瑪尼印記濃香水-75ML,3037,2351,669,980,6.8,1,1,3,500022555,3,c85648202,C107274
p15894213,504134060,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓亮澤彈力霜50ml,3022,1093,388,620,6.3,2,2,3,500022555,3,c85737084,C118147
p15883660,504134050,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼紅管緞光唇釉-15（4ml）,3016,2197,255,380,6.7,2,2,1,500022555,3,c85725060,C117430
p15794727,504134051,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼紅管唇釉 311 6.5ml,3016,2197,258,380,6.8,2,2,1,500022555,3,c85614670,C103404
p15891092,504134052,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani 喬治阿瑪尼液體眼影-25M 3.9ml,3038,2217,237,330,7.2,2,2,,500022555,3,c85733264,C118374
p15890634,504134053,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani 喬治阿瑪尼液體眼影-69S 3.9ml,3038,2217,237,330,7.2,2,2,,500022555,3,c85733266,C119084
p15890627,504134054,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani 喬治阿瑪尼液體眼影-90M 3.9ml,3038,2217,237,330,7.2,2,2,,500022555,3,c85732855,C119088
p15825384,504134061,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,3037,2352,183,354,5.2,2,2,3,500022555,3,c85647967,C107069
p15887948,504134129,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓香氛套裝(10ml + 15ml + 15ml),3037,1145,186,355,5.2,1,1,1,500022555,3,c85730513,C116162
p15876391,504134221,10131,紀梵希,Givenchy,GIVENCHY 紀梵希明星四宮格柔霧散粉,3021,2214,347,565,6.1,37,37,100+,500022555,3,c85715623,C113678
p15825637,504134063,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,3016,2195,179,360,5.0,3,3,23,500022555,3,c85652544,C103664
p15890622,504134064,10131,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水50ML,3037,2352,781,1145,6.8,2,2,,500022555,3,c85732851,C118153
p15891083,504134065,10131,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水-80ML,3037,2352,914,1340,6.8,2,2,,500022555,3,c85732849,C118155
p15828345,504136137,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,3016,2195,246,360,6.8,1,1,8,500022562,3,c85653016,C105802
p15825603,504136383,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,246,360,6.8,1,1,7,500022562,3,c85648147,C105755
p15828347,504134066,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,205,360,5.7,2,2,14,500022555,3,c85652614,C105800
