product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15741792,504086908,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 50ML,3037,2352,708,1165,6.1,4,4,14,500022204,3,c85555107,C028835
p15825390,504086909,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水-200ML,3022,1096,69,115,6.0,4,4,10,500022204,3,c85647971,C107186
p15828362,504086910,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,3022,1090,107,260,4.1,5,5,11,500022204,3,c85653039,C108005
p15824798,504086904,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,3021,2201,287,520,5.5,19,19,100+,500022204,3,c85647233,C102811
p15825266,504086911,10162,蘭蔻,LANCOME,LANCOME蘭蔻塑顏修護凝露水-400ML,3022,1090,617,995,6.2,3,3,19,500022204,3,c85647822,C107472
p15884175,504086912,31878,碧歐泉,BIOTHERM,Biotherm碧歐泉男士水動力保濕棒,3022,1090,177,295,6.0,5,5,3,500022204,3,c85725059,C117172
p15871571,504086913,10162,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純絲絨霧面唇膏3.4g,3016,2195,215,360,6.0,10,10,29,500022204,3,c85709178,C115543
p15871387,504086914,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛特潤修護夜間煥能精華霜膜65ML,3022,1096,557,960,5.8,5,5,30,500022204,3,c85708591,C115153
p15792881,504086915,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,3037,2352,163,362,4.5,4,4,3,500022204,3,c85613280,C102043
p15880153,504086916,10162,蘭蔻,LANCOME,LANCOME蘭蔻夢寐睛靈防水睫毛膏 01 6.5ml,3038,2203,200,335,6.0,4,4,10,500022204,3,c85719653,C018863
p15876950,504086918,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏日霜 50ml,3022,1093,120,200,6.0,4,4,16,500022204,3,c85716718,C107406
p15820029,504086919,10174,魅可,MAC,MAC魅可輕羽纖密睫毛膏BLACK STACK 12ml,3038,2203,157,280,5.6,2,2,16,500022204,3,c85641800,C106092
p15796910,504086921,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏滿室幽香香薰-橙花香型-165ML,3037,1525,437,770,5.7,2,2,31,500022204,3,c85617330,C101223
p15737412,504086922,31845,聖羅蘭,YSL,YSL聖羅蘭自由之水濃香水 30ML,3037,2352,535,900,5.9,2,2,17,500022204,3,c85549775,C049145
p15741767,504086923,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,3037,3204,378,640,5.9,4,4,4,500022204,3,c85555080,C041908
p15809339,504086924,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-100ML,3037,3204,975,1685,5.8,3,3,7,500022204,3,c85630975,C105485
p15742124,504086925,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜悅活蓄能肌水200ml,3022,1090,841,1370,6.1,4,4,21,500022204,3,c85555436,C028648
p15849737,504086907,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀臻萃養膚潔顏油限定版,3022,1088,215,360,6.0,9,9,59,500022204,3,c85678785,C111439
p15735335,504086926,31887,倩碧,CLINIQUE,CLINIQUE倩碧男士保濕爽膚水200ml,3022,1090,128,230,5.6,3,3,14,500022204,3,c85547602,C022962
p15858580,504086927,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼「大師」鎖光粉底液 幹皮保濕細膩服帖,3021,2201,385,655,5.9,10,10,83,500022204,3,c85691297,C112098
p15739538,504086929,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士卓越潤膚乳潤膚乳100ml,3022,1091,182,335,5.4,4,4,10,500022204,3,c85551514,C022961
p15742028,504086930,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv 白金級密集滋潤護手霜 100ml,3028,2264,461,850,5.4,4,4,10,500022204,3,c85555334,C052499
p15824023,504086931,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,3022,1100,196,480,4.1,4,4,8,500022204,3,c85646178,C103133
p15863600,504086932,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉,3016,2197,186,315,5.9,5,5,12,500022204,3,c85698753,C113078
p15739177,504086933,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特香水（荊刺玫瑰香型） 100ml,3037,2352,2870,4555,6.3,3,3,2,500022204,3,c85551593,C056795
p15736156,504086935,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧修護滋養眼霜15ML,3039,2813,217,400,5.4,3,3,6,500022204,3,c85547921,C007992
p15743177,504086936,31887,倩碧,CLINIQUE,CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱 大容量 雙支裝2 x 200ml,3022,1100,1060,1705,6.2,2,2,24,500022204,3,c85557050,C053175
p15825270,504086938,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護滋養潤唇膏2.3g,3016,2195,190,350,5.4,1,1,100+,500022204,3,c85647827,C107356
p15743606,504086939,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活精華夜間多效膠囊精華 84ml,3022,1096,854,1708,5.0,9,9,55,500022204,3,c85556458,C055284
p15858209,504086941,31845,聖羅蘭,YSL,YSL聖羅蘭銀圓管光澤唇膏 15,3016,2195,227,380,6.0,2,2,19,500022204,3,c85691308,C112569
p15879658,504086942,10162,蘭蔻,LANCOME,LANCOME蘭蔻廣角羽扇防暈染睫毛膏（天鵝頸睫毛膏）01 10ml,3038,2203,245,410,6.0,2,2,31,500022204,3,c85719469,C026741
p15881893,504086943,10103,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面霜50ml,3022,1088,328,525,6.2,4,4,2,500022204,3,c85723092,C116202
p15736650,504086944,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗眼影刷,3012,2278,204,365,5.6,3,3,12,500022204,3,c85548569,C024086
p15741126,504086945,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 90ML,3037,2352,1010,1655,6.1,4,4,11,500022204,3,c85553885,C028836
p15738790,504086946,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕眼部精華露15ml,3039,2812,236,435,5.4,2,2,26,500022204,3,c85551232,C044992
p15874758,504086948,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓	時空煥活淡紋緊致面霜 50ml,3022,1093,405,735,5.5,3,3,3,500022204,3,c85713375,C111719
p15736175,504086949,31887,倩碧,CLINIQUE,CLINIQUE倩碧淨顏清爽保濕乳 50ml,3022,2243,157,280,5.6,3,3,2,500022204,3,c85548275,C009666
p15830815,504086950,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮潤彩唇膏,3016,2195,227,380,6.0,6,6,10,500022204,3,c85656132,C106056
p15871386,504086951,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金啞光唇霜,3016,2195,209,360,5.8,5,5,18,500022204,3,c85708587,C113731
p15739614,504086952,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)30ml,3037,2352,378,640,5.9,3,3,4,500022204,3,c85551595,C056735
p15830838,504118392,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗羽柔定妝蜜粉餅,3021,2214,215,395,5.4,4,4,61,500022390,1,c85655658,C107815
p15848007,504086954,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,3039,2813,1893,3155,6.0,2,2,9,500022204,3,c85676711,C111457
p15846924,504086955,31003,卡詩,KERASTASE,KERASTASE卡詩賦源芯絲奢護精華霜-200ML,3022,1096,225,350,6.4,3,3,82,500022204,3,c85676704,C108608
p15738140,504086956,31878,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士水動力清爽保濕凝露 200ml,3022,1090,174,290,6.0,2,2,26,500022204,3,c85550448,C035369
p15740557,504086958,31876,艾梵達,AVEDA,AVEDA三重修復草本護髮素200ml,3034,2254,182,340,5.4,2,2,29,500022204,3,c85552547,C051940
p15736000,504086959,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕噴霧125ml,3022,1090,158,290,5.4,3,3,3,500022204,3,c85548255,C009326
p15739483,504086960,13558,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 150ml,3022,2243,251,420,6.0,2,2,18,500022204,3,c85552403,C057133
p15894076,504086961,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏 12 3.2g,3016,2195,227,380,6.0,3,3,7,500022204,3,c85736647,C112570
p15737546,504086962,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致晚霜 50ml,3022,1093,312,678,4.6,2,2,1,500022204,3,c85549408,C100025
p15875667,504086963,31474,薇诺娜,薇诺娜,薇諾娜 50g清透防曬霜SPF50+PA+++,3022,1092,109,237,4.6,2,2,7,500022204,3,c85714698,IN100247
p15740747,504086964,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵精華乳 30ml,3022,1091,2898,4600,6.3,3,3,6,500022204,3,c85552882,C026594
p15809673,504086965,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨水乳套裝,3022,1100,187,457,4.1,1,1,6,500022204,3,c85631188,C105504
p15865796,504086966,10174,魅可,MAC,MAC魅可經典啞光唇膏3.5g,3016,2195,105,190,5.5,5,5,4,500022204,3,c85700829,C111157
p15809365,504086967,14721,祖玛珑,JO MALONE LONDON,JO MALONE London 祖瑪瓏潤膚乳液-鼠尾草與海鹽香型-250ML,3028,2269,301,545,5.5,3,3,7,500022204,3,c85631208,C105937
p15851788,504086968,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,3028,2268,277,510,5.4,3,3,7,500022204,3,c85681454,C111235
p15740604,504086969,12469,湯姆福特,TOM FORD,TOM FORD 奢金柔光粉 氣墊 SPF50/PA++++ （氣墊芯）12GM,3021,2201,306,555,5.5,9,9,32,500022204,3,c85650767,C050290
p15868119,504086970,10162,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華乳液-100ml,3022,1091,1650,2660,6.2,3,3,10,500022204,3,c85704078,C114056
p15831784,504086971,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久滋潤細金管唇膏,3016,2195,192,350,5.5,2,2,43,500022204,3,c85657533,C046656
p15869793,504086972,10197,悦木之源,ORIGINS,ORIGINS咖啡因煥亮精華,3022,1096,218,425,5.1,3,3,6,500022204,3,c85707154,C114966
p15894219,504086973,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓八小時潔面,3022,1088,127,230,5.5,3,3,,500022204,3,c85736804,C118141
p15739229,504086974,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Diamond 極緻黑鑽柔亮面霜 50ml,3022,1093,2738,4645,5.9,3,3,3,500022204,3,c85551663,C041661
p15825605,504086975,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,3016,2195,182,360,5.1,12,12,36,500022204,3,c85647749,C105796
p15890631,504086976,13157,巴黎歐萊雅,L'OREAL PARIS,L'oreal 歐萊雅複顏玻尿酸水光充盈套裝,3022,1100,307,495,6.2,3,3,,500022204,3,c85732859,C118119
p15824438,504086977,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金緞光唇膏3.5g,3016,2195,189,360,5.3,10,10,24,500022204,3,c85647267,C102777
p15877260,504086979,14721,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,3037,3204,956,1675,5.7,3,3,,500022204,3,c85716534,C115259
p15737610,504086980,10174,魅可,MAC,MAC魅可3D立體睫毛膏,3038,2203,160,270,5.9,3,3,2,500022204,3,c85549475,C040655
p15801714,504086981,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏14 2g,3016,2195,130,235,5.5,3,3,4,500022204,3,c85621943,C103059
p15866236,504086982,10174,魅可,MAC,MAC魅可細緻雙頭眉筆,3038,2207,113,205,5.5,6,6,56,500022204,3,c85701268,C112296
p15896959,504086983,31163,儀式,RITUALS,RITUALS白色羅勒香薰蠟燭-360g,3037,1525,183,435,4.2,2,2,4,500022204,3,c85741027,C112457
p15802037,504086987,10197,悦木之源,ORIGINS,ORIGINS悅木之源咖啡因水潤煥亮啫喱霜 50ml,3022,1093,177,330,5.4,4,4,13,500022204,3,c85621942,C103546
p15884409,504086990,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏304,3016,2195,176,345,5.1,1,1,18,500022204,3,c85724967,C117501
p15742936,504086991,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏男士活力潔面啫喱/洗面奶  250ml,3022,1088,165,275,6.0,16,16,100+,500022204,3,c85555775,C025029
p15738745,504086992,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏眼部精華滋養霜 15ml,3022,1093,607,1075,5.6,2,2,33,500022204,3,c85551179,C055361
p15738976,504086993,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏橙花香水30ml,3037,3204,348,630,5.5,2,2,15,500022204,3,c85551425,C043369
p15839629,504086995,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏清乳柔膚水 130ml,3022,1090,126,210,6.0,2,2,8,500022204,3,c85665914,C110074
p15764572,504086996,31887,倩碧,CLINIQUE,CLINIQUE倩碧眼線筆 黑色 0.25g,3038,2203,99,185,5.4,2,2,4,500022204,3,c85579775,C056678
p15876075,504086997,31474,薇诺娜,薇诺娜,薇諾娜 120ml清透水感防曬噴霧SPF30PA+++,3022,1092,84,182,4.6,3,3,19,500022204,3,c85715011,IN100271
p15736643,504086998,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致面霜 50ml,3022,1093,308,669,4.6,3,3,9,500022204,3,c85548395,C100188
p15839867,504086999,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆03,3038,2207,166,305,5.4,3,3,8,500022204,3,c85666736,C108873
p15876407,504087000,31845,聖羅蘭,YSL,YSL聖羅蘭黑管鏡面唇釉,3016,2197,233,390,6.0,4,4,2,500022204,3,c85715432,C116411
p15794713,504087001,31887,倩碧,CLINIQUE,CLINIQUE倩碧炫目眼線筆101號 1.2g,3038,2203,112,185,6.1,2,2,1,500022204,3,c85615208,C026571
p15792902,504087002,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集修護菁華粉底液 30ml,3021,2201,410,650,6.3,3,3,8,500022204,3,c85613294,C055334
p15797181,504087003,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妝無痕遮瑕蜜-8ML,3021,2220,174,315,5.5,9,9,39,500022204,3,c85617323,C102779
p15881454,504087004,31878,碧歐泉,BIOTHERM,BIOTHERM碧歐泉男士煥活亮膚精華露,3022,1096,478,810,5.9,2,2,1,500022204,3,c85721804,C116593
p15887527,504087005,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓經典身體潤澤霜-400ML,3028,2269,209,380,5.5,3,3,1,500022204,3,c85728923,C108599
p15845680,504086986,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder極緻鑽亮修護粉底霜,3021,2201,653,1125,5.8,5,5,29,500022204,3,c85673447,C105057
p15886985,504087006,31887,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面乳,3022,1088,128,235,5.4,2,2,1,500022204,3,c85728928,C116204
p15877258,504087007,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗錦繡風華四色眼影盤,3038,2217,336,610,5.5,2,2,1,500022204,3,c85716396,C115165
p15877251,504086978,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集菁華氣墊粉底液 SPF40 PA++++  12g,3021,2201,353,640,5.5,6,6,21,500022204,3,c85716529,C115171
p15877262,504087008,10174,魅可,MAC,MAC魅可眉筆4.1g(Black),3038,2207,128,235,5.4,3,3,3,500022204,3,c85716537,C116561
p15881896,504087009,10174,魅可,MAC,MAC魅可新經典緞光唇膏837-PEACHSTOCK 3.5g,3016,2195,104,190,5.5,2,2,1,500022204,3,c85722730,C116146
p15919468,504087012,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特雪映流光香水,3037,3204,1101,1835,6.0,3,3,4,500022204,3,c85763423,C120303
p15809685,504087013,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,3022,1090,103,248,4.2,2,2,9,500022204,3,c85631199,C106015
p15799275,504087014,21511,AHC,AHC,AHC愛和純第三代臻致B5玻尿酸補水面膜25片,3022,1097,218,396,5.5,16,16,80,500022204,3,c85620181,C043394
p15871567,504087017,10162,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,3021,2213,236,395,6.0,2,2,11,500022204,3,c85708796,C114047
p15888658,504087019,10213,資生堂,SHISEIDO,Shiseido資生堂盼麗風姿透白淡斑精華露50ml,3022,1096,768,1280,6.0,1,1,8,500022204,3,c85730726,C115851
p15867669,504118206,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,3021,2201,332,565,5.9,32,32,100+,500022389,1,c85704064,C114245
p15893782,504087021,15063,庭潤,THANN,THANN庭潤迷情伯爵散香器-150ML,3037,1525,261,450,5.8,1,1,7,500022204,3,c85737098,C056536
p15737467,504087023,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭（藍風鈴香型）,3037,1525,301,555,5.4,1,1,14,500022204,3,c85549841,C044609
p15864115,504087025,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,3022,1098,190,350,5.4,5,5,45,500022204,3,c85700051,C112792
p15737432,504087026,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士控油保濕潤膚霜 100ml,3022,1093,174,320,5.4,2,2,14,500022204,3,c85550213,C055311
p15892313,504087027,31809,可复美,可复美,可复美重組膠原蛋白肌禦賦活修護精粹乳40mL,3022,1091,170,309,5.5,1,1,33,500022204,3,c85734689,IN100553
p15738357,504087028,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜夜間修護睡眠晚霜 50ml,3022,1093,1138,1835,6.2,2,2,24,500022204,3,c85551216,C040527
p15876070,504087029,31474,薇諾娜,薇諾娜,薇諾娜 80g舒敏保濕潔面乳,3022,1088,95,172,5.5,2,2,6,500022204,3,c85715004,IN100212
p15738788,504087030,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士平衡滋養霜 50ML,3022,1093,207,380,5.4,1,1,11,500022204,3,c85551231,C046923
p15821454,504087031,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妆无痕遮瑕蜜WARM BEIGE-8ML,3021,2220,174,315,5.5,2,2,8,500022204,3,c85643762,C102751
p15789334,504087032,15632,蘭芝,LANEIGE,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(清潤),3022,1091,143,260,5.5,3,3,17,500022204,3,c85609262,C101065
p15867674,504087033,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼精華粉底30ml（含化妝刷）,3021,2201,836,1370,6.1,2,2,26,500022204,3,c85704076,C114284
p15890120,504087034,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集奢采精華防曬乳30ml,3022,1096,300,545,5.5,2,2,4,500022204,3,c85732192,C116186
p15876086,504087035,100064,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,3022,1100,157,346,4.5,2,2,3,500022204,3,c85714719,IN100351
p15830837,504087036,10197,悦木之源,ORIGINS,ORIGINS悅木之源水潤亮采眼霜-冷 15ml,3039,2813,155,290,5.3,2,2,8,500022204,3,c85655656,C107915
p15901303,504087037,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗羽柔蜜粉餅2件組,3021,2214,462,710,6.5,2,2,2,500022204,3,c85744796,C117551
p15867672,504087038,10162,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純柔潤水唇釉,3016,2197,215,360,6.0,3,3,6,500022204,3,c85704073,C114279
p15883652,504087039,31845,聖羅蘭,YSL,YSL 聖羅蘭敢愛光耀釉光唇膏17 （3.2g）,3016,2195,227,380,6.0,2,2,2,500022204,3,c85725053,C118029
p15875662,504087040,100064,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致眼霜20g,3039,2813,289,628,4.6,1,1,7,500022204,3,c85715001,IN100326
p15736701,504087041,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗修容,3012,2278,253,445,5.7,2,2,9,500022204,3,c85548619,C024071
p15736808,504087042,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗濃魅大眼睫毛膏黑色10 ml,3038,2203,168,305,5.5,2,2,8,500022204,3,c85548723,C033983
p15737276,504087043,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏鼠尾草與海鹽+青檸羅勒與柑橘香氛,3037,1145,644,1135,5.7,2,2,4,500022204,3,c85549491,C043353
p15743611,504087044,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶橙花淡香水,3037,2352,147,326,4.5,4,4,22,500022204,3,c85555936,C052050
p15739431,504087045,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)30ml,3037,3204,344,630,5.5,2,2,16,500022204,3,c85552319,C043365
p15824804,504087047,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛持妝防水眼線筆 1.2g,3038,2203,157,280,5.6,2,2,5,500022204,3,c85646892,C101130
p15895903,504087049,10162,蘭蔻,LANCOME,Lancome蘭蔻超修小黑瓶極光水兩件套,3022,1100,1733,2665,6.5,2,2,,500022204,3,c85739529,C119251
p15740712,504087050,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,3037,2352,193,426,4.5,2,2,6,500022204,3,c85553198,C045784
p15882351,504087052,10103,倩碧,CLINIQUE,Clinique倩碧潤膚乳-清爽型,3022,1091,204,370,5.5,2,2,2,500022204,3,c85723089,C116161
p15794668,504087054,31862,莫傑,MARC JACOBS,MARC JACOBS  莫傑雛菊清心女士濃香水 75ml,3037,2352,397,980,4.1,2,2,3,500022204,3,c85614616,C101485
p15737814,504087056,31862,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,3037,2352,318,775,4.1,2,2,2,500022204,3,c85549814,C043469
p15809676,504087057,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,3022,1093,30,71,4.2,2,2,6,500022204,3,c85630982,C106013
p15806087,504087059,12469,湯姆福特,TOM FORD,TOM FORD幻魅雙色塑顏膏 0.5 冷白皮  膏狀質地  INTENSITY  15g,3021,2201,352,650,5.4,2,2,2,500022204,3,c85626428,C103052
p15875688,504087060,100064,自然堂,CHANDO,CHANDO自然堂男士黑松露臻鑽修護三件套,3022,1100,270,596,4.5,2,2,2,500022204,3,c85715021,IN100353
p15764597,504087064,10174,魅可,MAC,MAC魅可 #129多用粉頰刷,3012,2278,243,440,5.5,2,2,9,500022204,3,c85580129,C038493
p15822813,504087066,13651,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液--300毫升-2支裝-,3022,1091,430,954,4.5,2,2,85,500022204,3,c85645143,C105973
p15830846,504087068,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特濃香水(啡縈珍瑰香型) 100ml,3037,2352,1052,1835,5.7,1,1,2,500022204,3,c85656182,C107916
p15868121,504087069,31845,聖羅蘭,YSL,YSL聖羅蘭敢愛光耀釉光唇膏3.2G,3016,2195,227,380,6.0,2,2,22,500022204,3,c85704079,C114272
p15866235,504086985,10174,魅可,MAC,MAC魅可煥采元氣腮紅泥,3021,2213,166,265,6.3,4,4,11,500022204,3,c85700823,C113737
p15740340,504087071,10174,魅可,MAC,MAC魅可絲緞柔霧唇膏/口紅 3g,3016,2195,108,200,5.4,1,1,19,500022204,3,c85553507,C041863
p15737353,504087073,10213,資生堂,SHISEIDO,SHISEIDO資生堂百優精純乳霜 75ML,3022,1093,449,815,5.5,11,11,41,500022204,3,c85549686,C026774
p15743710,504087074,13558,植村秀,SHU UEMURA,shu uemura植村秀無色限絹感唇膏 KS BG964 3.3g,3016,2195,182,305,6.0,2,2,6,500022204,3,c85557073,C055890
p15736240,504087076,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗繽紛唇頰霜#6嫩玫紅0.13 oz/ 3.8 ml,3021,2213,169,310,5.5,1,1,8,500022204,3,c85548339,C023847
p15875892,504087078,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏檜木與雪松芳醇古龍水,3037,3204,650,1165,5.6,1,1,7,500022204,3,c85715537,C115260
p15736700,504087079,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏潤膚乳霜175ML(黑莓與月桂葉香型),3028,2269,400,725,5.5,1,1,14,500022204,3,c85548453,C029998
p15865819,504087080,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭 英國梨與小蒼蘭香型 2100G,3037,1525,2095,3670,5.7,2,2,1,500022204,3,c85701317,C105947
p15809669,504087081,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-緋紅虞美人-100ML,3037,3204,956,1685,5.7,1,1,6,500022204,3,c85631185,C105483
p15875689,504087082,100064,自然堂,CHANDO,CHANDO自然堂喜馬拉雅茶泥淨顏清潔面膜(免稅店)100g*2支裝,3022,1100,137,249,5.5,1,1,11,500022204,3,c85715022,IN100389
p15737338,504087084,12469,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】26 0.12OZ  / 3.5ml,3016,2195,270,490,5.5,1,1,3,500022204,3,c85550085,C048151
p15876081,504087085,100064,自然堂,CHANDO,CHANDO自然堂金鑽淨采煥活鎏金潔顏蜜 200ml,3022,1088,157,346,4.5,2,2,3,500022204,3,c85714713,IN100502
p15764594,504087086,10174,魅可,MAC,MAC魅可時尚焦點小眼影 0,3038,2217,61,110,5.5,1,1,2,500022204,3,c85580125,C049334
p15739286,504087087,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼設計師全能氣墊水粉霜 2 3 4 5 14g,3021,2201,425,720,5.9,2,2,20,500022204,3,c85551733,C050065
