product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15820029,504133998.0,10174,魅可,MAC,MAC魅可輕羽纖密睫毛膏BLACK STACK 12ml,3038,2203,179,280.0,6.4,1,1,18,500022555.0,3,c85641800,C106092
p15796910,504136848.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏滿室幽香香薰-橙花香型-165ML,3037,1525,525,770.0,6.8,2,2,35,500022562.0,3,c85617330,C101223
p15741767,504133956.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,3037,3204,430,640.0,6.7,4,4,4,500022555.0,3,c85555080,C041908
p15809339,504134039.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-100ML,3037,3204,1107,1685.0,6.6,2,2,9,500022555.0,3,c85630975,C105485
p15742124,504133988.0,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜悅活蓄能肌水200ml,3022,1090,956,1370.0,7.0,2,2,22,500022555.0,3,c85555436,C028648
p15849737,504135384.0,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀臻萃養膚潔顏油限定版,3022,1088,360,360.0,10.0,2,2,66,500022562.0,3,c85678785,C111439
p15858580,504134021.0,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼「大師」鎖光粉底液 幹皮保濕細膩服帖,3021,2201,438,655.0,6.7,2,2,95,500022555.0,3,c85691298,C112100
p15737019,504134151.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏4號,3016,2195,160,270.0,5.9,1,1,1,500022555.0,3,c85549195,C039029
p15739538,504133950.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士卓越潤膚乳潤膚乳100ml,3022,1091,207,335.0,6.2,4,4,10,500022555.0,3,c85551514,C022961
p15824023,504133953.0,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,3022,1100,223,480.0,4.6,4,4,8,500022555.0,3,c85646178,C103133
p15863600,504133989.0,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉,3016,2197,212,315.0,6.7,3,3,19,500022555.0,3,c85698753,C113078
p15739177,504133973.0,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特香水（荊刺玫瑰香型） 100ml,3037,2352,3261,4555.0,7.2,2,2,3,500022555.0,3,c85551593,C056795
p15736156,504133965.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧修護滋養眼霜15ML,3039,2813,247,400.0,6.2,5,5,6,500022555.0,3,c85547921,C007992
p15743177,504134025.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱 大容量 雙支裝2 x 200ml,3022,1100,1205,1705.0,7.1,5,5,27,500022555.0,3,c85557050,C053175
p15743606,504134932.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活精華夜間多效膠囊精華 84ml,3022,1096,1165,1708.0,6.8,5,5,60,500022562.0,3,c85556458,C055284
p15881893,504133981.0,10103,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面霜50ml,3022,1088,373,525.0,7.1,3,3,2,500022555.0,3,c85723092,C116202
p15736650,504133969.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗眼影刷,3012,2278,232,365.0,6.4,2,2,14,500022555.0,3,c85548569,C024086
p15741126,504133985.0,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 90ML,3037,2352,1148,1655.0,6.9,2,2,15,500022555.0,3,c85553885,C028836
p15738790,504135708.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕眼部精華露15ml,3039,2812,297,435.0,6.8,5,5,29,500022562.0,3,c85551232,C044992
p15874758,504133961.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓	時空煥活淡紋緊致面霜 50ml,3022,1093,460,735.0,6.3,3,3,3,500022555.0,3,c85713375,C111719
p15736175,504133966.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧淨顏清爽保濕乳 50ml,3022,2243,179,280.0,6.4,3,3,2,500022555.0,3,c85548275,C009666
p15830815,504133967.0,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮潤彩唇膏,3016,2195,258,380.0,6.8,3,3,10,500022555.0,3,c85656132,C106056
p15871386,504136198.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金啞光唇霜,3016,2195,247,360.0,6.9,1,1,19,500022562.0,3,c85708588,C113735
p15739614,504133972.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)30ml,3037,2352,430,640.0,6.7,2,2,4,500022555.0,3,c85551595,C056735
p15830838,504134033.0,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗羽柔定妝蜜粉餅,3021,2214,245,395.0,6.2,14,14,68,500022555.0,3,c85655658,C107815
p15848007,504134001.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,3039,2813,2152,3155.0,6.8,2,2,9,500022555.0,3,c85676711,C111457
p15846924,504134015.0,31003,卡詩,KERASTASE,KERASTASE卡詩賦源芯絲奢護精華霜-200ML,3022,1096,256,350.0,7.3,2,2,83,500022555.0,3,c85676704,C108608
p15741818,504134034.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#4裸色粉紅6 ml,3016,2197,153,245.0,6.2,1,1,12,500022555.0,3,c85555124,C049496
p15740557,504134185.0,31876,艾梵達,AVEDA,AVEDA三重修復草本護髮素200ml,3034,2254,207,340.0,6.1,3,3,35,500022555.0,3,c85552547,C051940
p15736000,504133983.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕噴霧125ml,3022,1090,180,290.0,6.2,1,1,6,500022555.0,3,c85548255,C009326
p15894076,504133986.0,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏 12 3.2g,3016,2195,258,380.0,6.8,2,2,8,500022555.0,3,c85736647,C112570
p15809673,504134146.0,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨水乳套裝,3022,1100,213,457.0,4.7,1,1,8,500022555.0,3,c85631188,C105504
p15865796,504136023.0,10174,魅可,MAC,MAC魅可經典啞光唇膏3.5g,3016,2195,130,190.0,6.8,2,2,4,500022562.0,3,c85700830,C111181
p15851788,504133995.0,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,3028,2268,315,510.0,6.2,3,3,8,500022555.0,3,c85681454,C111235
p15831784,504134014.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久滋潤細金管唇膏,3016,2195,219,350.0,6.3,2,2,44,500022555.0,3,c85657533,C046656
p15894219,504133980.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓八小時潔面,3022,1088,144,230.0,6.3,1,1,2,500022555.0,3,c85736804,C118141
p15739229,504134006.0,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Diamond 極緻黑鑽柔亮面霜 50ml,3022,1093,3112,4645.0,6.7,2,2,5,500022555.0,3,c85551663,C041661
p15825605,504134008.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,3016,2195,207,360.0,5.8,8,8,39,500022555.0,3,c85647757,C105768
p15824438,504133991.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金緞光唇膏3.5g,3016,2195,215,360.0,6.0,11,11,24,500022555.0,3,c85647267,C102777
p15877260,504133997.0,14721,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,3037,3204,1087,1675.0,6.5,1,1,2,500022555.0,3,c85716534,C115259
p15737610,504134098.0,10174,魅可,MAC,MAC魅可3D立體睫毛膏,3038,2203,182,270.0,6.7,1,1,2,500022555.0,3,c85549475,C040655
p15866236,504136015.0,10174,魅可,MAC,MAC魅可細緻雙頭眉筆,3038,2207,140,205.0,6.8,12,12,62,500022562.0,3,c85701264,C112299
p15896959,504136076.0,31163,儀式,RITUALS,RITUALS白色羅勒香薰蠟燭-360g,3037,1525,297,435.0,6.8,1,1,6,500022562.0,3,c85741027,C112457
p15802037,504133993.0,10197,悦木之源,ORIGINS,ORIGINS悅木之源咖啡因水潤煥亮啫喱霜 50ml,3022,1093,201,330.0,6.1,6,6,13,500022555.0,3,c85621942,C103546
p15884409,504134062.0,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏304,3016,2195,200,345.0,5.8,3,3,21,500022555.0,3,c85724967,C117501
p15742936,504135069.0,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏男士活力潔面啫喱/洗面奶  250ml,3022,1088,188,275.0,6.8,12,12,100+,500022562.0,3,c85555775,C025029
p15738745,504136693.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏眼部精華滋養霜 15ml,3022,1093,733,1075.0,6.8,6,6,37,500022562.0,3,c85551179,C055361
p15738976,504134040.0,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏橙花香水30ml,3037,3204,395,630.0,6.3,1,1,18,500022555.0,3,c85551425,C043369
p15839867,504135843.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆03,3038,2207,208,305.0,6.8,1,1,9,500022562.0,3,c85666736,C108873
p15794713,504134011.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧炫目眼線筆101號 1.2g,3038,2203,127,185.0,6.9,2,2,1,500022555.0,3,c85615208,C026571
p15797181,504135945.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持妝無痕遮瑕蜜-8ML,3021,2220,215,315.0,6.8,3,3,42,500022562.0,3,c85617324,C102772
p15887527,504134005.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓經典身體潤澤霜-400ML,3028,2269,238,380.0,6.3,3,3,2,500022555.0,3,c85728923,C108599
p15845680,504134009.0,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder極緻鑽亮修護粉底霜,3021,2201,742,1125.0,6.6,1,1,32,500022555.0,3,c85673447,C105057
p15886985,504134012.0,31887,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面乳,3022,1088,146,235.0,6.2,2,2,1,500022555.0,3,c85728928,C116204
p15877251,504135633.0,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集菁華氣墊粉底液 SPF40 PA++++  12g,3021,2201,437,640.0,6.8,4,4,23,500022562.0,3,c85716529,C115171
p15881896,504134017.0,10174,魅可,MAC,MAC魅可新經典緞光唇膏837-PEACHSTOCK 3.5g,3016,2195,119,190.0,6.3,2,2,1,500022555.0,3,c85722730,C116146
p15809685,504134030.0,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,3022,1090,117,248.0,4.7,8,8,9,500022555.0,3,c85631199,C106015
p15799275,504135066.0,21511,AHC,AHC,AHC愛和純第三代臻致B5玻尿酸補水面膜25片,3022,1097,270,396.0,6.8,12,12,85,500022562.0,3,c85620181,C043394
p15735847,504134278.0,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士靈芝煥能好底子精華面霜50毫升,3022,1093,376,620.0,6.1,22,22,45,500022555.0,3,c85547767,C041210
p15871567,504134055.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,3021,2213,268,395.0,6.8,1,1,12,500022555.0,3,c85708796,C114047
p15867669,504133829.0,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,3021,2201,378,565.0,6.7,24,24,100+,500022555.0,3,c85704064,C114245
p15737467,504134165.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭（藍風鈴香型）,3037,1525,342,555.0,6.2,2,2,15,500022555.0,3,c85549841,C044609
p15864115,504134035.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,3022,1098,216,350.0,6.2,5,5,45,500022555.0,3,c85700051,C112792
p15737432,504134026.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士控油保濕潤膚霜 100ml,3022,1093,198,320.0,6.2,2,2,17,500022555.0,3,c85550213,C055311
p15738788,504134136.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士平衡滋養霜 50ML,3022,1093,236,380.0,6.2,3,3,11,500022555.0,3,c85551231,C046923
p15789334,504135457.0,15632,蘭芝,LANEIGE,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(清潤),3022,1091,178,260.0,6.8,2,2,18,500022562.0,3,c85609262,C101065
p15890120,504134036.0,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集奢采精華防曬乳30ml,3022,1096,341,545.0,6.3,2,2,4,500022555.0,3,c85732192,C116186
p15876086,504134046.0,100064,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,3022,1100,179,346.0,5.2,1,1,4,500022555.0,3,c85714719,IN100351
p15830837,504134085.0,10197,悦木之源,ORIGINS,ORIGINS悅木之源水潤亮采眼霜-冷 15ml,3039,2813,177,290.0,6.1,1,1,9,500022555.0,3,c85655656,C107915
p15736701,504134038.0,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗修容,3012,2278,287,445.0,6.4,1,1,10,500022555.0,3,c85548619,C024071
p15739431,504134041.0,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)30ml,3037,3204,391,630.0,6.2,2,2,16,500022555.0,3,c85552319,C043365
p15870911,504134134.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛專研精華-100ML,3022,1096,1288,1935.0,6.7,1,1,9,500022555.0,3,c85708575,C111119
p15740712,504134059.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,3037,2352,220,426.0,5.2,1,1,8,500022555.0,3,c85553198,C045784
p15794668,504134071.0,31862,莫傑,MARC JACOBS,MARC JACOBS  莫傑雛菊清心女士濃香水 75ml,3037,2352,452,980.0,4.6,2,2,3,500022555.0,3,c85614616,C101485
p15809676,504134031.0,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,3022,1093,35,71.0,4.9,2,2,6,500022555.0,3,c85630982,C106013
p15875688,504134047.0,100064,自然堂,CHANDO,CHANDO自然堂男士黑松露臻鑽修護三件套,3022,1100,307,596.0,5.2,2,2,2,500022555.0,3,c85715021,IN100353
p15764597,504136013.0,10174,魅可,MAC,MAC魅可 #129多用粉頰刷,3012,2278,300,440.0,6.8,2,2,9,500022562.0,3,c85580129,C038493
p15830846,504134110.0,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特濃香水(啡縈珍瑰香型) 100ml,3037,2352,1196,1835.0,6.5,1,1,2,500022555.0,3,c85656182,C107916
p15866235,504134314.0,10174,魅可,MAC,MAC魅可煥采元氣腮紅泥,3021,2213,188,265.0,7.1,5,5,11,500022555.0,3,c85700822,C113739
p15737353,504135146.0,10213,資生堂,SHISEIDO,SHISEIDO資生堂百優精純乳霜 75ML,3022,1093,557,816.0,6.8,11,11,44,500022562.0,3,c85549686,C026774
p15736240,504134152.0,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗繽紛唇頰霜#6嫩玫紅0.13 oz/ 3.8 ml,3021,2213,193,310.0,6.2,1,1,8,500022555.0,3,c85548339,C023847
p15875892,504134166.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏檜木與雪松芳醇古龍水,3037,3204,739,1165.0,6.3,1,1,7,500022555.0,3,c85715537,C115260
p15876081,504134118.0,100064,自然堂,CHANDO,CHANDO自然堂金鑽淨采煥活鎏金潔顏蜜 200ml,3022,1088,179,346.0,5.2,1,1,4,500022555.0,3,c85714713,IN100502
p15764594,504134100.0,10174,魅可,MAC,MAC魅可時尚焦點小眼影 0,3038,2217,70,110.0,6.4,1,1,2,500022555.0,3,c85580125,C049334
p15739286,504134049.0,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼設計師全能氣墊水粉霜 2 3 4 5 14g,3021,2201,483,720.0,6.7,2,2,22,500022555.0,3,c85551733,C050065
p15881533,504134126.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻奇跡濃香氛 50ml,3037,2352,656,965.0,6.8,1,1,4,500022555.0,3,c85722240,C000278
p15737196,504134093.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏瓏香水(青檸羅勒與柑橘香型)30ml,3037,3204,389,640.0,6.1,1,1,4,500022555.0,3,c85549508,C030054
p15894213,504134060.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓亮澤彈力霜50ml,3022,1093,388,620.0,6.3,2,2,3,500022555.0,3,c85737084,C118147
p15883660,504134050.0,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼紅管緞光唇釉-15（4ml）,3016,2197,255,380.0,6.7,1,1,2,500022555.0,3,c85725060,C117430
p15794727,504134051.0,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼紅管唇釉 311 6.5ml,3016,2197,258,380.0,6.8,2,2,1,500022555.0,3,c85614670,C103404
p15890634,504134053.0,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani 喬治阿瑪尼液體眼影-69S 3.9ml,3038,2217,237,330.0,7.2,2,2,,500022555.0,3,c85733266,C119084
p15890627,504134054.0,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani 喬治阿瑪尼液體眼影-90M 3.9ml,3038,2217,237,330.0,7.2,2,2,,500022555.0,3,c85732855,C119088
p15825384,504134061.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,3037,2352,183,354.0,5.2,2,2,3,500022555.0,3,c85647967,C107069
p15887948,504134129.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓香氛套裝(10ml + 15ml + 15ml),3037,1145,186,355.0,5.2,1,1,1,500022555.0,3,c85730513,C116162
p15876391,504134221.0,10131,紀梵希,Givenchy,GIVENCHY 紀梵希明星四宮格柔霧散粉,3021,2214,347,565.0,6.1,42,42,200+,500022555.0,3,c85715623,C113678
p15825637,504134063.0,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,3016,2195,179,360.0,5.0,2,2,24,500022555.0,3,c85652544,C103664
p15890622,504134064.0,10131,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水50ML,3037,2352,781,1145.0,6.8,2,2,,500022555.0,3,c85732851,C118153
p15891083,504134065.0,10131,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水-80ML,3037,2352,914,1340.0,6.8,2,2,,500022555.0,3,c85732849,C118155
p15828345,504136137.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,3016,2195,246,360.0,6.8,3,3,8,500022562.0,3,c85653016,C105802
p15825603,504136383.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,246,360.0,6.8,1,1,7,500022562.0,3,c85648147,C105755
p15828347,504134066.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,205,360.0,5.7,8,8,14,500022555.0,3,c85652614,C105800
p15764150,504134070.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧清爽控油粉餅 03 7.6g,3021,2201,186,295.0,6.3,2,2,1,500022555.0,3,c85580118,C036833
p15884179,504134141.0,31845,聖羅蘭,YSL,YSL 聖羅蘭自由至上女士香水-淡香版 50ML,3037,2352,785,1150.0,6.8,1,1,7,500022555.0,3,c85725063,C118030
p15943011,504134077.0,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉 PK377,3016,2197,212,310.0,6.8,2,2,,500022555.0,3,c85787356,C121490
p15736923,504134084.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀柔霧唇膏15號 3.4g,3016,2195,160,270.0,5.9,2,2,2,500022555.0,3,c85548892,C039024
p15829477,504134086.0,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉餅401 11g,3021,2214,656,1140.0,5.8,2,2,,500022555.0,3,c85655104,C052842
p15883140,504134161.0,13651,黛珂,DECORTE,DECORTE黛珂-心悅容光幻紗蜜粉-05,3021,2214,221,360.0,6.1,1,1,1,500022555.0,3,c85723535,C113956
p15736708,504134094.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水30毫升,3037,3204,395,640.0,6.2,2,2,1,500022555.0,3,c85548462,C030078
p15871545,504134175.0,10174,魅可,MAC,MAC魅可定制鎏金遮瑕,3021,2220,191,280.0,6.8,3,3,16,500022555.0,3,c85708772,C115233
p15737670,504134102.0,10174,魅可,MAC,MAC魅可24小時持久遮瑕乳7ML,3021,2220,174,280.0,6.2,2,2,14,500022555.0,3,c85550038,C045113
p15919641,504134104.0,10174,魅可,MAC,MAC魅可節日限定高光碟03,3021,2219,212,310.0,6.8,2,2,,500022555.0,3,c85763816,C120335
p15884711,504134105.0,10174,魅可,MAC,MAC魅可晶亮液體腮紅01,3021,2213,172,240.0,7.2,2,2,,500022555.0,3,c85726129,C116276
p15885184,504134107.0,10174,魅可,MAC,MAC魅可絲柔啞光唇膏629 BARE M·A·CXIMAL 深色調濃郁朱古力棕色3.5g,3016,2195,119,190.0,6.3,2,2,,500022555.0,3,c85726139,C116122
p15743205,504134108.0,10174,魅可,MAC,MAC魅可立體絨光修容餅 9g,3021,2219,246,360.0,6.8,5,5,15,500022555.0,3,c85557084,C040618
p15737802,504135767.0,10174,魅可,MAC,MAC魅可啞光唇膏/口紅 3g,3016,2195,127,185.0,6.9,4,4,9,500022562.0,3,c85550204,C032198
p15885182,504134114.0,12469,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】91 古銅橘紅3.3g,3016,2195,305,490.0,6.2,2,2,,500022555.0,3,c85725780,C105176
p15839487,504134183.0,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏 3.3g,3016,2195,305,490.0,6.2,3,3,7,500022555.0,3,c85667169,C105173
p15875681,504134119.0,100064,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致乳液110ml*2支裝,3022,1100,362,704.0,5.1,1,1,1,500022555.0,3,c85715017,IN100496
p15919487,504134097.0,14721,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏黃金大麥香氛蠟燭‌（200克/7盎司）‌,3037,1525,379,555.0,6.8,2,2,2,500022555.0,3,c85763445,C121544
p15919473,504134116.0,12469,湯姆福特,TOM FORD,Tom Ford湯姆福特雪映流光香水,3037,3204,931,1365.0,6.8,2,2,6,500022555.0,3,c85763428,C120299
p15828348,504136851.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE London祖瑪瓏滿室幽香香薰-絲絨玫瑰與烏木165ml,3037,1525,635,930.0,6.8,1,1,19,500022562.0,3,c85653025,C105500
p15741372,504134153.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#7自然美力6 ml,3016,2197,153,245.0,6.2,1,1,11,500022555.0,3,c85555165,C049499
p15831474,504134365.0,30983,伊芙蘭,EVE LOM,EVE LOM伊芙蘭亮采修護視黃醇精華液 30ml,3022,1096,1007,1870.0,5.4,1,1,8,500022555.0,3,c85657683,C107101
p15736644,504134255.0,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 自由之水清版淡香水 90ML,3037,2352,1064,1560.0,6.8,1,1,4,500022555.0,3,c85548559,C100192
p15891801,504135010.0,21511,AHC,AHC,A.H.C 愛和純第三代臻致舒潤保濕面膜-27ml*10片,3022,1097,113,165.0,6.8,33,33,100+,500022562.0,3,c85735077,C119063
p15742417,504134247.0,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧明肌淨透水3號 400ml,3022,1090,198,315.0,6.3,8,8,19,500022555.0,3,c85555738,C014421
p15764514,504134180.0,12469,汤姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏51 3.3g,3016,2195,307,490.0,6.3,1,1,11,500022555.0,3,c85579725,C100703
p15845297,504134168.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE 祖 瑪瓏潤膚乳霜馥鬱系列（末藥與冬加豆香型）200ml,3028,2269,620,990.0,6.3,1,1,2,500022555.0,3,c85673493,C105499
p15806092,504134171.0,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏25 2g,3016,2195,146,235.0,6.2,1,1,3,500022555.0,3,c85626431,C103065
p15742411,504136053.0,10224,蒂芙尼,TIFFANY & CO,TIFFANY蒂芙尼傾心女士淡香水,3037,2352,611,895.0,6.8,1,1,19,500022562.0,3,c85556204,C043337
p15737153,504134356.0,12469,湯姆福特,TOM FORD,TOM FORD 奢迷皮草香水50ML/1.7FLOZ,3037,3204,1615,2400.0,6.7,1,1,5,500022555.0,3,c85548966,C040445
p15735875,504134130.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓鉑粹禦膚肌活露 140ml,3022,1090,398,636.0,6.3,1,1,4,500022555.0,3,c85547793,C031054
p15736318,504134234.0,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華滋養面霜 50ml,3022,1093,1859,2755.0,6.7,2,2,7,500022555.0,3,c85548594,C055377
p15881889,504134159.0,10197,悦木之源,ORIGINS,Origins 悅木之源蘋果肌青春肌底液,3022,1096,226,320.0,7.1,1,1,4,500022555.0,3,c85722724,C115041
p15858206,504134262.0,31851,蔻依,Chloe,CHLOE蔻依戀旅埃及之夜女士香水,3037,2352,660,1415.0,4.7,1,1,7,500022555.0,3,c85691302,C111712
p15885157,504134173.0,10174,魅可,MAC,MAC魅可輕羽纖密睫毛膏,3038,2203,196,315.0,6.2,1,1,1,500022555.0,3,c85726118,C116266
p15782315,504134144.0,31845,聖羅蘭,YSL,YSL  聖羅蘭細管絲絨純口紅  2g,3016,2195,262,390.0,6.7,1,1,33,500022555.0,3,c85600961,C101393
p15942682,504134150.0,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護裸感唇膏 RD168,3016,2195,215,315.0,6.8,1,1,1,500022555.0,3,c85786867,C121486
