product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15824801,504133937,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛白金級奢寵光璨精華粉底液30ml,3021,2201,599,960,6.2,32,32,100+,500022555,3,c85647250,C048745
p15871387,504133938,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛特潤修護夜間煥能精華霜膜65ML,3022,1096,633,960,6.6,3,3,33,500022555,3,c85708591,C115153
p15819757,504133939,31887,倩碧,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕舒潤凝霜 50ml*2,3022,1093,416,610,6.8,4,4,9,500022555,3,c85641787,C106255
p15895884,504133940,31845,聖羅蘭,YSL,YSL聖羅蘭先鋒高定腮紅42,3021,2213,355,480,7.4,2,2,23,500022555,3,c85739297,C115938
p15877392,504133941,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏滋潤眼霜套裝,3039,2813,350,515,6.8,4,4,8,500022555,3,c85716715,C106503
p15828362,504133944,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透純淨安潤化妝水200ml,3022,1090,122,260,4.7,4,4,11,500022555,3,c85653039,C108005
p15736008,504133945,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏英國梨小蒼蘭+藍風鈴香氛雙件套,3037,1145,732,1135,6.4,1,1,33,500022555,3,c85548112,C043372
p15914169,504133946,31046,艾哈佛,AHAVA,AHAVA礦物海泥光透保濕面膜 50ml,3022,1097,184,278,6.6,4,4,3,500022555,3,c85757810,C100466
p15880153,504133947,10162,蘭蔻,LANCOME,LANCOME蘭蔻夢寐睛靈防水睫毛膏 01 6.5ml,3038,2203,228,335,6.8,2,2,13,500022555,3,c85719653,C018863
p15825266,504133948,10162,蘭蔻,LANCOME,LANCOME蘭蔻塑顏修護凝露水-400ML,3022,1090,702,995,7.1,2,2,23,500022555,3,c85647822,C107472
p15792881,504133949,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝香水 100ml,3037,2352,186,362,5.1,3,3,4,500022555,3,c85613280,C102043
p15739538,504133950,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士卓越潤膚乳潤膚乳100ml,3022,1091,207,335,6.2,4,4,10,500022555,3,c85551514,C022961
p15741792,504133951,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 50ML,3037,2352,804,1165,6.9,3,3,17,500022555,3,c85555107,C028835
p15824023,504133953,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透完美套裝200ml+140ml,3022,1100,223,480,4.6,4,4,8,500022555,3,c85646178,C103133
p15885455,504133954,10160,海藍之謎,LA MER,La Mer海藍之謎全新極緻修護晚間精華霜50ML,3022,1096,3319,4635,7.2,3,3,45,500022555,3,c85726549,C116212
p15736791,504133955,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士卓越防護SPF 45 隔離乳30毫升,3022,1092,288,475,6.1,2,2,20,500022555,3,c85549038,C030980
p15741767,504133956,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,3037,3204,430,640,6.7,4,4,4,500022555,3,c85555080,C041908
p15737155,504133957,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特幻魅塑型眉筆,3038,2207,348,555,6.3,4,4,31,500022555,3,c85651036,C040479
p15913734,504133958,31046,艾哈佛,AHAVA,AHAVA礦物保濕護足霜 100ml,3028,2269,114,172,6.6,2,2,6,500022555,3,c85757439,C100475
p15870224,504133959,31163,儀式,RITUALS,RITUALS梵心儀式身體乳,3028,2269,146,225,6.5,2,2,47,500022555,3,c85707086,C106610
p15874758,504133961,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓	時空煥活淡紋緊致面霜 50ml,3022,1093,460,735,6.3,2,2,4,500022555,3,c85713375,C111719
p15824798,504133962,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛沁水養膚粉底液30ml,3021,2201,326,520,6.3,23,23,100+,500022555,3,c85647233,C102811
p15800845,504133964,31887,倩碧,CLINIQUE,CLINIQUE倩碧香氛 50ml,3037,2352,141,270,5.2,3,3,9,500022555,3,c85621397,C003031
p15736156,504133965,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧修護滋養眼霜15ML,3039,2813,247,400,6.2,2,2,9,500022555,3,c85547921,C007992
p15736175,504133966,31887,倩碧,CLINIQUE,CLINIQUE倩碧淨顏清爽保濕乳 50ml,3022,2243,179,280,6.4,3,3,2,500022555,3,c85548275,C009666
p15830815,504133967,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮潤彩唇膏,3016,2195,258,380,6.8,3,3,10,500022555,3,c85656132,C106056
p15876950,504133968,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏日霜 50ml,3022,1093,136,200,6.8,3,3,19,500022555,3,c85716718,C107406
p15736650,504133969,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗眼影刷,3012,2278,232,365,6.4,2,2,14,500022555,3,c85548569,C024086
p15845714,504133970,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉底霜 30ml,3021,2201,439,770,5.7,2,2,30,500022555,3,c85673812,C108891
p15739614,504133972,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)30ml,3037,2352,430,640,6.7,2,2,4,500022555,3,c85551595,C056735
p15739177,504133973,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特香水（荊刺玫瑰香型） 100ml,3037,2352,3261,4555,7.2,2,2,4,500022555,3,c85551593,C056795
p15890287,504133974,31163,儀式,RITUALS,RITUALS皇家清茶藤條香薰,3037,1525,405,625,6.5,1,1,44,500022555,3,c85732364,C117858
p15872014,504133976,10169,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香菁純臻萃煥活精華油,3034,3142,244,390,6.3,2,2,35,500022555,3,c85709164,C113581
p15895892,504133977,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼紅管唇釉-504,3016,2197,258,380,6.8,3,3,3,500022555,3,c85739304,C119247
p15873347,504133978,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼紅管緞光唇釉 #14（4ml）,3016,2197,258,380,6.8,1,1,19,500022555,3,c85710766,C115905
p15894219,504133980,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓八小時潔面,3022,1088,144,230,6.3,2,2,2,500022555,3,c85736804,C118141
p15881893,504133981,10103,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面霜50ml,3022,1088,373,525,7.1,3,3,2,500022555,3,c85723092,C116202
p15735335,504133982,31887,倩碧,CLINIQUE,CLINIQUE倩碧男士保濕爽膚水200ml,3022,1090,146,230,6.3,2,2,18,500022555,3,c85547602,C022962
p15736000,504133983,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕噴霧125ml,3022,1090,180,290,6.2,1,1,6,500022555,3,c85548255,C009326
p15741126,504133985,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 BLACalvin Klein OPIUM 濃香水 90ML,3037,2352,1148,1655,6.9,1,1,15,500022555,3,c85553885,C028836
p15894076,504133986,31845,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏 12 3.2g,3016,2195,258,380,6.8,2,2,9,500022555,3,c85736647,C112570
p15825390,504133987,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水-200ML,3022,1096,78,115,6.8,2,2,12,500022555,3,c85647971,C107186
p15742124,504133988,14599,赫蓮娜,HELENA RUBINSTEIN,HR赫蓮娜悅活蓄能肌水200ml,3022,1090,956,1370,7.0,3,3,22,500022555,3,c85555436,C028648
p15863600,504133989,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉,3016,2197,212,315,6.7,4,4,19,500022555,3,c85698753,C113078
p15895891,504133990,13558,植村秀,SHU UEMURA,shu uemura植村秀大師立體眼影盤-茶棕盤,3038,2217,366,495,7.4,3,3,,500022555,3,c85739303,C119212
p15824438,504133991,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金緞光唇膏3.5g,3016,2195,215,360,6.0,10,10,24,500022555,3,c85647267,C102777
p15830836,504133992,10197,悦木之源,ORIGINS,ORIGINS悅木之源一舉兩得卸妝養膚潔顏油 150ml,3022,2243,168,255,6.6,1,1,15,500022555,3,c85655655,C107913
p15802037,504133993,10197,悦木之源,ORIGINS,ORIGINS悅木之源咖啡因水潤煥亮啫喱霜 50ml,3022,1093,201,330,6.1,3,3,15,500022555,3,c85621942,C103546
p15851788,504133995,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖瑪瓏末藥與冬加豆沐浴露 250ml,3028,2268,315,510,6.2,2,2,8,500022555,3,c85681454,C111235
p15742726,504133996,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏杏桃花與蜂蜜香水 30ml  C030076,3037,3204,395,640,6.2,1,1,23,500022555,3,c85555538,C030076
p15877260,504133997,14721,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,3037,3204,1087,1675,6.5,2,2,2,500022555,3,c85716534,C115259
p15820029,504133998,10174,魅可,MAC,MAC魅可輕羽纖密睫毛膏BLACK STACK 12ml,3038,2203,179,280,6.4,1,1,19,500022555,3,c85641800,C106092
p15848007,504134001,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,3039,2813,2152,3155,6.8,2,2,9,500022555,3,c85676711,C111457
p15881454,504134002,31878,碧歐泉,BIOTHERM,BIOTHERM碧歐泉男士煥活亮膚精華露,3022,1096,544,810,6.7,1,1,3,500022555,3,c85721804,C116593
p15737546,504134003,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致晚霜 50ml,3022,1093,354,678,5.2,1,1,4,500022555,3,c85549408,C100025
p15736643,504134004,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓時空煥活塑顏緊致面霜 50ml,3022,1093,349,669,5.2,1,1,12,500022555,3,c85548395,C100188
p15887527,504134005,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓經典身體潤澤霜-400ML,3028,2269,238,380,6.3,2,2,2,500022555,3,c85728923,C108599
p15739229,504134006,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Diamond 極緻黑鑽柔亮面霜 50ml,3022,1093,3112,4645,6.7,2,2,5,500022555,3,c85551663,C041661
p15824435,504134007,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛櫻花版微精華露200ml,3022,1096,614,965,6.4,2,2,41,500022555,3,c85647246,C101252
p15825605,504134008,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我絨霧唇膏3.5g,3016,2195,207,360,5.8,8,8,39,500022555,3,c85647757,C105768
p15845680,504134009,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder極緻鑽亮修護粉底霜,3021,2201,742,1125,6.6,1,1,32,500022555,3,c85673447,C105057
p15794713,504134011,31887,倩碧,CLINIQUE,CLINIQUE倩碧炫目眼線筆101號 1.2g,3038,2203,127,185,6.9,2,2,1,500022555,3,c85615208,C026571
p15886985,504134012,31887,倩碧,CLINIQUE,Clinique倩碧祛紅舒緩潔面乳,3022,1088,146,235,6.2,2,2,1,500022555,3,c85728928,C116204
p15895898,504134013,31845,聖羅蘭,YSL,YSL聖羅蘭黑管啞光唇釉-202  5.5ML,3016,2197,266,390,6.8,2,2,1,500022555,3,c85739309,C117176
p15831784,504134014,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗持久滋潤細金管唇膏,3016,2195,219,350,6.3,2,2,46,500022555,3,c85657533,C046656
p15881896,504134017,10174,魅可,MAC,MAC魅可新經典緞光唇膏837-PEACHSTOCK 3.5g,3016,2195,119,190,6.3,2,2,1,500022555,3,c85722730,C116146
p15858580,504134021,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼「大師」鎖光粉底液 幹皮保濕細膩服帖,3021,2201,438,655,6.7,3,3,95,500022555,3,c85691298,C112100
p15743177,504134025,31887,倩碧,CLINIQUE,CLINIQUE倩碧100 小時自我修護水嫩補濕啫喱 大容量 雙支裝2 x 200ml,3022,1100,1205,1705,7.1,4,4,27,500022555,3,c85557050,C053175
p15737814,504134028,31862,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊摯愛蜜語女士淡香氛EDT 50mL,3037,2352,362,775,4.7,1,1,4,500022555,3,c85549814,C043469
p15809685,504134030,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨安潤化妝水 200ml,3022,1090,117,248,4.7,4,4,10,500022555,3,c85631199,C106015
p15809676,504134031,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透柔潤勻亮凝霜盒,3022,1093,35,71,4.9,2,2,6,500022555,3,c85630982,C106013
p15739483,504134032,13558,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 150ml,3022,2243,285,420,6.8,1,1,20,500022555,3,c85552403,C057133
p15830838,504134033,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗羽柔定妝蜜粉餅,3021,2214,245,395,6.2,8,8,69,500022555,3,c85655658,C107815
p15741818,504134034,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#4裸色粉紅6 ml,3016,2197,153,245,6.2,1,1,12,500022555,3,c85555124,C049496
p15864115,504134035,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,3022,1098,216,350,6.2,3,3,45,500022555,3,c85700051,C112792
p15890120,504134036,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗密集奢采精華防曬乳30ml,3022,1096,341,545,6.3,2,2,4,500022555,3,c85732192,C116186
p15736701,504134038,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗修容,3012,2278,287,445,6.4,1,1,10,500022555,3,c85548619,C024071
p15809339,504134039,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-100ML,3037,3204,1107,1685,6.6,1,1,9,500022555,3,c85630975,C105485
p15738976,504134040,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏橙花香水30ml,3037,3204,395,630,6.3,1,1,18,500022555,3,c85551425,C043369
p15739431,504134041,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)30ml,3037,3204,391,630,6.2,1,1,16,500022555,3,c85552319,C043365
p15737098,504134042,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏50 3g,3016,2195,307,490,6.3,1,1,23,500022555,3,c85548909,C100702
p15914170,504134044,31046,艾哈佛,AHAVA,AHAVA死海礦物鹽水液 200ml,3028,1115,136,206,6.6,1,1,10,500022555,3,c85757811,C100487
p15876086,504134046,100064,自然堂,CHANDO,CHANDO自然堂舒緩潤養卸妝膏100ml*2支裝,3022,1100,179,346,5.2,1,1,4,500022555,3,c85714719,IN100351
p15875688,504134047,100064,自然堂,CHANDO,CHANDO自然堂男士黑松露臻鑽修護三件套,3022,1100,307,596,5.2,2,2,2,500022555,3,c85715021,IN100353
p15893906,504134048,31883,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽水保濕潤色CC霜-1-30ML,3021,2201,182,290,6.3,2,2,2,500022555,3,c85737235,C118051
p15883660,504134050,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼紅管緞光唇釉-15（4ml）,3016,2197,255,380,6.7,1,1,2,500022555,3,c85725060,C117430
p15794727,504134051,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼紅管唇釉 311 6.5ml,3016,2197,258,380,6.8,1,1,1,500022555,3,c85614670,C103404
p15890634,504134053,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani 喬治阿瑪尼液體眼影-69S 3.9ml,3038,2217,237,330,7.2,1,1,,500022555,3,c85733266,C119084
p15890627,504134054,12290,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani 喬治阿瑪尼液體眼影-90M 3.9ml,3038,2217,237,330,7.2,1,1,,500022555,3,c85732855,C119088
p15871567,504134055,10162,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,3021,2213,268,395,6.8,1,1,12,500022555,3,c85708796,C114047
p15846945,504134056,10162,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵滋養美容液-150ML,3022,1090,1284,1815,7.1,1,1,16,500022555,3,c85676738,C111454
p15943010,504134057,10162,蘭蔻,LANCOME,Lancome蘭蔻菁純卓越賦活修護四件套,3022,1100,4328,5600,7.7,1,1,,500022555,3,c85787355,C118379
p15878941,504134058,31878,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華眼霜 15ml,3039,2813,455,670,6.8,1,1,15,500022555,3,c85719231,C044260
p15740712,504134059,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,3037,2352,220,426,5.2,1,1,8,500022555,3,c85553198,C045784
p15894213,504134060,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓亮澤彈力霜50ml,3022,1093,388,620,6.3,1,1,3,500022555,3,c85737084,C118147
p15825384,504134061,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓白茶淡香水 EDT,3037,2352,183,354,5.2,2,2,3,500022555,3,c85647967,C107069
p15884409,504134062,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏304,3016,2195,200,345,5.8,1,1,21,500022555,3,c85724967,C117501
p15825637,504134063,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定香榭粉絲絨唇膏3.4g,3016,2195,179,360,5.0,1,1,24,500022555,3,c85652544,C103664
p15890622,504134064,10131,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水50ML,3037,2352,781,1145,6.8,1,1,,500022555,3,c85732851,C118153
p15891083,504134065,10131,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水-80ML,3037,2352,914,1340,6.8,1,1,,500022555,3,c85732849,C118155
p15828347,504134066,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,205,360,5.7,4,4,14,500022555,3,c85652614,C105800
p15830418,504134067,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆2ml,3038,2207,188,305,6.2,2,2,6,500022555,3,c85656148,C108802
p15739541,504134068,31887,倩碧,CLINIQUE,CLINIQUE倩碧男士保濕精華露 48ML,3022,1096,245,385,6.4,1,1,12,500022555,3,c85551516,C035429
p15819756,504134069,31887,倩碧,CLINIQUE,CLINIQUE倩碧智慧專研撫紋面霜 50ml,3022,1093,382,610,6.3,1,1,48,500022555,3,c85642084,C103081
p15764150,504134070,31887,倩碧,CLINIQUE,CLINIQUE倩碧清爽控油粉餅 03 7.6g,3021,2201,186,295,6.3,1,1,1,500022555,3,c85580118,C036833
p15794668,504134071,31862,莫傑,MARC JACOBS,MARC JACOBS  莫傑雛菊清心女士濃香水 75ml,3037,2352,452,980,4.6,1,1,4,500022555,3,c85614616,C101485
p15896332,504134075,13558,植村秀,SHU UEMURA,shu uemura植村秀大師立體眼影盤-琉璃盤,3038,2217,366,495,7.4,1,1,3,500022555,3,c85739528,C119214
p15943011,504134077,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉 PK377,3016,2197,212,310,6.8,1,1,,500022555,3,c85787356,C121490
p15896545,504134080,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗啞光兩用唇頰霜4,3021,2213,229,330,6.9,1,1,,500022555,3,c85739677,C117542
p15896488,504134081,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗啞光兩用唇頰霜41,3021,2213,229,330,6.9,1,1,,500022555,3,c85739462,C117544
p15896537,504134083,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗至盈呵護水光固體唇蜜672號,3016,2197,263,350,7.5,1,1,,500022555,3,c85739463,C117547
p15736923,504134084,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀柔霧唇膏15號 3.4g,3016,2195,160,270,5.9,1,1,2,500022555,3,c85548892,C039024
p15830837,504134085,10197,悦木之源,ORIGINS,ORIGINS悅木之源水潤亮采眼霜-冷 15ml,3039,2813,177,290,6.1,1,1,9,500022555,3,c85655656,C107915
p15829477,504134086,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉餅401 11g,3021,2214,656,1140,5.8,1,1,,500022555,3,c85655104,C052842
p15820481,504134087,14572,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY 理膚泉防曬 50ml,3022,1092,181,265,6.8,1,1,43,500022555,3,c85642764,C106468
p15736384,504134088,14721,祖玛珑,JO MALONE LONDON,JO MALONE祖·瑪瓏青檸羅勒葉與柑橘潤膚乳液,3028,2269,342,545,6.3,1,1,17,500022555,3,c85548499,C029996
p15737090,504134090,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(含羞草與小豆蔻香型)30ml,3037,3204,389,640,6.1,1,1,18,500022555,3,c85549278,C032645
p15737196,504134093,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏瓏香水(青檸羅勒與柑橘香型)30ml,3037,3204,389,640,6.1,1,1,4,500022555,3,c85549508,C030054
p15736708,504134094,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水30毫升,3037,3204,395,640,6.2,1,1,1,500022555,3,c85548462,C030078
p15737544,504134095,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹與胭紅麂絨香型)30毫升,3037,3204,395,640,6.2,1,1,1,500022555,3,c85549405,C030071
p15919487,504134097,14721,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏黃金大麥香氛蠟燭‌（200克/7盎司）‌,3037,1525,379,555,6.8,1,1,2,500022555,3,c85763445,C121544
p15737610,504134098,10174,魅可,MAC,MAC魅可3D立體睫毛膏,3038,2203,182,270,6.7,1,1,2,500022555,3,c85549475,C040655
p15740340,504134099,10174,魅可,MAC,MAC魅可絲緞柔霧唇膏/口紅 3g,3016,2195,123,200,6.2,1,1,21,500022555,3,c85553507,C041863
p15764594,504134100,10174,魅可,MAC,MAC魅可時尚焦點小眼影 0,3038,2217,70,110,6.4,1,1,2,500022555,3,c85580125,C049334
p15737670,504134102,10174,魅可,MAC,MAC魅可24小時持久遮瑕乳7ML,3021,2220,174,280,6.2,1,1,14,500022555,3,c85550038,C045113
p15736407,504134103,10174,魅可,MAC,MAC魅可感光粉底液按壓嘴,3013,1141,22,35,6.3,1,1,9,500022555,3,c85549021,C031753
p15919641,504134104,10174,魅可,MAC,MAC魅可節日限定高光碟03,3021,2219,212,310,6.8,1,1,,500022555,3,c85763816,C120335
p15884711,504134105,10174,魅可,MAC,MAC魅可晶亮液體腮紅01,3021,2213,172,240,7.2,1,1,,500022555,3,c85726129,C116276
p15885184,504134107,10174,魅可,MAC,MAC魅可絲柔啞光唇膏629 BARE M·A·CXIMAL 深色調濃郁朱古力棕色3.5g,3016,2195,119,190,6.3,1,1,,500022555,3,c85726139,C116122
p15743205,504134108,10174,魅可,MAC,MAC魅可立體絨光修容餅 9g,3021,2219,246,360,6.8,2,2,15,500022555,3,c85557084,C040618
p15743264,504134109,10174,魅可,MAC,MAC魅可時尚焦點小眼影 0,3038,2217,69,110,6.3,1,1,5,500022555,3,c85556653,C049320
p15830846,504134110,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特濃香水(啡縈珍瑰香型) 100ml,3037,2352,1196,1835,6.5,1,1,4,500022555,3,c85656182,C107916
p15896528,504134111,12469,湯姆福特,TOM FORD,Tom Ford湯姆福特璀璨流光唇頰多用棒-01,3021,2213,292,395,7.4,1,1,,500022555,3,c85739665,C118215
p15896479,504134112,12469,湯姆福特,TOM FORD,Tom Ford湯姆福特璀璨流光唇頰多用棒-02,3021,2213,292,395,7.4,1,1,,500022555,3,c85739450,C118213
p15896498,504134113,12469,湯姆福特,TOM FORD,Tom Ford湯姆福特璀璨流光唇頰多用棒-06,3021,2213,292,395,7.4,1,1,,500022555,3,c85739473,C118221
p15885182,504134114,12469,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】91 古銅橘紅3.3g,3016,2195,305,490,6.2,1,1,,500022555,3,c85725780,C105176
p15919473,504134116,12469,湯姆福特,TOM FORD,Tom Ford湯姆福特雪映流光香水,3037,3204,931,1365,6.8,1,1,7,500022555,3,c85763428,C120299
p15876081,504134118,100064,自然堂,CHANDO,CHANDO自然堂金鑽淨采煥活鎏金潔顏蜜 200ml,3022,1088,179,346,5.2,1,1,4,500022555,3,c85714713,IN100502
p15875681,504134119,100064,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致乳液110ml*2支裝,3022,1100,362,704,5.1,1,1,2,500022555,3,c85715017,IN100496
p15872012,504134120,10169,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹甜扁桃味沐浴綿綿霜-200ML,3028,2269,129,205,6.3,1,1,40,500022555,3,c85708778,C111785
p15893907,504134121,31883,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽曬後修護乳-200ML,3022,1092,125,200,6.3,1,1,1,500022555,3,c85737236,C118045
p15893909,504134122,31883,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽曬後修護乳-400ML,3022,1092,169,270,6.3,1,1,3,500022555,3,c85736932,C118049
p15881533,504134126,10162,蘭蔻,LANCOME,LANCOME蘭蔻奇跡濃香氛 50ml,3037,2352,656,965,6.8,1,1,4,500022555,3,c85722240,C000278
p15743242,504134127,10162,蘭蔻,LANCOME,LANCOME蘭蔻空氣輕墊持妝輕透粉底盒（外盒）,3013,1141,67,100,6.7,1,1,,500022555,3,c85557138,C040275
p15887948,504134129,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓香氛套裝(10ml + 15ml + 15ml),3037,1145,186,355,5.2,1,1,1,500022555,3,c85730513,C116162
p15735875,504134130,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓鉑粹禦膚肌活露 140ml,3022,1090,398,636,6.3,1,1,4,500022555,3,c85547793,C031054
p15736615,504134131,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓紅門淡香氛,3037,2352,262,512,5.1,1,1,4,500022555,3,c85548372,C000970
p15886984,504134135,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛絕色由我絨霧唇膏185,3016,2195,205,275,7.5,1,1,2,500022555,3,c85729401,C116223
